,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Elf5,23,0.037953795379537955,0,0.0,23,0.037953795379537955,0.0,0.12876564742812563,Fibroblasts
Ppargc1a,22,0.036303630363036306,0,0.0,22,0.036303630363036306,0.0,0.12587887487461888,Fibroblasts
Tbx15,22,0.036303630363036306,10,0.0165016501650165,12,0.019801980198019802,265.0,0.238262835505429,Fibroblasts
Ebf3,22,0.036303630363036306,0,0.0,22,0.036303630363036306,0.0,0.08204456294168913,Fibroblasts
Bach2,21,0.034653465346534656,6,0.009900990099009901,15,0.024752475247524754,643.0,0.08107669291400005,Fibroblasts
Klf4,21,0.034653465346534656,0,0.0,21,0.034653465346534656,0.0,0.05117618486101543,Fibroblasts
Mitf,21,0.034653465346534656,9,0.01485148514851485,12,0.019801980198019802,331.0,0.2130250816897438,Fibroblasts
Nfib,21,0.034653465346534656,6,0.009900990099009901,15,0.024752475247524754,495.0,0.15843468616715856,Fibroblasts
Rora,21,0.034653465346534656,8,0.013201320132013201,13,0.02145214521452145,222.0,0.23513595696939396,Fibroblasts
Nfatc1,20,0.033003300330033,0,0.0,20,0.033003300330033,0.0,0.07358113338553358,Fibroblasts
Mlxipl,20,0.033003300330033,2,0.0033003300330033004,18,0.0297029702970297,856.0,0.03578335020729689,Fibroblasts
Nfatc2,19,0.03135313531353135,0,0.0,19,0.03135313531353135,0.0,0.134860771287639,Fibroblasts
Ikzf2,18,0.0297029702970297,0,0.0,18,0.0297029702970297,0.0,0.09042664943008294,Fibroblasts
Rel,18,0.0297029702970297,0,0.0,18,0.0297029702970297,0.0,0.10206718635289395,Fibroblasts
Clmp,17,0.028052805280528052,17,0.028052805280528052,0,0.0,0.0,0.20694357265454086,Fibroblasts
Pbx1,16,0.026402640264026403,9,0.01485148514851485,7,0.01155115511551155,3256.0,0.2688830500896263,Fibroblasts
Stat4,16,0.026402640264026403,2,0.0033003300330033004,14,0.0231023102310231,347.0,0.07683786394912548,Fibroblasts
Prdm16,16,0.026402640264026403,0,0.0,16,0.026402640264026403,0.0,0.06373314083428464,Fibroblasts
Ahr,16,0.026402640264026403,0,0.0,16,0.026402640264026403,0.0,0.0896388131354452,Fibroblasts
Pde3a,15,0.024752475247524754,15,0.024752475247524754,0,0.0,0.0,0.30188331007816877,Fibroblasts
Trp63,14,0.0231023102310231,0,0.0,14,0.0231023102310231,0.0,0.03935368922848962,Fibroblasts
Tmeff2,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.14553624226458528,Fibroblasts
Ldb2,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.4328508685611645,Fibroblasts
Id1,13,0.02145214521452145,0,0.0,13,0.02145214521452145,0.0,0.03611861679893636,Fibroblasts
Hoxd3,13,0.02145214521452145,0,0.0,13,0.02145214521452145,0.0,0.0561930411702118,Fibroblasts
Lef1,13,0.02145214521452145,6,0.009900990099009901,7,0.01155115511551155,503.0,0.10023781856465554,Fibroblasts
Mafb,12,0.019801980198019802,0,0.0,12,0.019801980198019802,0.0,0.02727972217184245,Fibroblasts
Foxp1,12,0.019801980198019802,5,0.00825082508250825,7,0.01155115511551155,160.0,0.05688368095432606,Fibroblasts
Fgf10,12,0.019801980198019802,12,0.019801980198019802,0,0.0,0.0,0.235519130127902,Fibroblasts
Zbtb16,12,0.019801980198019802,5,0.00825082508250825,7,0.01155115511551155,428.0,0.16598784214517298,Fibroblasts
Adamts12,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.3123908334784519,Fibroblasts
Runx3,11,0.018151815181518153,0,0.0,11,0.018151815181518153,0.0,0.019804590011812333,Fibroblasts
Irf8,11,0.018151815181518153,0,0.0,11,0.018151815181518153,0.0,0.03321684845214369,Fibroblasts
Mast4,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.11018731530677991,Fibroblasts
Slit2,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.25008925729243514,Fibroblasts
Ror1,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.21160632504763824,Fibroblasts
Ebf2,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.17546335140647534,Fibroblasts
Ikzf1,10,0.0165016501650165,3,0.0049504950495049506,7,0.01155115511551155,187.0,0.08049795628317803,Fibroblasts
Cdh11,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.19691286208237987,Fibroblasts
Fosl2,10,0.0165016501650165,0,0.0,10,0.0165016501650165,0.0,0.03431333580569759,Fibroblasts
Adam12,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.30194332385482076,Fibroblasts
Dpp4,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.1562218298838344,Fibroblasts
Gpc3,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.10675053382928969,Fibroblasts
Dlc1,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.16271949129739915,Fibroblasts
Cmah,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.17456646448532004,Fibroblasts
Frmd4b,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.18096366005926534,Fibroblasts
Auts2,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.17618109389827563,Fibroblasts
Scara5,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.10701724642793783,Fibroblasts
Ror2,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.07349796282809505,Fibroblasts
Antxr2,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.12125862579225614,Fibroblasts
Fbn1,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.11919720370384257,Fibroblasts
Plpp3,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.22219793227998078,Fibroblasts
Pcdh7,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.22192905402240176,Fibroblasts
Opcml,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.16528329302464356,Fibroblasts
Ppp2r2b,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.1681568885600284,Fibroblasts
Rad51b,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.05578664214815851,Fibroblasts
Bicc1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1349178008212601,Fibroblasts
Sned1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.13771831976785642,Fibroblasts
Gpc6,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.10955283403520473,Fibroblasts
Prkg1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1383659368030626,Fibroblasts
Bcl2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1451450565930892,Fibroblasts
Ppara,8,0.013201320132013201,0,0.0,8,0.013201320132013201,0.0,0.006108209013448859,Fibroblasts
Adamts5,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1538526904503835,Fibroblasts
Pi16,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1190894992187568,Fibroblasts
Efna5,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.10359721756554208,Fibroblasts
Ldlrad4,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09153716618545672,Fibroblasts
Lama2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.3660559964597515,Fibroblasts
Arhgap6,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09658689430461256,Fibroblasts
Dcn,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.14801392389173784,Fibroblasts
Fndc1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.06770914363064154,Fibroblasts
Slit3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.29636681228785344,Fibroblasts
Col6a3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.16243356482522445,Fibroblasts
Batf3,8,0.013201320132013201,0,0.0,8,0.013201320132013201,0.0,0.01752967500612856,Fibroblasts
Ccnd3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.07268976536408192,Fibroblasts
Dst,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09100032646516094,Fibroblasts
Ddr2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.14284490180721227,Fibroblasts
Col3a1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.13894531904696023,Fibroblasts
Il1rl2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1230126459011064,Fibroblasts
Prkcb,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.05345620797539486,Fibroblasts
Trps1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.12479668695873744,Fibroblasts
Tal1,7,0.01155115511551155,0,0.0,7,0.01155115511551155,0.0,0.03878046828846467,Fibroblasts
Cacna2d1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.16147685247997784,Fibroblasts
Maml2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.09053209672962488,Fibroblasts
Naaladl2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.0773273631159978,Fibroblasts
Mertk,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.10612116087127602,Fibroblasts
Hey2,7,0.01155115511551155,0,0.0,7,0.01155115511551155,0.0,0.031305031981080964,Fibroblasts
Meg3,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.07365598855976101,Fibroblasts
Ifi211,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.15113922435815175,Fibroblasts
Fgfr2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.03406707421051934,Fibroblasts
Slc9a9,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.04475851892589594,Fibroblasts
Lpl,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1077715993062032,Fibroblasts
Tnxb,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1266474641641173,Fibroblasts
Nova1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.12257112705583795,Fibroblasts
Rbms3,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.15704917644989053,Fibroblasts
Abca8a,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.07233851396501097,Fibroblasts
Col5a3,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.15085211589338585,Fibroblasts
Csgalnact1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.14366972151589602,Fibroblasts
2610307P16Rik,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1226460129987482,Fibroblasts
Cd34,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.09358824177969369,Fibroblasts
Frem1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.07633275806190952,Fibroblasts
Pcdh9,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.08340781675839964,Fibroblasts
Abca6,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.14072253228678452,Fibroblasts
Bmper,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.06268913749255546,Fibroblasts
Sdk1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.09665170256775475,Fibroblasts
Pitpnc1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.06011757455227366,Fibroblasts
Man1a,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1178516376764172,Fibroblasts
Fstl1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.14453970336647357,Fibroblasts
Colec12,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.15563272097010777,Fibroblasts
Lrfn2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.08889728247554053,Fibroblasts
Lars2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.11620006910981605,Fibroblasts
Bnc2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.14084707174429606,Fibroblasts
Plxdc2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1300713559395168,Fibroblasts
Tshz3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0984709903871265,Fibroblasts
Cmss1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.04832282128306581,Fibroblasts
Magi1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.06981514637170097,Fibroblasts
Fn1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.10919671947825331,Fibroblasts
Pla1a,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0714372728028877,Fibroblasts
Dock10,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.051692235089571575,Fibroblasts
Agtr1a,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.058495817977391146,Fibroblasts
Rbpms,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.13892414870260966,Fibroblasts
Ltbp1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.03295354175147279,Fibroblasts
Scml4,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.06943276660421403,Fibroblasts
Erbb4,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.04969011952732594,Fibroblasts
Arl15,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1115521707410068,Fibroblasts
Prkch,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.07823731170440981,Fibroblasts
Dnm3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.04614909590767288,Fibroblasts
Arhgap15,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.02553297205484842,Fibroblasts
Lrmda,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.06686293311412661,Fibroblasts
Cfh,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.10137031915133414,Fibroblasts
Rhoj,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.10034224003071524,Fibroblasts
Dpep1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.017529692513079825,Fibroblasts
P4ha1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.03245645691694246,Fibroblasts
Pla2r1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.07970519620493717,Fibroblasts
Mmp2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.03915204484083575,Fibroblasts
Cped1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.21189208087982814,Fibroblasts
Scd1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1134449639598176,Fibroblasts
Col14a1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1087820639201011,Fibroblasts
Sox5,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.15428665988864246,Fibroblasts
Adamtsl1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.18300435671660684,Fibroblasts
Nav3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12243017138823992,Fibroblasts
Erg,6,0.009900990099009901,0,0.0,6,0.009900990099009901,0.0,0.040722217163747416,Fibroblasts
Atxn1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.05819648443109005,Fibroblasts
Fap,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12030595005570147,Fibroblasts
Nav1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.18745214825854078,Fibroblasts
Pde4d,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.044622904097228314,Fibroblasts
Kalrn,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05871907401388338,Fibroblasts
Arhgap45,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03145909770701763,Fibroblasts
Pdgfra,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.12142464197924338,Fibroblasts
Sulf1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0491951314475804,Fibroblasts
Dchs2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.09805793842086713,Fibroblasts
Prkcq,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.09251602993543588,Fibroblasts
Ccdc80,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05065505879295594,Fibroblasts
Acsl1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.011992116707554786,Fibroblasts
Zfpm2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0743550988652049,Fibroblasts
Peg3,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05574831101306627,Fibroblasts
Igfbp7,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.17360384579031848,Fibroblasts
Robo2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03335636454111711,Fibroblasts
Lhx6,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.010022425203471614,Fibroblasts
Ifi207,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0604894525551716,Fibroblasts
Sparcl1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.10546035894262554,Fibroblasts
Pdgfd,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06822018425533163,Fibroblasts
Sema3c,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04800809846242969,Fibroblasts
Rgl1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07114770475854292,Fibroblasts
Srgap1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.13229649681111322,Fibroblasts
Jdp2,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.014287684306270969,Fibroblasts
Foxp3,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.018256553795810142,Fibroblasts
Nxn,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.060454107264350965,Fibroblasts
Nckap5,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08643782879123278,Fibroblasts
Inpp4b,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05497650673019136,Fibroblasts
Egfr,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.12138335350983424,Fibroblasts
Ptprd,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06952460095490179,Fibroblasts
Kit,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07749837486817208,Fibroblasts
Magi2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06834284571181877,Fibroblasts
Itgb2,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.01513705654756463,Fibroblasts
Tox,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.056330606249286194,Fibroblasts
Smpd3,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05159376262406566,Fibroblasts
Ghr,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05763753201407634,Fibroblasts
Dock2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.066553057818829,Fibroblasts
Pamr1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08632760675189219,Fibroblasts
Camk1d,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04422029661229554,Fibroblasts
Csmd1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06523698444886969,Fibroblasts
Chrm3,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.10408907319537039,Fibroblasts
Dpt,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06507733997510413,Fibroblasts
Igfbp5,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08961869780549005,Fibroblasts
Rb1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06374580644783423,Fibroblasts
Tnik,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05018268809097663,Fibroblasts
Ext1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.09472017083862448,Fibroblasts
Samd4,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.10595417527894159,Fibroblasts
Stk39,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03368782943437677,Fibroblasts
Gucy1a1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.021418205188059567,Fibroblasts
Robo1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08315549274369526,Fibroblasts
Grap2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.02670682699482004,Fibroblasts
Rbpj,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.020403833893911465,Fibroblasts
Prkca,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06742501180860276,Fibroblasts
Phldb2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06459704897009934,Fibroblasts
Tshz2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04556828246388881,Fibroblasts
Rabgap1l,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03229785545683749,Fibroblasts
Ankrd44,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.045787766859421486,Fibroblasts
Ptprk,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08901039113977473,Fibroblasts
Cd55,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.029111142903193978,Fibroblasts
Pid1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.021075165157403174,Fibroblasts
Ifi202b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.02921137947369049,Fibroblasts
Sobp,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.08534305517598753,Fibroblasts
Htra3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.050274485443865535,Fibroblasts
Gpm6b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.050942055041147155,Fibroblasts
Abtb2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.021689221406885326,Fibroblasts
Apod,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.038328089667272455,Fibroblasts
Plcb1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.026343944702235327,Fibroblasts
Nxpe4,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.024658175240041907,Fibroblasts
Pde3b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.02905392597803387,Fibroblasts
Slco3a1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03924445482820683,Fibroblasts
Thsd4,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.02991742461493695,Fibroblasts
Aldh1a1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.022195214045755324,Fibroblasts
Kcnd2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06222543270045334,Fibroblasts
Zeb2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.045524709122549724,Fibroblasts
Smoc2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03323622878842821,Fibroblasts
Eda,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.04001289146685524,Fibroblasts
Ripor2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.019045224027765702,Fibroblasts
Lama4,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0512172263115604,Fibroblasts
