,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx1,22,0.03963963963963964,7,0.012612612612612612,15,0.02702702702702703,3071.0,0.2129340916362639,Fibroblasts
Mlxipl,22,0.03963963963963964,0,0.0,22,0.03963963963963964,0.0,0.016524856630016002,Fibroblasts
Foxp1,21,0.03783783783783784,9,0.016216216216216217,12,0.021621621621621623,1482.0,0.12085694224990788,Fibroblasts
Jdp2,21,0.03783783783783784,0,0.0,21,0.03783783783783784,0.0,0.07024155989274922,Fibroblasts
Id1,21,0.03783783783783784,0,0.0,21,0.03783783783783784,0.0,0.07052631515860035,Fibroblasts
Nfatc1,20,0.036036036036036036,0,0.0,20,0.036036036036036036,0.0,0.1113887278530267,Fibroblasts
Egr1,19,0.03423423423423423,0,0.0,19,0.03423423423423423,0.0,0.09467848270744725,Fibroblasts
Elf5,19,0.03423423423423423,1,0.0018018018018018018,18,0.032432432432432434,12.0,0.11897138992214741,Fibroblasts
Pparg,18,0.032432432432432434,4,0.007207207207207207,14,0.025225225225225224,4282.0,0.12072029424066405,Fibroblasts
Slit3,17,0.03063063063063063,17,0.03063063063063063,0,0.0,0.0,0.12104140670713344,Fibroblasts
Tbx15,17,0.03063063063063063,7,0.012612612612612612,10,0.018018018018018018,80.0,0.08687837248029091,Fibroblasts
Prrx1,17,0.03063063063063063,7,0.012612612612612612,10,0.018018018018018018,370.0,0.1300939887398223,Fibroblasts
Col4a1,17,0.03063063063063063,17,0.03063063063063063,0,0.0,0.0,0.21992295703447912,Fibroblasts
Epas1,16,0.02882882882882883,0,0.0,16,0.02882882882882883,0.0,0.0752607947658497,Fibroblasts
Lama2,16,0.02882882882882883,16,0.02882882882882883,0,0.0,0.0,0.4754260228634956,Fibroblasts
Nfib,16,0.02882882882882883,4,0.007207207207207207,12,0.021621621621621623,735.0,0.08306425008282486,Fibroblasts
Ikzf2,16,0.02882882882882883,0,0.0,16,0.02882882882882883,0.0,0.10443994694347487,Fibroblasts
Runx3,16,0.02882882882882883,0,0.0,16,0.02882882882882883,0.0,0.06612727634568093,Fibroblasts
Cyth3,16,0.02882882882882883,16,0.02882882882882883,0,0.0,0.0,0.17228411127200718,Fibroblasts
2610307P16Rik,15,0.02702702702702703,15,0.02702702702702703,0,0.0,0.0,0.2282636794334594,Fibroblasts
Fgf10,15,0.02702702702702703,15,0.02702702702702703,0,0.0,0.0,0.3001616554860689,Fibroblasts
Hmcn1,15,0.02702702702702703,15,0.02702702702702703,0,0.0,0.0,0.18511313053683684,Fibroblasts
Ldb2,15,0.02702702702702703,15,0.02702702702702703,0,0.0,0.0,0.2973559196869198,Fibroblasts
Fbn1,14,0.025225225225225224,14,0.025225225225225224,0,0.0,0.0,0.16038303558757497,Fibroblasts
Rbpj,14,0.025225225225225224,1,0.0018018018018018018,13,0.023423423423423424,14.0,0.08602696898656009,Fibroblasts
Klf8,14,0.025225225225225224,0,0.0,14,0.025225225225225224,0.0,0.06080985946537867,Fibroblasts
Timp3,14,0.025225225225225224,14,0.025225225225225224,0,0.0,0.0,0.15853201520358948,Fibroblasts
Etv5,14,0.025225225225225224,0,0.0,14,0.025225225225225224,0.0,0.09906702177625513,Fibroblasts
Stat4,14,0.025225225225225224,0,0.0,14,0.025225225225225224,0.0,0.06032811253471593,Fibroblasts
Pla2r1,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.07383269771095856,Fibroblasts
Col5a3,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.2518315231148722,Fibroblasts
Adamts12,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.21604997826838968,Fibroblasts
Meg3,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.12432100334032724,Fibroblasts
Ifi204,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.16140290945324157,Fibroblasts
Abca6,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.2080935280774492,Fibroblasts
Ppara,13,0.023423423423423424,0,0.0,13,0.023423423423423424,0.0,0.01296533154451923,Fibroblasts
Egfr,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.21910581444649843,Fibroblasts
Arhgap6,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.20684079959467092,Fibroblasts
Gli2,13,0.023423423423423424,0,0.0,13,0.023423423423423424,0.0,0.05136408132192652,Fibroblasts
Gm15261,13,0.023423423423423424,13,0.023423423423423424,0,0.0,0.0,0.16172325473296156,Fibroblasts
Gpc6,12,0.021621621621621623,12,0.021621621621621623,0,0.0,0.0,0.23976255709778765,Fibroblasts
Elf4,12,0.021621621621621623,0,0.0,12,0.021621621621621623,0.0,0.027196128202044322,Fibroblasts
E2f7,12,0.021621621621621623,0,0.0,12,0.021621621621621623,0.0,0.060859778212105,Fibroblasts
Bmper,12,0.021621621621621623,12,0.021621621621621623,0,0.0,0.0,0.13349807726233826,Fibroblasts
Tshz3,12,0.021621621621621623,12,0.021621621621621623,0,0.0,0.0,0.16968984470632406,Fibroblasts
Slit2,12,0.021621621621621623,12,0.021621621621621623,0,0.0,0.0,0.14753429008134242,Fibroblasts
Tfcp2l1,12,0.021621621621621623,0,0.0,12,0.021621621621621623,0.0,0.07422835785234944,Fibroblasts
Nfatc2,12,0.021621621621621623,0,0.0,12,0.021621621621621623,0.0,0.09810182628921722,Fibroblasts
Auts2,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.11045086324679872,Fibroblasts
Rhoj,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.20797316316691797,Fibroblasts
Efna5,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.07911447901250332,Fibroblasts
Opcml,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.14133449821330865,Fibroblasts
Adamts5,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.23500858902425223,Fibroblasts
Fap,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.24222092970343073,Fibroblasts
Ikzf1,11,0.01981981981981982,6,0.010810810810810811,5,0.009009009009009009,157.0,0.05978804667465092,Fibroblasts
Cdh11,11,0.01981981981981982,11,0.01981981981981982,0,0.0,0.0,0.1832293410700966,Fibroblasts
Sdk1,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.08313837405089457,Fibroblasts
Nr2f2,10,0.018018018018018018,0,0.0,10,0.018018018018018018,0.0,0.05646005936402368,Fibroblasts
Ankrd44,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.15205155085554933,Fibroblasts
Scd1,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.08423992659078061,Fibroblasts
Trps1,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.14709488896230694,Fibroblasts
Pcdh7,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.2475758488367971,Fibroblasts
Spic,10,0.018018018018018018,0,0.0,10,0.018018018018018018,0.0,0.06509822908492192,Fibroblasts
Zfpm2,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.1267702453150939,Fibroblasts
Pknox2,10,0.018018018018018018,0,0.0,10,0.018018018018018018,0.0,0.0430735470263883,Fibroblasts
Adamtsl1,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.1610280545654976,Fibroblasts
Pdgfd,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.13050988702550437,Fibroblasts
Ddr2,10,0.018018018018018018,10,0.018018018018018018,0,0.0,0.0,0.2758199762900997,Fibroblasts
Cacna2d1,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.11611864682320783,Fibroblasts
Skap1,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.1423852269442704,Fibroblasts
Prkcb,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.08834038832266515,Fibroblasts
Dst,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.05905688324274821,Fibroblasts
Nova1,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.16643670194108584,Fibroblasts
Arhgap15,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.06327600577371696,Fibroblasts
Rbms3,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.18117023267088905,Fibroblasts
Klf4,9,0.016216216216216217,0,0.0,9,0.016216216216216217,0.0,0.04323810959549188,Fibroblasts
Colec12,9,0.016216216216216217,9,0.016216216216216217,0,0.0,0.0,0.12918725651574597,Fibroblasts
Lef1,9,0.016216216216216217,4,0.007207207207207207,5,0.009009009009009009,446.0,0.07551116346914427,Fibroblasts
Irf8,8,0.014414414414414415,0,0.0,8,0.014414414414414415,0.0,0.05883886286527201,Fibroblasts
Igfbp5,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.04931061510596589,Fibroblasts
Rel,8,0.014414414414414415,0,0.0,8,0.014414414414414415,0.0,0.023557919561746427,Fibroblasts
Cald1,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.07175493935871406,Fibroblasts
Lpl,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.07691030975604772,Fibroblasts
Lars2,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.045227388800054405,Fibroblasts
Ror1,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.17482886372352133,Fibroblasts
Tek,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.18806003380970904,Fibroblasts
Col5a2,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.20957611983778224,Fibroblasts
Frem1,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.12164240220785799,Fibroblasts
Pde3a,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.1550998694576763,Fibroblasts
Prr16,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.08650440926629926,Fibroblasts
Sned1,8,0.014414414414414415,8,0.014414414414414415,0,0.0,0.0,0.114899342017954,Fibroblasts
Hecw2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.07569344176822697,Fibroblasts
Pdgfra,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.18390027465296638,Fibroblasts
Fn1,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.1198778794727688,Fibroblasts
Eda,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.051319479142931425,Fibroblasts
Tshz2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.07037031366846856,Fibroblasts
Cacna1c,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.03805378077533462,Fibroblasts
Sema3c,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.10635086058780766,Fibroblasts
Hoxd3,7,0.012612612612612612,0,0.0,7,0.012612612612612612,0.0,0.04162693014881878,Fibroblasts
Grap2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.1315355146408009,Fibroblasts
Pid1,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.10532920956422163,Fibroblasts
Arhgap24,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.062153404075856,Fibroblasts
Col1a2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.08916692655622234,Fibroblasts
Inpp4b,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.060208147045946715,Fibroblasts
Bcl2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.11882287890989955,Fibroblasts
Flrt2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.045936799629879795,Fibroblasts
Tcf7,7,0.012612612612612612,1,0.0018018018018018018,6,0.010810810810810811,64.0,0.023564723598654743,Fibroblasts
Myb,7,0.012612612612612612,0,0.0,7,0.012612612612612612,0.0,0.05054101576394347,Fibroblasts
Kcnq5,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.06858953557664758,Fibroblasts
Zeb2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.1222849625540953,Fibroblasts
Plod2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.09641134212142348,Fibroblasts
Rapgef6,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.08447705073217898,Fibroblasts
Csmd1,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.0646946507417251,Fibroblasts
Dock2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.085639684664838,Fibroblasts
Etv1,7,0.012612612612612612,0,0.0,7,0.012612612612612612,0.0,0.027221818868826873,Fibroblasts
Celf2,7,0.012612612612612612,7,0.012612612612612612,0,0.0,0.0,0.13200796007083657,Fibroblasts
Gpm6b,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.03928868634656895,Fibroblasts
Pgr,6,0.010810810810810811,0,0.0,6,0.010810810810810811,0.0,0.03572840128581414,Fibroblasts
Ptprc,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.0340375175455218,Fibroblasts
Il1rl2,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.06802385108857945,Fibroblasts
Fbxl7,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08058471620532323,Fibroblasts
Mmp2,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.09381392161850241,Fibroblasts
Pde4d,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.03446835913115707,Fibroblasts
Dpep1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08349490593280587,Fibroblasts
Adam12,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.06988128626055554,Fibroblasts
Gria3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.07419440700711305,Fibroblasts
C1qtnf7,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.06325286222611662,Fibroblasts
Ank3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08690882992423606,Fibroblasts
Tmeff2,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.042638398675512765,Fibroblasts
Dcn,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.24935669123987655,Fibroblasts
Robo1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.06956038762482611,Fibroblasts
Ext1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.0692632829253128,Fibroblasts
Itgbl1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.04415045437047895,Fibroblasts
Efemp1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.11520901257218491,Fibroblasts
Dlc1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.1297728097274993,Fibroblasts
Man1a,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.07017094042185382,Fibroblasts
Lhfp,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.05074732637875412,Fibroblasts
Ptprd,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.03915266983784035,Fibroblasts
Dnm3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.07311562239279877,Fibroblasts
Smoc2,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.06319820175958166,Fibroblasts
Col14a1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.056841722186246314,Fibroblasts
Aff3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.05633695502782788,Fibroblasts
Oprm1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.07472345085575557,Fibroblasts
Mylk,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.053695453065588504,Fibroblasts
Srgap1,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.14993947308329778,Fibroblasts
Ccnd3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.07604347780565711,Fibroblasts
Arhgap28,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08837985086118429,Fibroblasts
Ano3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08284475896331428,Fibroblasts
Mmp3,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08612793370034787,Fibroblasts
Dock10,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.08536702778021063,Fibroblasts
Abca9,6,0.010810810810810811,6,0.010810810810810811,0,0.0,0.0,0.10658995603687235,Fibroblasts
Col6a2,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.09172122334319557,Fibroblasts
Tgfbr1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.06393629732914964,Fibroblasts
Aldh1a1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.06532324030761953,Fibroblasts
Sulf1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.0601140864615213,Fibroblasts
Plxdc2,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.04506797427556442,Fibroblasts
Gas7,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.030436909624687255,Fibroblasts
Hc,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.03439256373512439,Fibroblasts
Prkch,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.0722797972887203,Fibroblasts
Satb1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.03383006070257287,Fibroblasts
Mfap5,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.09365927613682166,Fibroblasts
Col5a1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.06043099861965285,Fibroblasts
Ppp2r2b,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.04042824490792231,Fibroblasts
Postn,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.2215184012354031,Fibroblasts
Airn,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.11095753868755147,Fibroblasts
Mast4,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.077075706451993,Fibroblasts
Syn3,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.047543092199020275,Fibroblasts
Myh11,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.0600132072494826,Fibroblasts
Wls,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.0666958491542071,Fibroblasts
Slc9a9,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.060140526475355637,Fibroblasts
Prdm1,5,0.009009009009009009,0,0.0,5,0.009009009009009009,0.0,0.02243747288146615,Fibroblasts
Dpp4,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.01759680356484872,Fibroblasts
Prkg1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.03725019742740164,Fibroblasts
Bicc1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.08883053103023772,Fibroblasts
Nxn,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.03986353025901077,Fibroblasts
Stox2,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.056220053294350224,Fibroblasts
Lum,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.06984420556847658,Fibroblasts
Gata2,5,0.009009009009009009,0,0.0,5,0.009009009009009009,0.0,0.05403968812285264,Fibroblasts
Thsd7a,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.05825115530519072,Fibroblasts
Pitpnc1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.07246783891634996,Fibroblasts
Clec3b,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.14478514010148166,Fibroblasts
Ggt5,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.08077816502218896,Fibroblasts
Ptprk,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.03924341968978614,Fibroblasts
Zim1,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.048895129801584655,Fibroblasts
Abi3bp,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.10083555464360726,Fibroblasts
BC006965,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.08733720536646765,Fibroblasts
Cd247,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.07654083076562665,Fibroblasts
Col6a6,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.05513617573858151,Fibroblasts
Col6a3,5,0.009009009009009009,5,0.009009009009009009,0,0.0,0.0,0.10037897292049183,Fibroblasts
Lamc3,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.033976497520946856,Fibroblasts
Ifi203,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.0234407294711031,Fibroblasts
Abca8a,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.06407603161329162,Fibroblasts
Plcb1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.07415955845580846,Fibroblasts
Snx24,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.09659535545543554,Fibroblasts
Ntng1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.016565688279469037,Fibroblasts
Erbb4,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.04830076767723161,Fibroblasts
Wnt5b,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.036622647924730745,Fibroblasts
Gm13561,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.025195512501246388,Fibroblasts
Magi1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.033237786059900354,Fibroblasts
Sox5,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.042255959014520464,Fibroblasts
Rarb,4,0.007207207207207207,0,0.0,4,0.007207207207207207,0.0,0.00892233188529385,Fibroblasts
Mbnl1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.04404892461969361,Fibroblasts
Cd34,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.029649054358100363,Fibroblasts
Bnc2,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.08099234848190298,Fibroblasts
Frmd4b,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.03638589217185981,Fibroblasts
Prkca,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.0383173740635535,Fibroblasts
Pi16,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.07719091885038637,Fibroblasts
Cmah,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.031475168386708816,Fibroblasts
Atxn1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.04489896211477508,Fibroblasts
Maml2,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.05708805270838401,Fibroblasts
Eps8,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.01852593221574648,Fibroblasts
Igfbp7,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.034100947072732805,Fibroblasts
Mgll,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.007120289891326438,Fibroblasts
