,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Irf4,43,0.07131011608623548,0,0.0,43,0.07131011608623548,0.0,0.2399305717558716,Fibroblasts
Klf8,36,0.05970149253731343,0,0.0,36,0.05970149253731343,0.0,0.16752664455126698,Fibroblasts
Sp4,33,0.05472636815920398,0,0.0,33,0.05472636815920398,0.0,0.14368628552034696,Fibroblasts
Prrx1,32,0.05306799336650083,9,0.014925373134328358,23,0.03814262023217247,598.0,0.25872908881269985,Fibroblasts
Bcl11b,28,0.04643449419568822,4,0.006633499170812604,24,0.03980099502487562,1001.0,0.10176753826940141,Fibroblasts
Zbtb7c,28,0.04643449419568822,0,0.0,28,0.04643449419568822,0.0,0.15325601469268654,Fibroblasts
Creb5,28,0.04643449419568822,6,0.009950248756218905,22,0.03648424543946932,534.0,0.11398982888958968,Fibroblasts
Tcf4,26,0.04311774461028192,7,0.011608623548922056,19,0.03150912106135987,1350.0,0.3042017842669001,Fibroblasts
Ppargc1a,25,0.04145936981757877,0,0.0,25,0.04145936981757877,0.0,0.12893245340669762,Fibroblasts
Npas3,25,0.04145936981757877,5,0.008291873963515755,20,0.03316749585406302,1695.0,0.27691661938554885,Fibroblasts
Nfia,25,0.04145936981757877,5,0.008291873963515755,20,0.03316749585406302,438.0,0.13626696408414388,Fibroblasts
Bcl11a,25,0.04145936981757877,2,0.003316749585406302,23,0.03814262023217247,109.0,0.12874225701531775,Fibroblasts
Egr1,24,0.03980099502487562,0,0.0,24,0.03980099502487562,0.0,0.1444600093319008,Fibroblasts
Pparg,24,0.03980099502487562,1,0.001658374792703151,23,0.03814262023217247,24.0,0.1131289942162146,Fibroblasts
Bach2,23,0.03814262023217247,6,0.009950248756218905,17,0.028192371475953566,640.0,0.08456588882435845,Fibroblasts
Ehf,22,0.03648424543946932,2,0.003316749585406302,20,0.03316749585406302,1410.0,0.12687740512051726,Fibroblasts
Rora,22,0.03648424543946932,10,0.01658374792703151,12,0.01990049751243781,164.0,0.23247663223419635,Fibroblasts
Mitf,22,0.03648424543946932,10,0.01658374792703151,12,0.01990049751243781,306.0,0.21474587156395564,Fibroblasts
Tbx15,21,0.03482587064676617,10,0.01658374792703151,11,0.01824212271973466,188.0,0.24193987468889244,Fibroblasts
Nfatc2,21,0.03482587064676617,0,0.0,21,0.03482587064676617,0.0,0.13815235626534125,Fibroblasts
Elf5,20,0.03316749585406302,0,0.0,20,0.03316749585406302,0.0,0.11723824266563762,Fibroblasts
Mlxipl,20,0.03316749585406302,2,0.003316749585406302,18,0.029850746268656716,33.0,0.03191007419649711,Fibroblasts
Nfib,20,0.03316749585406302,7,0.011608623548922056,13,0.02155887230514096,211.0,0.15989875588787458,Fibroblasts
Klf4,18,0.029850746268656716,0,0.0,18,0.029850746268656716,0.0,0.052054446696004536,Fibroblasts
Ebf3,18,0.029850746268656716,0,0.0,18,0.029850746268656716,0.0,0.048546506942315694,Fibroblasts
Stat4,17,0.028192371475953566,2,0.003316749585406302,15,0.024875621890547265,164.0,0.08032837413738397,Fibroblasts
Nfatc1,17,0.028192371475953566,0,0.0,17,0.028192371475953566,0.0,0.07686870811901085,Fibroblasts
Ahr,17,0.028192371475953566,0,0.0,17,0.028192371475953566,0.0,0.09197000343989438,Fibroblasts
Ikzf2,17,0.028192371475953566,0,0.0,17,0.028192371475953566,0.0,0.09792649655167436,Fibroblasts
Rel,17,0.028192371475953566,0,0.0,17,0.028192371475953566,0.0,0.10224783181536622,Fibroblasts
Clmp,16,0.026533996683250415,16,0.026533996683250415,0,0.0,0.0,0.23267011353285594,Fibroblasts
Pbx1,16,0.026533996683250415,9,0.014925373134328358,7,0.011608623548922056,2506.0,0.27488655672292855,Fibroblasts
Pde3a,15,0.024875621890547265,15,0.024875621890547265,0,0.0,0.0,0.3195756129916731,Fibroblasts
Ldb2,15,0.024875621890547265,15,0.024875621890547265,0,0.0,0.0,0.4294208895445042,Fibroblasts
Prdm16,15,0.024875621890547265,0,0.0,15,0.024875621890547265,0.0,0.04701889253340063,Fibroblasts
Zbtb16,14,0.02321724709784411,5,0.008291873963515755,9,0.014925373134328358,1078.0,0.1761402379150584,Fibroblasts
Mafb,13,0.02155887230514096,0,0.0,13,0.02155887230514096,0.0,0.02889818089086348,Fibroblasts
Id1,13,0.02155887230514096,0,0.0,13,0.02155887230514096,0.0,0.03411732904414936,Fibroblasts
Lef1,13,0.02155887230514096,6,0.009950248756218905,7,0.011608623548922056,544.0,0.10515689056341265,Fibroblasts
Fgf10,13,0.02155887230514096,13,0.02155887230514096,0,0.0,0.0,0.25079981060419526,Fibroblasts
Foxp1,12,0.01990049751243781,6,0.009950248756218905,6,0.009950248756218905,123.0,0.06831012946048706,Fibroblasts
Hoxd3,12,0.01990049751243781,0,0.0,12,0.01990049751243781,0.0,0.05785388238129579,Fibroblasts
Trp63,12,0.01990049751243781,0,0.0,12,0.01990049751243781,0.0,0.028504823657981977,Fibroblasts
Cdh11,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.2215161499316433,Fibroblasts
Slit2,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.24902171643793378,Fibroblasts
Ebf2,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.20834668611273457,Fibroblasts
Dlc1,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.1756466260369834,Fibroblasts
Ddr2,11,0.01824212271973466,11,0.01824212271973466,0,0.0,0.0,0.14257187492608372,Fibroblasts
Bicc1,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.1729712454505979,Fibroblasts
Hey2,10,0.01658374792703151,0,0.0,10,0.01658374792703151,0.0,0.03996160065264606,Fibroblasts
Auts2,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.20402565440013276,Fibroblasts
Dcn,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.15744914295517756,Fibroblasts
Ror1,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.233319840281251,Fibroblasts
Plpp3,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.23637357302540016,Fibroblasts
Scara5,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.13134138516013896,Fibroblasts
Ikzf1,10,0.01658374792703151,3,0.004975124378109453,7,0.011608623548922056,229.0,0.07599809180091217,Fibroblasts
Tmeff2,10,0.01658374792703151,10,0.01658374792703151,0,0.0,0.0,0.11066202842673997,Fibroblasts
Runx3,10,0.01658374792703151,0,0.0,10,0.01658374792703151,0.0,0.017663418989870176,Fibroblasts
Fosl2,9,0.014925373134328358,0,0.0,9,0.014925373134328358,0.0,0.032832705580611576,Fibroblasts
Adam12,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.2904337301833293,Fibroblasts
Fndc1,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.07505925659193984,Fibroblasts
Gpc3,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.11092647418122707,Fibroblasts
Bnc2,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.17884190046404191,Fibroblasts
Dst,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.0930438962800513,Fibroblasts
Gpc6,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.12765600472169114,Fibroblasts
Adamtsl1,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.2113502314902143,Fibroblasts
Pcdh7,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.23379898259520795,Fibroblasts
Mast4,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.09957698663607643,Fibroblasts
Lama2,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.3396081004946049,Fibroblasts
Tnxb,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.13902303727245485,Fibroblasts
Slc9a9,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.07745809204955023,Fibroblasts
Fbn1,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.1450304662342363,Fibroblasts
Irf8,9,0.014925373134328358,0,0.0,9,0.014925373134328358,0.0,0.03026736865844496,Fibroblasts
Col3a1,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.15808056612480567,Fibroblasts
Cmah,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.18920250004345934,Fibroblasts
Il1rl2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1242226792787651,Fibroblasts
Cacna2d1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.15957360278207786,Fibroblasts
2610307P16Rik,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.11573322130065004,Fibroblasts
Ppp2r2b,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.16589390494723544,Fibroblasts
Col6a3,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1578258035852274,Fibroblasts
Sdk1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.11129172107785129,Fibroblasts
Fgfr2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.040122126226552576,Fibroblasts
Mertk,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.11194666427218425,Fibroblasts
Trps1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.16647961199619196,Fibroblasts
Prkg1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.14676441536717197,Fibroblasts
Adamts12,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.24430026857950984,Fibroblasts
Dpp4,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.051786162964840544,Fibroblasts
Frmd4b,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1712335957148591,Fibroblasts
Nav3,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.15797946151656006,Fibroblasts
Efna5,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.10832412815275615,Fibroblasts
Antxr2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.17275155982344648,Fibroblasts
Opcml,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.16049778853883806,Fibroblasts
Ppara,8,0.013266998341625208,0,0.0,8,0.013266998341625208,0.0,0.006775430042450797,Fibroblasts
Nova1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.12341408588573013,Fibroblasts
Ptprd,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.11549746618275705,Fibroblasts
Nav1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.20391353690388292,Fibroblasts
Ifi211,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.15867786316545385,Fibroblasts
Egfr,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.1770512534117038,Fibroblasts
Meg3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.07572236203376682,Fibroblasts
Lpl,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.10485704510245027,Fibroblasts
Pcdh9,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.08138236591269056,Fibroblasts
Col5a3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.16160746522405442,Fibroblasts
Tshz3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.1373106441780949,Fibroblasts
Maml2,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.10286461379317277,Fibroblasts
Rad51b,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.04967349527979219,Fibroblasts
Fstl1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.15204677455753124,Fibroblasts
Colec12,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.16788264951051002,Fibroblasts
Arhgap6,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.07423162198911337,Fibroblasts
Fn1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.13590105957943047,Fibroblasts
Pitpnc1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.06325052662700247,Fibroblasts
Csgalnact1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.14820753267952477,Fibroblasts
Sned1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.10562015321342784,Fibroblasts
Slit3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.28091140773468704,Fibroblasts
Enox1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.11820689721459403,Fibroblasts
Agtr1a,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06634136724407577,Fibroblasts
Plxdc2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.13000482621460635,Fibroblasts
Lars2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10051276123168479,Fibroblasts
Frem1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.07408455657069332,Fibroblasts
Dchs2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10738593564032176,Fibroblasts
Cmss1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.04715042842866787,Fibroblasts
Bmper,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.05601939108796,Fibroblasts
Man1a,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.12554631464344249,Fibroblasts
Scml4,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06784233303852015,Fibroblasts
Arhgap15,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.024340843606534133,Fibroblasts
Zfpm2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.08197385355334902,Fibroblasts
Ankrd44,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.05868142837946094,Fibroblasts
Rbpms,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.14442184724413762,Fibroblasts
Ror2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06997517931771699,Fibroblasts
Smpd3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06459477780675567,Fibroblasts
Sox5,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.1595605691220544,Fibroblasts
Pi16,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10927500354566874,Fibroblasts
Prkcb,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0405712933952773,Fibroblasts
Cfh,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10407423164128776,Fibroblasts
Slco3a1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06721245914386292,Fibroblasts
Ptprj,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.04270564860598674,Fibroblasts
Adamts5,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.17024830207207955,Fibroblasts
Cped1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.22413510308471396,Fibroblasts
Abca8a,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.04949490187219153,Fibroblasts
Lrmda,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.07039487603397113,Fibroblasts
Pla2r1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.08441004797647951,Fibroblasts
Batf3,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.013017162625773914,Fibroblasts
Magi1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.07456205337056508,Fibroblasts
Dock2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0789779788492052,Fibroblasts
Abca6,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.1493519054370634,Fibroblasts
Ldlrad4,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06585192546344011,Fibroblasts
Dnm3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.05116137927500483,Fibroblasts
Ltbp1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.03439370866212308,Fibroblasts
Inpp4b,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06118013064745647,Fibroblasts
Ccnd3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06316922549852398,Fibroblasts
Ghr,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.03891234843131902,Fibroblasts
Scd1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.11450150746961031,Fibroblasts
Tal1,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.030169111611987796,Fibroblasts
Pid1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.029944484853061774,Fibroblasts
Col1a2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05275726915872839,Fibroblasts
Pdgfra,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11440904964283775,Fibroblasts
Ifi202b,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03258945949699888,Fibroblasts
Ccdc80,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.04555529008743919,Fibroblasts
Robo2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.033308905634452324,Fibroblasts
P4ha1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.029636061204991973,Fibroblasts
Srgap1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1359518919896,Fibroblasts
Samd4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11473284524797668,Fibroblasts
Rabgap1l,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03176640500011318,Fibroblasts
Kit,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07655639063200709,Fibroblasts
Prkca,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07135548381677315,Fibroblasts
Atxn1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03394463004860327,Fibroblasts
Gucy1a1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.020762414627267703,Fibroblasts
Mylk,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08709031619688899,Fibroblasts
Igfbp5,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0827607576770674,Fibroblasts
Acsl1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.011037986498938996,Fibroblasts
Rb1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07010250142512153,Fibroblasts
Arhgap45,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.032753723906923306,Fibroblasts
Grb10,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08907948781352697,Fibroblasts
Ntn1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.037642939499181814,Fibroblasts
Sulf1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.061322764738699354,Fibroblasts
Ano1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11637965386616701,Fibroblasts
Stk39,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03718993932207827,Fibroblasts
Thsd4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03531853764014465,Fibroblasts
Lhx6,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.011329575205682698,Fibroblasts
Phldb2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0739070236430682,Fibroblasts
Prkch,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07196268822026881,Fibroblasts
Nxpe4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.026294109978162627,Fibroblasts
Sema3c,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05038446358482585,Fibroblasts
Pla1a,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06412722368525567,Fibroblasts
Camk1d,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.047562172729480164,Fibroblasts
Rgl1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06262287827601687,Fibroblasts
Rhoj,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.09199788771651239,Fibroblasts
Atp8b1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1216480449835103,Fibroblasts
Magi2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06142376619375163,Fibroblasts
Kalrn,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.056107072801075346,Fibroblasts
Rbms3,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1289833882234524,Fibroblasts
Robo1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08503734747335588,Fibroblasts
Jdp2,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.014138574840842947,Fibroblasts
Pde4d,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.044117530914296474,Fibroblasts
Dpep1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.018331792431406594,Fibroblasts
Pamr1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0867327941433727,Fibroblasts
Lyn,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0356051967967495,Fibroblasts
Prkcq,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1068046623016742,Fibroblasts
Fap,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11789444999793708,Fibroblasts
Rbpj,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.01906014846544077,Fibroblasts
Dennd2a,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.047066615798793614,Fibroblasts
Mmp2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03598346081957344,Fibroblasts
Sparcl1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11683598106692426,Fibroblasts
C1s1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08421521780430248,Fibroblasts
Slc4a4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07842189435312294,Fibroblasts
Erg,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.03603415660912628,Fibroblasts
Gxylt2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.180719362899689,Fibroblasts
Csmd1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06869094760589323,Fibroblasts
Lrfn2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08116521121512504,Fibroblasts
Naaladl2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07122853271101533,Fibroblasts
Ifi207,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08030901815171636,Fibroblasts
Spi1,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.01902724644684004,Fibroblasts
Elf4,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.012013056460355715,Fibroblasts
Itga11,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.056402044587542007,Fibroblasts
Itgb2,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.005731807428131616,Fibroblasts
Smoc2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0384523077627286,Fibroblasts
Fam13a,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.033448454099536555,Fibroblasts
Tfcp2l1,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.01577226077746401,Fibroblasts
Abi3bp,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.11081596281997151,Fibroblasts
Tshz2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.035271438176622955,Fibroblasts
Sobp,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.09263700328724209,Fibroblasts
Dock10,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04358727653186264,Fibroblasts
Wls,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06903347296639933,Fibroblasts
Pde3b,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.031127318990456634,Fibroblasts
Skap1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.053707132340227996,Fibroblasts
Hmcn1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06757810274017986,Fibroblasts
Plin2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.021568561208972947,Fibroblasts
Aldh1a1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.022376479180181874,Fibroblasts
Kcnd2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06377837336848835,Fibroblasts
Ctnnd2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.01808995570390153,Fibroblasts
Notch2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.061592592237731426,Fibroblasts
Anxa3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05029090238984534,Fibroblasts
Htra3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05537137585367154,Fibroblasts
Fmnl2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.042193002932773116,Fibroblasts
