,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tfap2b,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.051073738260376776,Fibroblasts
Gli2,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.01743734634677079,Fibroblasts
Thsd4,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.10617084550225524,Fibroblasts
Slit2,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.19619044460927973,Fibroblasts
Zim1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.08112676093861741,Fibroblasts
Ptprc,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.0754801045050582,Fibroblasts
Foxp3,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.054108260396094,Fibroblasts
Nav3,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.07716140108117656,Fibroblasts
Stat4,7,0.00922266139657444,1,0.0013175230566534915,6,0.007905138339920948,6.0,0.02764167916061352,Fibroblasts
Cacna2d1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.09929090114267207,Fibroblasts
Gulp1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.08860501466700903,Fibroblasts
Gtf2i,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.034430490055887025,Fibroblasts
Fgfr2,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.0317786780936513,Fibroblasts
Ewsr1,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.03866406117457526,Fibroblasts
Ifi207,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.15712835494801308,Fibroblasts
Hlf,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.005215694463001574,Fibroblasts
Ikzf2,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.15636666300443222,Fibroblasts
Sdk1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.10233894589974969,Fibroblasts
Robo1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.03181338111598285,Fibroblasts
Nr4a3,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.040559204842183866,Fibroblasts
Ebf3,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.013875336235872122,Fibroblasts
Sp100,6,0.007905138339920948,4,0.005270092226613966,2,0.002635046113306983,12.0,0.03515883698382364,Fibroblasts
Cadps2,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.08533673077267998,Fibroblasts
Col4a1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.05262907494094701,Fibroblasts
Kit,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.10245202991375929,Fibroblasts
Grap2,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.04058781754359158,Fibroblasts
Foxj3,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.007977997781908526,Fibroblasts
Ppara,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.01887285736213646,Fibroblasts
Zbtb16,6,0.007905138339920948,4,0.005270092226613966,2,0.002635046113306983,389.0,0.08825042592813896,Fibroblasts
Stat5a,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.0462896548707842,Fibroblasts
Tgfbr3,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.04290672587068965,Fibroblasts
Col1a2,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.05721189287875972,Fibroblasts
Atf3,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.05410217096906964,Fibroblasts
Ano1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.198856262922868,Fibroblasts
Prkch,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.1287149916326874,Fibroblasts
Nr4a2,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.036391473620045835,Fibroblasts
Fyb,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.0484621782772651,Fibroblasts
Pde3a,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.20670348972446903,Fibroblasts
Etv6,6,0.007905138339920948,1,0.0013175230566534915,5,0.006587615283267457,3.0,0.02962613092826675,Fibroblasts
Man1a,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.1586679370031328,Fibroblasts
Plpp3,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.12085026569086578,Fibroblasts
Setbp1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.0614845502183683,Fibroblasts
Dock10,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.06038464048383456,Fibroblasts
Foxp1,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.03177142603502254,Fibroblasts
Aff3,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.07337094751878431,Fibroblasts
Neat1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.03735517562483515,Fibroblasts
Adamtsl1,6,0.007905138339920948,6,0.007905138339920948,0,0.0,0.0,0.11238249711173624,Fibroblasts
Egr1,6,0.007905138339920948,0,0.0,6,0.007905138339920948,0.0,0.02692092833123046,Fibroblasts
Arhgap45,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.03402434170359085,Fibroblasts
Adgrd1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.01786060367684167,Fibroblasts
Car3,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.019296282234910367,Fibroblasts
Tcf7,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.008895439630496882,Fibroblasts
Taf1,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.017048064458890917,Fibroblasts
Arid5b,5,0.006587615283267457,4,0.005270092226613966,1,0.0013175230566534915,6.0,0.027959568416961428,Fibroblasts
Gtf3c2,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.014406715378497881,Fibroblasts
Wls,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.028951248045860262,Fibroblasts
Rhoj,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.03318854177012891,Fibroblasts
Stox2,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.034273033918568466,Fibroblasts
Il1rl2,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.09639743480825431,Fibroblasts
Jund,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.07708578438868015,Fibroblasts
Airn,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.08209889747197248,Fibroblasts
Lamb1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0330452534887378,Fibroblasts
Clmp,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.12474988451246913,Fibroblasts
Psme4,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.009519692295341265,Fibroblasts
Srgap1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.16470244554818486,Fibroblasts
Sntb1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.06953744489837416,Fibroblasts
Auts2,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.09060654625135975,Fibroblasts
Igfbp5,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.06781454957302559,Fibroblasts
Ankrd44,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0541892641515188,Fibroblasts
Pdgfd,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0295449386040814,Fibroblasts
Pknox2,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.014774721874745609,Fibroblasts
App,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0667672134014511,Fibroblasts
Scd1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.018121467390724153,Fibroblasts
Smarcc2,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.0006871212905124504,Fibroblasts
Zfp521,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.08846668147115105,Fibroblasts
Kalrn,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.02683142342340134,Fibroblasts
Lrmda,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.06178905263149126,Fibroblasts
Sox5,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.08659582170152097,Fibroblasts
Tshz3,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.15008760921785674,Fibroblasts
Jun,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.006523827926832162,Fibroblasts
Prkcq,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.05189029266057309,Fibroblasts
Ext1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0651042828273044,Fibroblasts
Ntn1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.06660021212111526,Fibroblasts
Pcdh9,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.04122288317221626,Fibroblasts
Pecam1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.03183196125350041,Fibroblasts
Hmcn1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.08153914227060266,Fibroblasts
Foxq1,5,0.006587615283267457,0,0.0,5,0.006587615283267457,0.0,0.04546317812963823,Fibroblasts
Pde3b,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0568189847766973,Fibroblasts
Dcn,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.07660539207383273,Fibroblasts
Hook3,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.05119516054727234,Fibroblasts
Lyn,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.02954813960772954,Fibroblasts
Ddr2,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.09991547752685291,Fibroblasts
Itk,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.04969911835278782,Fibroblasts
Ptprk,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.052228068046083646,Fibroblasts
Nid1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.11557287952064148,Fibroblasts
Ust,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.149942237266926,Fibroblasts
Slc9a9,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.03410779516597316,Fibroblasts
Sned1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.15003021097934324,Fibroblasts
Cald1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.018704014149528263,Fibroblasts
Agmo,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.02289298510673775,Fibroblasts
