,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Clmp,15,0.024630541871921183,15,0.024630541871921183,0,0.0,0.0,0.2104972188325655,Fibroblasts
Pde3a,14,0.022988505747126436,14,0.022988505747126436,0,0.0,0.0,0.304360623845907,Fibroblasts
Fgf10,14,0.022988505747126436,14,0.022988505747126436,0,0.0,0.0,0.2479259318778322,Fibroblasts
Zbtb16,13,0.021346469622331693,5,0.008210180623973728,8,0.013136288998357963,587.0,0.1787589472053384,Fibroblasts
Hoxd3,13,0.021346469622331693,0,0.0,13,0.021346469622331693,0.0,0.05831509315974564,Fibroblasts
Id1,13,0.021346469622331693,0,0.0,13,0.021346469622331693,0.0,0.03351961027178453,Fibroblasts
Lef1,13,0.021346469622331693,5,0.008210180623973728,8,0.013136288998357963,722.0,0.10373830525437844,Fibroblasts
Slit2,12,0.019704433497536946,12,0.019704433497536946,0,0.0,0.0,0.2611363125653066,Fibroblasts
Foxp1,12,0.019704433497536946,5,0.008210180623973728,7,0.011494252873563218,153.0,0.05680515178198058,Fibroblasts
Mafb,12,0.019704433497536946,0,0.0,12,0.019704433497536946,0.0,0.03130887678143005,Fibroblasts
Ldb2,12,0.019704433497536946,12,0.019704433497536946,0,0.0,0.0,0.4003229446089138,Fibroblasts
Tmeff2,11,0.0180623973727422,11,0.0180623973727422,0,0.0,0.0,0.1268391322962913,Fibroblasts
Trp63,11,0.0180623973727422,0,0.0,11,0.0180623973727422,0.0,0.03149389711451502,Fibroblasts
Cdh11,11,0.0180623973727422,11,0.0180623973727422,0,0.0,0.0,0.20944390893168843,Fibroblasts
Mast4,11,0.0180623973727422,11,0.0180623973727422,0,0.0,0.0,0.11379605126017095,Fibroblasts
Bicc1,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.1789895814886066,Fibroblasts
Runx3,10,0.016420361247947456,0,0.0,10,0.016420361247947456,0.0,0.018148139195071668,Fibroblasts
Dpp4,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.19156035127293006,Fibroblasts
Ikzf1,10,0.016420361247947456,3,0.0049261083743842365,7,0.011494252873563218,219.0,0.0686712555100157,Fibroblasts
Pcdh7,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.2603297297319464,Fibroblasts
Irf8,10,0.016420361247947456,0,0.0,10,0.016420361247947456,0.0,0.02454411073609821,Fibroblasts
Lama2,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.3454144415832246,Fibroblasts
Fosl2,10,0.016420361247947456,0,0.0,10,0.016420361247947456,0.0,0.05941859955961309,Fibroblasts
Opcml,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.17562693860419265,Fibroblasts
Dlc1,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.15677356355077615,Fibroblasts
Scara5,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.13402787005881817,Fibroblasts
Fndc1,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.0752957932497733,Fibroblasts
Gpc3,10,0.016420361247947456,10,0.016420361247947456,0,0.0,0.0,0.11358465157686436,Fibroblasts
Bnc2,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.18361657664208242,Fibroblasts
Auts2,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.18627392932576364,Fibroblasts
Fstl1,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.17695710223179806,Fibroblasts
Ddr2,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.13946240414531547,Fibroblasts
Adamts12,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.2979725714992488,Fibroblasts
Col3a1,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.14416818072747678,Fibroblasts
Frem1,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.09622127801041125,Fibroblasts
Efna5,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.1170375872787645,Fibroblasts
Cmah,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.16695887024391207,Fibroblasts
Tnxb,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.1462811460327809,Fibroblasts
Rbms3,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.17865812416922652,Fibroblasts
Ror1,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.22588768270842505,Fibroblasts
Ebf2,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.17103809896384806,Fibroblasts
Fbn1,9,0.014778325123152709,9,0.014778325123152709,0,0.0,0.0,0.13361146038147478,Fibroblasts
Agtr1a,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.07649442809692956,Fibroblasts
Gpc6,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.12704927849870948,Fibroblasts
Plpp3,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.20944964290909035,Fibroblasts
Antxr2,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.14045544723527775,Fibroblasts
Fgfr2,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.04060959078588058,Fibroblasts
Nav3,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.12680238848582795,Fibroblasts
Bmper,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.07612530007459428,Fibroblasts
Cacna2d1,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.17923814170076316,Fibroblasts
Trps1,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.15550179870216366,Fibroblasts
Tal1,8,0.013136288998357963,0,0.0,8,0.013136288998357963,0.0,0.049047542084787524,Fibroblasts
Prkg1,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.1397813690531841,Fibroblasts
Slc9a9,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.050086845973556546,Fibroblasts
Frmd4b,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.18166256519378096,Fibroblasts
Adam12,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.3367211361231653,Fibroblasts
Col6a3,8,0.013136288998357963,8,0.013136288998357963,0,0.0,0.0,0.1590123419880283,Fibroblasts
2610307P16Rik,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.12119727550458212,Fibroblasts
Meg3,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.07457927548172487,Fibroblasts
Lpl,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.12414513245657625,Fibroblasts
Nav1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.2098979219855661,Fibroblasts
Ppp2r2b,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.1733801162277039,Fibroblasts
Adamtsl1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.18426188203835484,Fibroblasts
Rad51b,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.054032016560264365,Fibroblasts
Sdk1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.11534897092323741,Fibroblasts
Pi16,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.13344405492595549,Fibroblasts
Slit3,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.28874677743751126,Fibroblasts
Batf3,7,0.011494252873563218,0,0.0,7,0.011494252873563218,0.0,0.015353050419543952,Fibroblasts
Dst,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.08211677008890098,Fibroblasts
Il1rl2,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.12889154742953382,Fibroblasts
Adamts5,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.16671393169315965,Fibroblasts
Csgalnact1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.14060741202992943,Fibroblasts
Pitpnc1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.060298926728043045,Fibroblasts
Ltbp1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.03974867660276738,Fibroblasts
Dcn,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.1347211572813561,Fibroblasts
Colec12,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.14250590510168634,Fibroblasts
Hey2,7,0.011494252873563218,0,0.0,7,0.011494252873563218,0.0,0.033232593658335634,Fibroblasts
Erbb4,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.059766129477788005,Fibroblasts
Tshz3,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.14224768343006555,Fibroblasts
Pla2r1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.0922738887443607,Fibroblasts
Col5a3,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.16455844358877258,Fibroblasts
Nova1,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.12781525993626844,Fibroblasts
Arhgap6,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.08086534733813329,Fibroblasts
Maml2,7,0.011494252873563218,7,0.011494252873563218,0,0.0,0.0,0.09643780635866578,Fibroblasts
Ifi207,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.11898207470611318,Fibroblasts
Dnm3,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.050242060553953194,Fibroblasts
Ror2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07078751263557345,Fibroblasts
Zfpm2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.09558374076802544,Fibroblasts
Mertk,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07541387252021238,Fibroblasts
Lars2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.10248090343891056,Fibroblasts
Lrfn2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.0915738529065616,Fibroblasts
Inmt,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.08217230651181393,Fibroblasts
Abca8a,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.05072699161579943,Fibroblasts
Plxdc2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.12328385323549636,Fibroblasts
Kalrn,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.061374575472153865,Fibroblasts
Fn1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.12109259016051972,Fibroblasts
Bcl2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.1265485985345644,Fibroblasts
Ptprd,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.0957618286746095,Fibroblasts
Prkch,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.08307833713770764,Fibroblasts
Ccser1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.05781313221935174,Fibroblasts
Rbpms,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.14840605628103465,Fibroblasts
Arhgap15,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.022892091767759727,Fibroblasts
Cmss1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.050355093297117126,Fibroblasts
Abca6,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.14980282968253097,Fibroblasts
P4ha1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.03158401196233862,Fibroblasts
Sulf1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.059638290637344535,Fibroblasts
Pla1a,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07221849388824311,Fibroblasts
Rgl1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07240904572254207,Fibroblasts
Scd1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.11640896572748267,Fibroblasts
Man1a,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.1340371638327267,Fibroblasts
Scml4,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.06794930730472096,Fibroblasts
Magi2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07278743193100604,Fibroblasts
Sned1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.10200992783819028,Fibroblasts
Ldlrad4,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.06436661233033708,Fibroblasts
Mmp2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.04383633461786848,Fibroblasts
Inpp4b,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.0557004349779914,Fibroblasts
Naaladl2,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07186985179840694,Fibroblasts
Ppara,6,0.009852216748768473,0,0.0,6,0.009852216748768473,0.0,0.003317535522646143,Fibroblasts
Sox5,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.1631932111287348,Fibroblasts
Cfh,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.10679158194189757,Fibroblasts
Dpep1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.020915158964488548,Fibroblasts
Lrmda,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.06420407342494193,Fibroblasts
Ifi211,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.14798916157664166,Fibroblasts
Magi1,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.07385475851759321,Fibroblasts
Pcdh9,6,0.009852216748768473,6,0.009852216748768473,0,0.0,0.0,0.0710998817886508,Fibroblasts
Htra3,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.06972443151529033,Fibroblasts
Nxpe4,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03028358309762501,Fibroblasts
Ggt5,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.05118919972460207,Fibroblasts
Ccdc80,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.05171803424102823,Fibroblasts
Csmd1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.06979315716319251,Fibroblasts
Ptprj,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.04133610746416135,Fibroblasts
Rabgap1l,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03548321340047002,Fibroblasts
Pdgfra,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.1214609452411511,Fibroblasts
Prkca,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.06972372045950595,Fibroblasts
Lama4,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.0834842208085448,Fibroblasts
Fap,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.11804947343025342,Fibroblasts
Lyn,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.032053086052979796,Fibroblasts
Ptprk,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.08633050826609986,Fibroblasts
Samd4,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.12117496080449475,Fibroblasts
Slco3a1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.07713128835979126,Fibroblasts
Cped1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.2111325994609369,Fibroblasts
Prr16,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.09448690156177392,Fibroblasts
Phldb2,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.06743532082242532,Fibroblasts
Srgap1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.1258452418124276,Fibroblasts
Igfbp5,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.08290550438218675,Fibroblasts
Wls,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.07511624743721818,Fibroblasts
Sparcl1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.12080593382435709,Fibroblasts
Smpd3,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.0551238020721035,Fibroblasts
Stk39,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03586334127082205,Fibroblasts
Tshz2,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.047257264450559215,Fibroblasts
Dock2,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.0727822069096079,Fibroblasts
Hmcn1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.08703433172516556,Fibroblasts
Gxylt2,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.18053546779059965,Fibroblasts
Pde4d,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.04523974280268299,Fibroblasts
Rbpj,5,0.008210180623973728,0,0.0,5,0.008210180623973728,0.0,0.0190433980544196,Fibroblasts
Pdgfd,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.07381442237269688,Fibroblasts
Ghr,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.05646035066851172,Fibroblasts
Foxp3,5,0.008210180623973728,0,0.0,5,0.008210180623973728,0.0,0.019681224446629626,Fibroblasts
Pamr1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.07979471204762377,Fibroblasts
Arhgap45,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03301786943376389,Fibroblasts
Sema3c,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.04756300341873531,Fibroblasts
Lhx6,5,0.008210180623973728,0,0.0,5,0.008210180623973728,0.0,0.01102965736224641,Fibroblasts
Acsl1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.013506726577173212,Fibroblasts
Gucy1a1,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.02487483512009613,Fibroblasts
Peg3,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.05358513916581693,Fibroblasts
Prkcb,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03571932589183012,Fibroblasts
Ccnd3,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.04233129526308144,Fibroblasts
Grb10,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.0918045251888156,Fibroblasts
Ifi202b,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.03191547813935273,Fibroblasts
Robo2,5,0.008210180623973728,5,0.008210180623973728,0,0.0,0.0,0.034795744409040506,Fibroblasts
Ntn1,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.029428777708538183,Fibroblasts
Smoc2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.034828721137701,Fibroblasts
Ctnnd2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.017721758787087045,Fibroblasts
Nckap5,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.05720322850371084,Fibroblasts
Apod,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.042492878385668946,Fibroblasts
Thsd4,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.03007592780527891,Fibroblasts
Pde3b,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.02604899225768939,Fibroblasts
Atxn1,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.033272877245008915,Fibroblasts
Ano1,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.10787851681973892,Fibroblasts
Kcnd2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.06377511058853057,Fibroblasts
Camk1d,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.027779931616628287,Fibroblasts
Tek,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.03469382234119429,Fibroblasts
Col1a2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.04888120705018739,Fibroblasts
Bank1,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.02761025025875812,Fibroblasts
Kit,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.07903093043494883,Fibroblasts
Wnt5b,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.05522284100202044,Fibroblasts
Ripor2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.017289570925683815,Fibroblasts
Elf4,4,0.006568144499178982,0,0.0,4,0.006568144499178982,0.0,0.013481340971919444,Fibroblasts
Rb1,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.05958952188517422,Fibroblasts
Dock10,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.04617906413429498,Fibroblasts
Rnf144a,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.10201654297973241,Fibroblasts
Dpt,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.06452872684984441,Fibroblasts
Sobp,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.09074442373059556,Fibroblasts
Adamts2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.062470337116317894,Fibroblasts
Celf2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.06491363267449457,Fibroblasts
Pgr,4,0.006568144499178982,0,0.0,4,0.006568144499178982,0.0,0.02550475372148337,Fibroblasts
Ankrd44,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.03968013332050849,Fibroblasts
Itgb2,4,0.006568144499178982,0,0.0,4,0.006568144499178982,0.0,0.0073947071692209935,Fibroblasts
Zeb2,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.050641454045454205,Fibroblasts
Slc4a4,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.06760195870651194,Fibroblasts
Cd34,4,0.006568144499178982,4,0.006568144499178982,0,0.0,0.0,0.062075908076672626,Fibroblasts
