,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat4,12,0.02154398563734291,2,0.003590664272890485,10,0.017953321364452424,15.0,0.1088165928375446,Pericytes/SMC
Tenm4,12,0.02154398563734291,12,0.02154398563734291,0,0.0,0.0,0.17033027927931713,Pericytes/SMC
Ror1,12,0.02154398563734291,12,0.02154398563734291,0,0.0,0.0,0.41863356857113426,Pericytes/SMC
Frmd4b,12,0.02154398563734291,12,0.02154398563734291,0,0.0,0.0,0.1818381935027135,Pericytes/SMC
Erg,12,0.02154398563734291,0,0.0,12,0.02154398563734291,0.0,0.03609754375523964,Pericytes/SMC
Cux2,12,0.02154398563734291,0,0.0,12,0.02154398563734291,0.0,0.029439361529643993,Pericytes/SMC
Sorbs1,12,0.02154398563734291,12,0.02154398563734291,0,0.0,0.0,0.10343287097672546,Pericytes/SMC
Pck1,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.05885376469569975,Pericytes/SMC
Ahr,11,0.019748653500897665,0,0.0,11,0.019748653500897665,0.0,0.07239348348913882,Pericytes/SMC
Magi1,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.11070837312947208,Pericytes/SMC
Ankrd44,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.23717783818938823,Pericytes/SMC
Nrip1,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.14706966497599394,Pericytes/SMC
Myh11,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.18139193543154755,Pericytes/SMC
Zbtb16,11,0.019748653500897665,6,0.010771992818671455,5,0.008976660682226212,141.0,0.21800390060288413,Pericytes/SMC
Pde3a,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.3688137093419856,Pericytes/SMC
Atxn1,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.16254560406039656,Pericytes/SMC
Auts2,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.18540934133011763,Pericytes/SMC
Adamts12,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.22957925953057584,Pericytes/SMC
Nr4a3,11,0.019748653500897665,0,0.0,11,0.019748653500897665,0.0,0.09029851706851205,Pericytes/SMC
Dlc1,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.20638027527879918,Pericytes/SMC
Runx3,11,0.019748653500897665,1,0.0017953321364452424,10,0.017953321364452424,4.0,0.1233613925296025,Pericytes/SMC
Zeb2,11,0.019748653500897665,11,0.019748653500897665,0,0.0,0.0,0.13528314730894553,Pericytes/SMC
Mafb,10,0.017953321364452424,0,0.0,10,0.017953321364452424,0.0,0.03355866396750223,Pericytes/SMC
Ripor2,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.21050744922004275,Pericytes/SMC
Arhgap45,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.21013601724334977,Pericytes/SMC
Rhoj,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.11580604540474145,Pericytes/SMC
Tbx15,10,0.017953321364452424,1,0.0017953321364452424,9,0.01615798922800718,90.0,0.06638253756035217,Pericytes/SMC
Mafa,10,0.017953321364452424,0,0.0,10,0.017953321364452424,0.0,0.03365217082259041,Pericytes/SMC
Sox5,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.24349302047410876,Pericytes/SMC
Gpc6,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.2942422410853575,Pericytes/SMC
Npas3,10,0.017953321364452424,2,0.003590664272890485,8,0.01436265709156194,12.0,0.056754951550828873,Pericytes/SMC
Ccnd3,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.2161099292738859,Pericytes/SMC
Cald1,10,0.017953321364452424,10,0.017953321364452424,0,0.0,0.0,0.1277748055436064,Pericytes/SMC
Rbpms,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.184256466253372,Pericytes/SMC
Cd247,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.23743549672680778,Pericytes/SMC
Elf4,9,0.01615798922800718,1,0.0017953321364452424,8,0.01436265709156194,13.0,0.06159703650500059,Pericytes/SMC
Lyl1,9,0.01615798922800718,0,0.0,9,0.01615798922800718,0.0,0.032279711199892626,Pericytes/SMC
Nedd9,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.2067031589960616,Pericytes/SMC
Sox17,9,0.01615798922800718,0,0.0,9,0.01615798922800718,0.0,0.048310980013603344,Pericytes/SMC
Pcdh7,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.17984066109078786,Pericytes/SMC
Mgll,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.1272609968311654,Pericytes/SMC
Rapgef6,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.1653469324861925,Pericytes/SMC
Cd36,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.05100127124403504,Pericytes/SMC
Hoxd3,9,0.01615798922800718,0,0.0,9,0.01615798922800718,0.0,0.016130042814706917,Pericytes/SMC
Immp2l,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.21459130473911733,Pericytes/SMC
Pax5,9,0.01615798922800718,2,0.003590664272890485,7,0.012567324955116697,36.0,0.059869390879219435,Pericytes/SMC
Sik2,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.15824102583876876,Pericytes/SMC
Skap1,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.26644042649586136,Pericytes/SMC
Mybl1,9,0.01615798922800718,0,0.0,9,0.01615798922800718,0.0,0.04809444448125456,Pericytes/SMC
Cacna2d1,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.20955901487747186,Pericytes/SMC
Mast4,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.12379337215326416,Pericytes/SMC
Lama2,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.25910319995250086,Pericytes/SMC
Tcf7,9,0.01615798922800718,3,0.005385996409335727,6,0.010771992818671455,19.0,0.07437421976732408,Pericytes/SMC
Airn,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.18301774398166099,Pericytes/SMC
Tshz2,9,0.01615798922800718,9,0.01615798922800718,0,0.0,0.0,0.07824020530469981,Pericytes/SMC
Col5a3,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.21756073615559848,Pericytes/SMC
Celf2,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.07060274421125327,Pericytes/SMC
Arhgap24,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.07896482059194462,Pericytes/SMC
Elk3,8,0.01436265709156194,0,0.0,8,0.01436265709156194,0.0,0.048880305370015774,Pericytes/SMC
Arhgap15,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.14148495497494123,Pericytes/SMC
Egfr,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.21433187651467736,Pericytes/SMC
Maml2,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.09765710564571622,Pericytes/SMC
Grap2,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.20966792959720437,Pericytes/SMC
Ptprc,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.11252414449856904,Pericytes/SMC
Dock2,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.37726241805459726,Pericytes/SMC
Enox1,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.18324936634846728,Pericytes/SMC
Dock10,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.1090741146157847,Pericytes/SMC
Dgka,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.1385551030760872,Pericytes/SMC
Tfap2b,8,0.01436265709156194,0,0.0,8,0.01436265709156194,0.0,0.049831973368258196,Pericytes/SMC
Lhx6,8,0.01436265709156194,0,0.0,8,0.01436265709156194,0.0,0.04267354765499362,Pericytes/SMC
Ldb2,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.25351298381713044,Pericytes/SMC
Satb1,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.10418801507479791,Pericytes/SMC
Ptprm,8,0.01436265709156194,8,0.01436265709156194,0,0.0,0.0,0.09232285337025634,Pericytes/SMC
Itgb2,7,0.012567324955116697,0,0.0,7,0.012567324955116697,0.0,0.056325005844448675,Pericytes/SMC
Lck,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.17908186816457924,Pericytes/SMC
Postn,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.0511927864013235,Pericytes/SMC
Trps1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.12400762225369684,Pericytes/SMC
Ppargc1a,7,0.012567324955116697,0,0.0,7,0.012567324955116697,0.0,0.022755605661958552,Pericytes/SMC
Igfbp7,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.24007828142533078,Pericytes/SMC
Prkch,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.28821208711583235,Pericytes/SMC
Mbnl1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.20375970185743658,Pericytes/SMC
Stox2,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.03896610940133338,Pericytes/SMC
Tox,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.2752990459404663,Pericytes/SMC
Bicc1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.10658082468350423,Pericytes/SMC
Ppm1h,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.1758491604874611,Pericytes/SMC
Prkg1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.11316734446737592,Pericytes/SMC
Arl15,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.13289004910531582,Pericytes/SMC
Dapk1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.16520191065555803,Pericytes/SMC
Pdgfrb,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.10502239029233036,Pericytes/SMC
Man1a,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.1578455225626388,Pericytes/SMC
Meox2,7,0.012567324955116697,0,0.0,7,0.012567324955116697,0.0,0.020794670846040825,Pericytes/SMC
Aff3,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.17067069373122498,Pericytes/SMC
Meg3,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.10314729569925812,Pericytes/SMC
Car3,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.1064122768245495,Pericytes/SMC
Apbb2,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.04154468443473903,Pericytes/SMC
St6gal1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.097529075088636,Pericytes/SMC
Prkca,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.16152839408074426,Pericytes/SMC
Tns1,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.10396322594551369,Pericytes/SMC
Ptprk,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.05491897746041076,Pericytes/SMC
Themis,7,0.012567324955116697,7,0.012567324955116697,0,0.0,0.0,0.135935205054421,Pericytes/SMC
Adam12,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.08298242171362853,Pericytes/SMC
Nr5a2,6,0.010771992818671455,0,0.0,6,0.010771992818671455,0.0,0.03214026387719662,Pericytes/SMC
Slc1a5,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.10281115710852153,Pericytes/SMC
Ptprd,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.12677628760206885,Pericytes/SMC
Oprm1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.18965315341644043,Pericytes/SMC
C1s1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.08956779453633931,Pericytes/SMC
Myo1b,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.07824372023277198,Pericytes/SMC
Nckap5,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.06938178251755758,Pericytes/SMC
Dst,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.053231817125061295,Pericytes/SMC
Efna5,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.05074805190215417,Pericytes/SMC
Dnah8,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.1136651377489259,Pericytes/SMC
Bank1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.045464584914225704,Pericytes/SMC
Frmd4a,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.054835353474167604,Pericytes/SMC
Bcl11a,6,0.010771992818671455,0,0.0,6,0.010771992818671455,0.0,0.031705291703572704,Pericytes/SMC
Slc9a9,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.08906466801381126,Pericytes/SMC
Pitpnc1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.15764645164661306,Pericytes/SMC
Plxdc2,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.13076347191264137,Pericytes/SMC
Cdh13,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.07248549640470983,Pericytes/SMC
Ano1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.10376481369126345,Pericytes/SMC
Itga1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.10142160245677857,Pericytes/SMC
Prkar2b,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.06214251756619031,Pericytes/SMC
Itga4,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.11919122268484693,Pericytes/SMC
Synpo2,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.06181628196483945,Pericytes/SMC
Ext1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.0700126843455992,Pericytes/SMC
Acsl1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.03497772372839073,Pericytes/SMC
Inpp4b,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.25117940511155845,Pericytes/SMC
Pdgfra,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.08630414582784363,Pericytes/SMC
Fam169b,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.1212348985206629,Pericytes/SMC
Bcl2,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.2225930990941525,Pericytes/SMC
Fabp4,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.07560396818680112,Pericytes/SMC
Id1,6,0.010771992818671455,0,0.0,6,0.010771992818671455,0.0,0.031926407954300476,Pericytes/SMC
Pkp4,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.10157989512785903,Pericytes/SMC
Prkcq,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.22264337374854873,Pericytes/SMC
2610307P16Rik,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.07677569417348909,Pericytes/SMC
Naaladl2,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.09261027159763666,Pericytes/SMC
Pla2r1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.13516180258794325,Pericytes/SMC
Nav1,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.16354397175240398,Pericytes/SMC
Hoxb6,6,0.010771992818671455,0,0.0,6,0.010771992818671455,0.0,0.00950363602018966,Pericytes/SMC
Prkcb,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.08905593564587276,Pericytes/SMC
Col5a2,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.025372553912426443,Pericytes/SMC
Ghr,6,0.010771992818671455,6,0.010771992818671455,0,0.0,0.0,0.06008518316828425,Pericytes/SMC
Col1a2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.04524370247645684,Pericytes/SMC
Shank3,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.05447641730774676,Pericytes/SMC
Csmd1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.046806594120816045,Pericytes/SMC
Timp3,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.047663970825244914,Pericytes/SMC
Msc,5,0.008976660682226212,0,0.0,5,0.008976660682226212,0.0,0.03267599437192795,Pericytes/SMC
Fgfr2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.05004819357023022,Pericytes/SMC
Itpkb,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.0739434934401229,Pericytes/SMC
Acaca,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.06322415846887205,Pericytes/SMC
Prex1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.10147516700864209,Pericytes/SMC
Fyb,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08236680897012176,Pericytes/SMC
Shox2,5,0.008976660682226212,0,0.0,5,0.008976660682226212,0.0,0.026650096157679815,Pericytes/SMC
Irf8,5,0.008976660682226212,0,0.0,5,0.008976660682226212,0.0,0.029946732669172093,Pericytes/SMC
Pecam1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08772537199989781,Pericytes/SMC
Scml4,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.1210981933279569,Pericytes/SMC
Col3a1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.2058368655466506,Pericytes/SMC
Tnik,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.19840537554703896,Pericytes/SMC
Sned1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.14678008530811978,Pericytes/SMC
Abi3bp,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08976748793189043,Pericytes/SMC
Sgcd,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.07112103057308762,Pericytes/SMC
Magi2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08499572033260826,Pericytes/SMC
Fam13a,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.01870711525681008,Pericytes/SMC
Rbpj,5,0.008976660682226212,0,0.0,5,0.008976660682226212,0.0,0.03170382825112009,Pericytes/SMC
Adgrl3,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.034491196598749635,Pericytes/SMC
Flt1,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.07978104540619184,Pericytes/SMC
Abtb2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.13328845696767588,Pericytes/SMC
Filip1l,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.03157007475475247,Pericytes/SMC
Cmah,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08567387940648957,Pericytes/SMC
Peg3,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.0677578132932225,Pericytes/SMC
Fyn,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.17137834189325818,Pericytes/SMC
Evl,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.09872474846278186,Pericytes/SMC
Mylk,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.09414571857218906,Pericytes/SMC
Fgf13,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08751755793752079,Pericytes/SMC
Cacna1c,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.05530239633414558,Pericytes/SMC
Ddr2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.08827970458639343,Pericytes/SMC
Lpl,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.07316281381653861,Pericytes/SMC
Iqgap2,5,0.008976660682226212,5,0.008976660682226212,0,0.0,0.0,0.15363450402971993,Pericytes/SMC
Batf3,5,0.008976660682226212,0,0.0,5,0.008976660682226212,0.0,0.11503949393338682,Pericytes/SMC
Il7r,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04629695599666294,Pericytes/SMC
Ablim1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.05880603202176718,Pericytes/SMC
Col6a1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.11399181479518489,Pericytes/SMC
