,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf8,21,0.03025936599423631,0,0.0,21,0.03025936599423631,0.0,0.09038886342791297,Pericytes/SMC
Dlc1,21,0.03025936599423631,21,0.03025936599423631,0,0.0,0.0,0.2729722916339613,Pericytes/SMC
Bach2,20,0.02881844380403458,11,0.01585014409221902,9,0.012968299711815562,194.0,0.32140778873650955,Pericytes/SMC
Foxn3,19,0.027377521613832854,8,0.011527377521613832,11,0.01585014409221902,213.0,0.3267750955577611,Pericytes/SMC
Dock2,19,0.027377521613832854,19,0.027377521613832854,0,0.0,0.0,0.4669643451709718,Pericytes/SMC
Klf6,19,0.027377521613832854,0,0.0,19,0.027377521613832854,0.0,0.24434666916303993,Pericytes/SMC
Zbtb16,18,0.025936599423631124,12,0.01729106628242075,6,0.008645533141210375,234.0,0.36136914745901344,Pericytes/SMC
Batf,18,0.025936599423631124,0,0.0,18,0.025936599423631124,0.0,0.14900731892310845,Pericytes/SMC
Gpc6,18,0.025936599423631124,18,0.025936599423631124,0,0.0,0.0,0.2587701509217958,Pericytes/SMC
Klf4,18,0.025936599423631124,0,0.0,18,0.025936599423631124,0.0,0.0822174405066253,Pericytes/SMC
Nr1h3,18,0.025936599423631124,0,0.0,18,0.025936599423631124,0.0,0.0912245486930307,Pericytes/SMC
Meg3,17,0.024495677233429394,17,0.024495677233429394,0,0.0,0.0,0.15655960914976075,Pericytes/SMC
Car3,16,0.023054755043227664,16,0.023054755043227664,0,0.0,0.0,0.37505298878858806,Pericytes/SMC
Creb5,16,0.023054755043227664,2,0.002881844380403458,14,0.020172910662824207,79.0,0.11155436882792216,Pericytes/SMC
Nfia,16,0.023054755043227664,7,0.010086455331412104,9,0.012968299711815562,216.0,0.17853740273599739,Pericytes/SMC
Bcl11b,16,0.023054755043227664,4,0.005763688760806916,12,0.01729106628242075,56.0,0.24412721506408655,Pericytes/SMC
Lama2,16,0.023054755043227664,16,0.023054755043227664,0,0.0,0.0,0.3637716872525754,Pericytes/SMC
Col3a1,16,0.023054755043227664,16,0.023054755043227664,0,0.0,0.0,0.41801461143670315,Pericytes/SMC
Pbx3,16,0.023054755043227664,0,0.0,16,0.023054755043227664,0.0,0.0848093144189376,Pericytes/SMC
Etv5,16,0.023054755043227664,0,0.0,16,0.023054755043227664,0.0,0.1468358492734564,Pericytes/SMC
Zbtb7b,16,0.023054755043227664,0,0.0,16,0.023054755043227664,0.0,0.1922898817005693,Pericytes/SMC
Klf9,15,0.021613832853025938,0,0.0,15,0.021613832853025938,0.0,0.2631303084196216,Pericytes/SMC
Col5a2,15,0.021613832853025938,15,0.021613832853025938,0,0.0,0.0,0.09888401746094311,Pericytes/SMC
Cped1,15,0.021613832853025938,15,0.021613832853025938,0,0.0,0.0,0.23673950630154766,Pericytes/SMC
Runx1,15,0.021613832853025938,8,0.011527377521613832,7,0.010086455331412104,130.0,0.21328208948572955,Pericytes/SMC
Zbtb7c,15,0.021613832853025938,0,0.0,15,0.021613832853025938,0.0,0.07092711276991405,Pericytes/SMC
Prkg1,15,0.021613832853025938,15,0.021613832853025938,0,0.0,0.0,0.2890040691784814,Pericytes/SMC
Patz1,15,0.021613832853025938,0,0.0,15,0.021613832853025938,0.0,0.21450700194507247,Pericytes/SMC
Mafa,15,0.021613832853025938,0,0.0,15,0.021613832853025938,0.0,0.040680846279846826,Pericytes/SMC
Arhgap15,15,0.021613832853025938,15,0.021613832853025938,0,0.0,0.0,0.22924277123573178,Pericytes/SMC
Ghr,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.28269110937565667,Pericytes/SMC
Plcb1,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.2342837891416803,Pericytes/SMC
Fam13a,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.1301306932302724,Pericytes/SMC
Dapk1,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.19376251453048648,Pericytes/SMC
Ep300,14,0.020172910662824207,0,0.0,14,0.020172910662824207,0.0,0.15007510703564736,Pericytes/SMC
Pde4d,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.14730768109716394,Pericytes/SMC
Skap1,14,0.020172910662824207,14,0.020172910662824207,0,0.0,0.0,0.231226834175819,Pericytes/SMC
Smarcc2,14,0.020172910662824207,0,0.0,14,0.020172910662824207,0.0,0.07662042330812835,Pericytes/SMC
Ebf2,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.21626262932854018,Pericytes/SMC
Mafg,13,0.018731988472622477,0,0.0,13,0.018731988472622477,0.0,0.12170884093271309,Pericytes/SMC
Acsl1,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.2218215162933652,Pericytes/SMC
Rest,13,0.018731988472622477,0,0.0,13,0.018731988472622477,0.0,0.11654598186699423,Pericytes/SMC
Myh11,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.21177158286834555,Pericytes/SMC
Nr4a3,13,0.018731988472622477,0,0.0,13,0.018731988472622477,0.0,0.11508649214241082,Pericytes/SMC
Tns1,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.3044496996432259,Pericytes/SMC
Inpp4b,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.37126774280944913,Pericytes/SMC
Fabp4,13,0.018731988472622477,13,0.018731988472622477,0,0.0,0.0,0.11933062168481193,Pericytes/SMC
Ebf3,12,0.01729106628242075,1,0.001440922190201729,11,0.01585014409221902,8.0,0.09438080305042769,Pericytes/SMC
Immp2l,12,0.01729106628242075,12,0.01729106628242075,0,0.0,0.0,0.2351407608316923,Pericytes/SMC
Nr4a2,12,0.01729106628242075,0,0.0,12,0.01729106628242075,0.0,0.10430881534063412,Pericytes/SMC
Ascl2,12,0.01729106628242075,0,0.0,12,0.01729106628242075,0.0,0.019368349419715276,Pericytes/SMC
Fndc1,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.047483481280480834,Pericytes/SMC
Tfdp1,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.16916205169828735,Pericytes/SMC
Jund,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.16365415741279196,Pericytes/SMC
Atf1,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.05916177254108953,Pericytes/SMC
Pou2f1,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.12206490696918722,Pericytes/SMC
Lyl1,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.0958204164838177,Pericytes/SMC
Slit3,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.1602092412858251,Pericytes/SMC
Col5a3,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.12989260303391917,Pericytes/SMC
Mgll,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.12853673447591016,Pericytes/SMC
Tfdp2,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.08963254928169206,Pericytes/SMC
Heyl,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.07658561707256191,Pericytes/SMC
Xdh,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.0881429246683188,Pericytes/SMC
Acss3,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.129960343749621,Pericytes/SMC
Ewsr1,11,0.01585014409221902,1,0.001440922190201729,10,0.01440922190201729,7.0,0.06788124188621186,Pericytes/SMC
Egr1,11,0.01585014409221902,0,0.0,11,0.01585014409221902,0.0,0.1838026109713891,Pericytes/SMC
Pde3b,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.35000973733547724,Pericytes/SMC
Rbpms,11,0.01585014409221902,11,0.01585014409221902,0,0.0,0.0,0.1088070724384545,Pericytes/SMC
Hoxc5,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.03758676196278246,Pericytes/SMC
Pparg,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.08799413076867837,Pericytes/SMC
Col1a2,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.06357222825175504,Pericytes/SMC
Prdm11,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.13082492869871726,Pericytes/SMC
Acta2,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.01590200664661601,Pericytes/SMC
Naaladl2,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.08585505435053212,Pericytes/SMC
Zfp263,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.06316097039733463,Pericytes/SMC
Arid5b,10,0.01440922190201729,8,0.011527377521613832,2,0.002881844380403458,14.0,0.08284277244385234,Pericytes/SMC
Dpp4,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.1639068176618492,Pericytes/SMC
Elmo1,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.19864416109295205,Pericytes/SMC
Mef2c,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.07507627822036234,Pericytes/SMC
Stat5a,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.11863261043301095,Pericytes/SMC
Npas2,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.055808861604696995,Pericytes/SMC
Nr2f2,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.02278542753856643,Pericytes/SMC
Ptprc,10,0.01440922190201729,10,0.01440922190201729,0,0.0,0.0,0.19688507703690658,Pericytes/SMC
Fosl2,10,0.01440922190201729,0,0.0,10,0.01440922190201729,0.0,0.1458695471197946,Pericytes/SMC
Lrmda,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.06357479937753045,Pericytes/SMC
Tbx5,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.08088520580861813,Pericytes/SMC
Ccnd3,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.19391546771760496,Pericytes/SMC
Ikzf1,9,0.012968299711815562,4,0.005763688760806916,5,0.007204610951008645,16.0,0.21230595543795708,Pericytes/SMC
Abi3bp,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.15243393015817505,Pericytes/SMC
Rbms3,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.049857459647542623,Pericytes/SMC
Tnik,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.22164556113489794,Pericytes/SMC
Ldb2,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.16161908226181965,Pericytes/SMC
Efna5,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.10555494116409045,Pericytes/SMC
Prrx1,9,0.012968299711815562,2,0.002881844380403458,7,0.010086455331412104,12.0,0.027530723772490766,Pericytes/SMC
Prdm16,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.07248424234874638,Pericytes/SMC
Opcml,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.1338898699868328,Pericytes/SMC
Fubp1,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.05072733233951943,Pericytes/SMC
Adamts12,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.13202237833535643,Pericytes/SMC
Pou2f2,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.12537225313565808,Pericytes/SMC
Ror1,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.08302920240544076,Pericytes/SMC
Tnxb,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.10476159215656188,Pericytes/SMC
Ppara,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.07588775794066419,Pericytes/SMC
Ar,9,0.012968299711815562,0,0.0,9,0.012968299711815562,0.0,0.06664560613575253,Pericytes/SMC
Tshz2,9,0.012968299711815562,9,0.012968299711815562,0,0.0,0.0,0.08343804263731787,Pericytes/SMC
Gtf2i,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.052356204683815695,Pericytes/SMC
Sox5,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.1935278036198742,Pericytes/SMC
Pard3b,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.12407415913037056,Pericytes/SMC
Bicc1,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.059199099387822716,Pericytes/SMC
Fbn1,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.0815391600788319,Pericytes/SMC
Esrra,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.08242736315692509,Pericytes/SMC
Acaca,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.06460276399922915,Pericytes/SMC
Etv6,8,0.011527377521613832,4,0.005763688760806916,4,0.005763688760806916,9.0,0.06496406752688677,Pericytes/SMC
Adam12,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.09253060978878008,Pericytes/SMC
Rora,8,0.011527377521613832,3,0.004322766570605188,5,0.007204610951008645,15.0,0.035351318440259565,Pericytes/SMC
Grap2,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.21050117802379234,Pericytes/SMC
Msrb3,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.09955691995143373,Pericytes/SMC
Pecam1,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.07667742427278165,Pericytes/SMC
Lef1,8,0.011527377521613832,5,0.007204610951008645,3,0.004322766570605188,24.0,0.2338733848604938,Pericytes/SMC
Vegfa,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.14463681174194262,Pericytes/SMC
Ptprm,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.0816107388486801,Pericytes/SMC
Erg,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.04520275124224826,Pericytes/SMC
Osr2,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.051890003513207265,Pericytes/SMC
Zfp148,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.07166814762228657,Pericytes/SMC
Egfr,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.10727316149124297,Pericytes/SMC
Fry,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.17311921035862973,Pericytes/SMC
Slc1a5,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.17318735926979778,Pericytes/SMC
Cd247,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.16786226600904125,Pericytes/SMC
Scn7a,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.09288069627318596,Pericytes/SMC
Aff3,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.24397063989276713,Pericytes/SMC
Ext1,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.10900089057790747,Pericytes/SMC
Airn,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.06094557274855501,Pericytes/SMC
Epas1,8,0.011527377521613832,1,0.001440922190201729,7,0.010086455331412104,5.0,0.04083907475076702,Pericytes/SMC
Mecom,8,0.011527377521613832,7,0.010086455331412104,1,0.001440922190201729,18.0,0.06592174056965643,Pericytes/SMC
Maf,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.049135117590168066,Pericytes/SMC
Lck,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.1478007638013112,Pericytes/SMC
Tpm1,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.13500068970895762,Pericytes/SMC
Mast4,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.1125813707074647,Pericytes/SMC
Vdr,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.15077872244574791,Pericytes/SMC
Mir99ahg,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.05605518296521814,Pericytes/SMC
Prkch,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.2785451476533769,Pericytes/SMC
Postn,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.05955174015415924,Pericytes/SMC
Hoxa5,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.04337769823593946,Pericytes/SMC
Nav3,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.1279482178921127,Pericytes/SMC
Creb3l1,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.06333016308712358,Pericytes/SMC
Fap,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.05288918075623377,Pericytes/SMC
Ankrd44,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.20830032792232148,Pericytes/SMC
Jun,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.12310677939602084,Pericytes/SMC
Nr2e1,8,0.011527377521613832,0,0.0,8,0.011527377521613832,0.0,0.032250524523880775,Pericytes/SMC
Synpo2,8,0.011527377521613832,8,0.011527377521613832,0,0.0,0.0,0.034718899019086084,Pericytes/SMC
Thra,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.07403320142049065,Pericytes/SMC
Prkd1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.15251432976587223,Pericytes/SMC
Stat4,7,0.010086455331412104,3,0.004322766570605188,4,0.005763688760806916,8.0,0.06619514121499659,Pericytes/SMC
Col4a6,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.07349510267773242,Pericytes/SMC
Itpkb,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.1412784220535105,Pericytes/SMC
Atxn1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.05379937383894618,Pericytes/SMC
Ank3,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.11100156518951809,Pericytes/SMC
Foxp1,7,0.010086455331412104,1,0.001440922190201729,6,0.008645533141210375,6.0,0.04122996024468451,Pericytes/SMC
Antxr1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.028284295283960616,Pericytes/SMC
Plce1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.05554894601919386,Pericytes/SMC
Ddr2,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.019378348445836045,Pericytes/SMC
Ccnt2,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.056625123373465695,Pericytes/SMC
Cacna2d1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.07080115582461341,Pericytes/SMC
Atf5,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.0915873028429702,Pericytes/SMC
Prkcb,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.13207151891331792,Pericytes/SMC
Akap13,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.10112762990973131,Pericytes/SMC
Esr1,7,0.010086455331412104,2,0.002881844380403458,5,0.007204610951008645,32.0,0.10382744770624303,Pericytes/SMC
H2-K1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.129176172780803,Pericytes/SMC
Hoxd4,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.03729968748712018,Pericytes/SMC
Tox,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.25168914350738375,Pericytes/SMC
Mybl1,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.047582436404575386,Pericytes/SMC
Pitpnc1,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.21664571281989006,Pericytes/SMC
Fhod3,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.04366429092196935,Pericytes/SMC
Prkcq,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.18698221289099776,Pericytes/SMC
Gtf3c2,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.034232550551378804,Pericytes/SMC
Nfatc2,7,0.010086455331412104,0,0.0,7,0.010086455331412104,0.0,0.05548253360959759,Pericytes/SMC
Cidec,7,0.010086455331412104,7,0.010086455331412104,0,0.0,0.0,0.06146213771890495,Pericytes/SMC
Magi1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.0451893901476322,Pericytes/SMC
Cald1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.04816885552311062,Pericytes/SMC
Nxn,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.1071168728310325,Pericytes/SMC
Ptprk,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.05778158509262088,Pericytes/SMC
Ikzf2,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.1872472148103252,Pericytes/SMC
Eomes,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.06050354171079123,Pericytes/SMC
Arhgap42,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.055258977322101235,Pericytes/SMC
Fn1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.03643580150155306,Pericytes/SMC
Flt1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.06675203764712508,Pericytes/SMC
Sdk1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.0541948037271968,Pericytes/SMC
Neat1,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.1429182684414902,Pericytes/SMC
4933406I18Rik,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.16313446791827635,Pericytes/SMC
Lpl,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.2236967159611595,Pericytes/SMC
Runx3,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.10375771533429119,Pericytes/SMC
Ust,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.07012839819359343,Pericytes/SMC
Tcf15,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.025273521076793155,Pericytes/SMC
Hoxc9,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.08245588959149852,Pericytes/SMC
Npas3,6,0.008645533141210375,5,0.007204610951008645,1,0.001440922190201729,5.0,0.052493015845158794,Pericytes/SMC
Slc9a9,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.05748332158813296,Pericytes/SMC
Tspan5,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.043050475586166835,Pericytes/SMC
Nf1,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.03193690649757953,Pericytes/SMC
Igfbp7,6,0.008645533141210375,6,0.008645533141210375,0,0.0,0.0,0.06213030297888027,Pericytes/SMC
Pou5f1,6,0.008645533141210375,0,0.0,6,0.008645533141210375,0.0,0.11208645317660622,Pericytes/SMC
Rel,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.1325222436295233,Pericytes/SMC
Ms4a4b,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.04587135534513236,Pericytes/SMC
Sorbs1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07961243248104541,Pericytes/SMC
Foxs1,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.038578186604070384,Pericytes/SMC
Crebzf,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.020407901813684178,Pericytes/SMC
Plxdc2,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.05215421810410243,Pericytes/SMC
Hivep2,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.07252818017831578,Pericytes/SMC
Irf4,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.14240304618487698,Pericytes/SMC
Sgcd,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07851692489268858,Pericytes/SMC
Arhgap45,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.08486187547979913,Pericytes/SMC
Ptprd,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.10011621096842245,Pericytes/SMC
Osr1,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.03554376467917336,Pericytes/SMC
Cyp2e1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.02757913563489365,Pericytes/SMC
Pck1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.08515668867332216,Pericytes/SMC
Cdh13,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.03684485378189267,Pericytes/SMC
Scd1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.11077367899845729,Pericytes/SMC
Mlx,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.028777028335736435,Pericytes/SMC
Nrip1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07905308458153659,Pericytes/SMC
Rhoj,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.02951359229767732,Pericytes/SMC
