,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nfatc2,22,0.039783001808318265,0,0.0,22,0.039783001808318265,0.0,0.1134237087253458,Pericytes/SMC
Tbx5,20,0.03616636528028933,0,0.0,20,0.03616636528028933,0.0,0.15153512269032124,Pericytes/SMC
Ikzf1,19,0.034358047016274866,11,0.019891500904159132,8,0.014466546112115732,132.0,0.3253320590699687,Pericytes/SMC
Tcf15,19,0.034358047016274866,0,0.0,19,0.034358047016274866,0.0,0.03233175305938087,Pericytes/SMC
Ebf3,17,0.03074141048824593,2,0.003616636528028933,15,0.027124773960216998,239.0,0.12301122041128622,Pericytes/SMC
Lef1,17,0.03074141048824593,9,0.0162748643761302,8,0.014466546112115732,666.0,0.3526060713608731,Pericytes/SMC
Pbx1,17,0.03074141048824593,9,0.0162748643761302,8,0.014466546112115732,2464.0,0.18548615850269498,Pericytes/SMC
Nr2f1,17,0.03074141048824593,0,0.0,17,0.03074141048824593,0.0,0.09403581492247971,Pericytes/SMC
Nfib,17,0.03074141048824593,7,0.012658227848101266,10,0.018083182640144666,113.0,0.14743100662963055,Pericytes/SMC
Pparg,17,0.03074141048824593,3,0.0054249547920434,14,0.02531645569620253,419.0,0.1128074902295622,Pericytes/SMC
Elmo1,16,0.028933092224231464,16,0.028933092224231464,0,0.0,0.0,0.2734539484951664,Pericytes/SMC
Trim28,16,0.028933092224231464,0,0.0,16,0.028933092224231464,0.0,0.07882385716866018,Pericytes/SMC
Maf,16,0.028933092224231464,1,0.0018083182640144665,15,0.027124773960216998,151.0,0.06786975498462379,Pericytes/SMC
Ppara,15,0.027124773960216998,0,0.0,15,0.027124773960216998,0.0,0.052806587841887444,Pericytes/SMC
Mitf,15,0.027124773960216998,7,0.012658227848101266,8,0.014466546112115732,174.0,0.12336351234523751,Pericytes/SMC
Creb5,14,0.02531645569620253,1,0.0018083182640144665,13,0.023508137432188065,213.0,0.11069264189519476,Pericytes/SMC
Ikzf2,14,0.02531645569620253,0,0.0,14,0.02531645569620253,0.0,0.15984752734573915,Pericytes/SMC
Arhgap6,14,0.02531645569620253,14,0.02531645569620253,0,0.0,0.0,0.1883220742873389,Pericytes/SMC
Mbd1,14,0.02531645569620253,0,0.0,14,0.02531645569620253,0.0,0.049299930587134805,Pericytes/SMC
Cped1,13,0.023508137432188065,13,0.023508137432188065,0,0.0,0.0,0.2741038010742625,Pericytes/SMC
Erg,13,0.023508137432188065,0,0.0,13,0.023508137432188065,0.0,0.04404105955598711,Pericytes/SMC
Mecom,13,0.023508137432188065,5,0.009041591320072333,8,0.014466546112115732,118.0,0.08178645683068508,Pericytes/SMC
Nr4a3,13,0.023508137432188065,0,0.0,13,0.023508137432188065,0.0,0.0960319592011104,Pericytes/SMC
Zeb2,13,0.023508137432188065,13,0.023508137432188065,0,0.0,0.0,0.1958758052016361,Pericytes/SMC
Rbms3,12,0.0216998191681736,12,0.0216998191681736,0,0.0,0.0,0.2284725389316279,Pericytes/SMC
Ikzf3,12,0.0216998191681736,7,0.012658227848101266,5,0.009041591320072333,147.0,0.1899361941426263,Pericytes/SMC
Dlc1,12,0.0216998191681736,12,0.0216998191681736,0,0.0,0.0,0.2447050854927476,Pericytes/SMC
Stat4,12,0.0216998191681736,2,0.003616636528028933,10,0.018083182640144666,18.0,0.10305389558799076,Pericytes/SMC
Slit3,12,0.0216998191681736,12,0.0216998191681736,0,0.0,0.0,0.4469822581696257,Pericytes/SMC
Sorbs1,12,0.0216998191681736,12,0.0216998191681736,0,0.0,0.0,0.1112902063431734,Pericytes/SMC
Prdm16,11,0.019891500904159132,0,0.0,11,0.019891500904159132,0.0,0.03718180493204734,Pericytes/SMC
Pde3a,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.35372698484519405,Pericytes/SMC
Magi1,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.08505565999816572,Pericytes/SMC
Ebf2,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.26454865534240085,Pericytes/SMC
Ccnd3,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.20490045815610922,Pericytes/SMC
Pax5,11,0.019891500904159132,2,0.003616636528028933,9,0.0162748643761302,42.0,0.06630326805008016,Pericytes/SMC
Nr2e1,11,0.019891500904159132,0,0.0,11,0.019891500904159132,0.0,0.03492109211662763,Pericytes/SMC
Ahr,11,0.019891500904159132,0,0.0,11,0.019891500904159132,0.0,0.07073717949360815,Pericytes/SMC
Frmd4b,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.17468166376204247,Pericytes/SMC
Cux2,11,0.019891500904159132,0,0.0,11,0.019891500904159132,0.0,0.02205030645370744,Pericytes/SMC
Rhoj,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.13946771741726752,Pericytes/SMC
Zbtb16,11,0.019891500904159132,7,0.012658227848101266,4,0.007233273056057866,155.0,0.2611901036170909,Pericytes/SMC
Dock2,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.4118966082806613,Pericytes/SMC
Auts2,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.18479121026921755,Pericytes/SMC
Ankrd44,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.2402492503298467,Pericytes/SMC
Ror1,11,0.019891500904159132,11,0.019891500904159132,0,0.0,0.0,0.40260359895741116,Pericytes/SMC
Adamts12,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.18559203776599537,Pericytes/SMC
Pck1,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.057747339926682774,Pericytes/SMC
Lyl1,10,0.018083182640144666,0,0.0,10,0.018083182640144666,0.0,0.04092063102182451,Pericytes/SMC
Cald1,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.1210222853814011,Pericytes/SMC
Tshz2,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.11252518005625994,Pericytes/SMC
Gpc6,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.2948859824104981,Pericytes/SMC
Nedd9,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.21204396718818028,Pericytes/SMC
Npas3,10,0.018083182640144666,2,0.003616636528028933,8,0.014466546112115732,10.0,0.05437339277676254,Pericytes/SMC
Tbx15,10,0.018083182640144666,1,0.0018083182640144665,9,0.0162748643761302,146.0,0.06439562416356731,Pericytes/SMC
Runx3,10,0.018083182640144666,1,0.0018083182640144665,9,0.0162748643761302,3.0,0.1131941511146029,Pericytes/SMC
Nrip1,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.14086748915850703,Pericytes/SMC
Atxn1,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.15544625225252812,Pericytes/SMC
Cd36,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.052209571354866285,Pericytes/SMC
Myh11,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.1569453529392474,Pericytes/SMC
Hoxd3,10,0.018083182640144666,0,0.0,10,0.018083182640144666,0.0,0.018259366032047784,Pericytes/SMC
Airn,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.17877776382761168,Pericytes/SMC
Arhgap45,10,0.018083182640144666,10,0.018083182640144666,0,0.0,0.0,0.22727609132402948,Pericytes/SMC
Skap1,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.2881190907290617,Pericytes/SMC
Mafa,9,0.0162748643761302,0,0.0,9,0.0162748643761302,0.0,0.033089077267496256,Pericytes/SMC
Rapgef6,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.15208197518393965,Pericytes/SMC
Immp2l,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.2529417280290404,Pericytes/SMC
Elk3,9,0.0162748643761302,0,0.0,9,0.0162748643761302,0.0,0.05347047670008978,Pericytes/SMC
Itpkb,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.10459968183050884,Pericytes/SMC
Mgll,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.09446593294014732,Pericytes/SMC
Tcf7,9,0.0162748643761302,3,0.0054249547920434,6,0.0108499095840868,19.0,0.0753188701037421,Pericytes/SMC
Mafb,9,0.0162748643761302,0,0.0,9,0.0162748643761302,0.0,0.03407189190423045,Pericytes/SMC
Elf4,9,0.0162748643761302,1,0.0018083182640144665,8,0.014466546112115732,13.0,0.06456446849982378,Pericytes/SMC
Lama2,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.27067200104669487,Pericytes/SMC
Sox17,9,0.0162748643761302,0,0.0,9,0.0162748643761302,0.0,0.04987579238085234,Pericytes/SMC
Cd247,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.2505647055146765,Pericytes/SMC
Sox5,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.16982615784836838,Pericytes/SMC
Ldb2,9,0.0162748643761302,9,0.0162748643761302,0,0.0,0.0,0.2685254659131196,Pericytes/SMC
Satb1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.09902492928625616,Pericytes/SMC
Aff3,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.21509900122316902,Pericytes/SMC
Enox1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.17418885222722144,Pericytes/SMC
Tenm4,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.14118405517768717,Pericytes/SMC
Bcl11a,8,0.014466546112115732,0,0.0,8,0.014466546112115732,0.0,0.04171854352261713,Pericytes/SMC
Sik2,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.1364781361688766,Pericytes/SMC
Mbnl1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.2145047378086247,Pericytes/SMC
Grap2,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.18704154996319117,Pericytes/SMC
Prkg1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.12378919011355663,Pericytes/SMC
Arl15,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.13382135956400404,Pericytes/SMC
Man1a,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.20213011881946172,Pericytes/SMC
Pcdh7,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.17841653106707497,Pericytes/SMC
Naaladl2,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.09391507508810706,Pericytes/SMC
Ripor2,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.17504143877273684,Pericytes/SMC
Tns1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.12629210536472144,Pericytes/SMC
Dapk1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.16447343300719863,Pericytes/SMC
Dgka,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.14175382238958384,Pericytes/SMC
Arhgap15,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.12895603526417132,Pericytes/SMC
Col5a3,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.2123050256771388,Pericytes/SMC
Egfr,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.2213268219934032,Pericytes/SMC
Cacna2d1,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.18927510962479843,Pericytes/SMC
Celf2,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.06983208997992559,Pericytes/SMC
Dock10,8,0.014466546112115732,8,0.014466546112115732,0,0.0,0.0,0.10548458020260114,Pericytes/SMC
Bicc1,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.10198299086936297,Pericytes/SMC
Ppm1h,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.17802396606613222,Pericytes/SMC
Meg3,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.10117080409988942,Pericytes/SMC
Ptprm,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.0900924553309328,Pericytes/SMC
Slc1a5,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.1482711435996392,Pericytes/SMC
Nr5a2,7,0.012658227848101266,0,0.0,7,0.012658227848101266,0.0,0.0357003094495506,Pericytes/SMC
Trps1,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.1312470273115757,Pericytes/SMC
Ptprc,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.08727335504435588,Pericytes/SMC
Lck,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.1808513902075633,Pericytes/SMC
Themis,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.1337903261942383,Pericytes/SMC
Mybl1,7,0.012658227848101266,0,0.0,7,0.012658227848101266,0.0,0.04354879014577136,Pericytes/SMC
Fyn,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.191765871528054,Pericytes/SMC
Postn,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.0498516605515874,Pericytes/SMC
Itgb2,7,0.012658227848101266,0,0.0,7,0.012658227848101266,0.0,0.06301916734609803,Pericytes/SMC
Tox,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.27624311964380255,Pericytes/SMC
Timp3,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.05351412634263774,Pericytes/SMC
Lhx6,7,0.012658227848101266,0,0.0,7,0.012658227848101266,0.0,0.03463023006170534,Pericytes/SMC
Mast4,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.11376253023631357,Pericytes/SMC
Tfap2b,7,0.012658227848101266,0,0.0,7,0.012658227848101266,0.0,0.04520010139318502,Pericytes/SMC
Ghr,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.06423793899063124,Pericytes/SMC
Efna5,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.05864972232567059,Pericytes/SMC
Stox2,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.05082175080783957,Pericytes/SMC
Maml2,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.09683012937191651,Pericytes/SMC
Prkca,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.1564888162168627,Pericytes/SMC
Fam13a,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.024700011800990653,Pericytes/SMC
Prkch,7,0.012658227848101266,7,0.012658227848101266,0,0.0,0.0,0.2863417678634794,Pericytes/SMC
Abtb2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.13982494215478528,Pericytes/SMC
Fchsd2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.10172395788585761,Pericytes/SMC
Prkar2b,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.04427396734098498,Pericytes/SMC
Fgf13,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.11307372076227079,Pericytes/SMC
Dnah8,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.11910308330318455,Pericytes/SMC
Prkcb,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.0948139943802109,Pericytes/SMC
Fgfr2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.050943794692244415,Pericytes/SMC
Ptprd,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.1300700886209745,Pericytes/SMC
Bank1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.043928504696521674,Pericytes/SMC
Inpp4b,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.24389062248983776,Pericytes/SMC
Oprm1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.18835493332861478,Pericytes/SMC
Filip1l,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.034107800436013296,Pericytes/SMC
C1s1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.07242004863092072,Pericytes/SMC
Bcl2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.1909589483870887,Pericytes/SMC
Ptprk,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.039334030970817516,Pericytes/SMC
Prkcq,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.21175448222811563,Pericytes/SMC
Cdh13,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.07001038353327205,Pericytes/SMC
Plxdc2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.11874811718685602,Pericytes/SMC
Acsl1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.06166323480057871,Pericytes/SMC
Fabp4,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.07089120303382698,Pericytes/SMC
Pdgfra,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.08877315518715749,Pericytes/SMC
Slc9a9,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.10829498531095007,Pericytes/SMC
Plin1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.08369333529893845,Pericytes/SMC
Nav1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.16027374013729218,Pericytes/SMC
Igfbp7,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.2204294490867764,Pericytes/SMC
Tshz3,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.1404839608782256,Pericytes/SMC
Ppargc1a,6,0.0108499095840868,0,0.0,6,0.0108499095840868,0.0,0.01919813254126864,Pericytes/SMC
Dst,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.033368381069108666,Pericytes/SMC
Synpo2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.05369980668660436,Pericytes/SMC
Id1,6,0.0108499095840868,0,0.0,6,0.0108499095840868,0.0,0.02856835706930721,Pericytes/SMC
Tnik,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.21457782700994202,Pericytes/SMC
Col5a2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.02597092415154053,Pericytes/SMC
Frmd4a,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.0481917177182459,Pericytes/SMC
Rbpms,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.12174757210788943,Pericytes/SMC
Shox2,6,0.0108499095840868,0,0.0,6,0.0108499095840868,0.0,0.03076445264185117,Pericytes/SMC
Apbb2,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.0419145357670598,Pericytes/SMC
Pla2r1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.13469318271917974,Pericytes/SMC
Pdgfrb,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.10721744775674565,Pericytes/SMC
St6gal1,6,0.0108499095840868,6,0.0108499095840868,0,0.0,0.0,0.08830107295091394,Pericytes/SMC
Foxp2,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.003548599342719802,Pericytes/SMC
Iqgap2,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.14798009433494463,Pericytes/SMC
Col3a1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.21100154706413257,Pericytes/SMC
Fbxl7,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.049942862355175345,Pericytes/SMC
Plcl1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.04882402144852637,Pericytes/SMC
Adgrl3,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.030198654292996733,Pericytes/SMC
Shank3,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.054815534599342956,Pericytes/SMC
Fam169b,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.10300474251793457,Pericytes/SMC
Lama4,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.12577184551418177,Pericytes/SMC
Pecam1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.08596200935250972,Pericytes/SMC
Stk4,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.08099952513451902,Pericytes/SMC
2610307P16Rik,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.049985495337509865,Pericytes/SMC
Abi3bp,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.09483916121537946,Pericytes/SMC
Cmah,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.09165618682855647,Pericytes/SMC
Scml4,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.12451656222067126,Pericytes/SMC
Peg3,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.06331442945215361,Pericytes/SMC
Inpp5d,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.10519461826962914,Pericytes/SMC
Hoxb6,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.004594117906046813,Pericytes/SMC
Sgcd,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.06983389330982363,Pericytes/SMC
Arhgap24,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.05105695640123737,Pericytes/SMC
Lhfp,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.04786736188150527,Pericytes/SMC
Fyb,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.09250653442729616,Pericytes/SMC
Itga4,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.1138280952280657,Pericytes/SMC
Adam12,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.07671147349230677,Pericytes/SMC
Pitpnc1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.1482453640465219,Pericytes/SMC
Meox2,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.017804356002623884,Pericytes/SMC
Neat1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.11985698897503792,Pericytes/SMC
Ano1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.06992916430633567,Pericytes/SMC
Rbpj,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.03482837264825746,Pericytes/SMC
Msc,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.03073112140997144,Pericytes/SMC
Sned1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.13731245687554236,Pericytes/SMC
Flt1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.07813363053012688,Pericytes/SMC
Ext1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.05853796350885215,Pericytes/SMC
Magi2,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.09326849229650719,Pericytes/SMC
Prex1,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.10899313217671526,Pericytes/SMC
Mylk,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.09085892868955428,Pericytes/SMC
Col1a2,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.04302683961285068,Pericytes/SMC
Batf3,5,0.009041591320072333,0,0.0,5,0.009041591320072333,0.0,0.11591395857145212,Pericytes/SMC
Pkp4,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.10014661824504525,Pericytes/SMC
Acaca,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.0617880453956522,Pericytes/SMC
Ddr2,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.08189963317031247,Pericytes/SMC
Nckap5,5,0.009041591320072333,5,0.009041591320072333,0,0.0,0.0,0.06040125841786772,Pericytes/SMC
