,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tshz2,16,0.033542976939203356,16,0.033542976939203356,0,0.0,0.0,0.14401723419500612,Pericytes/SMC
Creb5,16,0.033542976939203356,5,0.010482180293501049,11,0.023060796645702306,724.0,0.17287418154434242,Pericytes/SMC
Gpc6,15,0.031446540880503145,15,0.031446540880503145,0,0.0,0.0,0.33538816442067854,Pericytes/SMC
Arhgap6,15,0.031446540880503145,15,0.031446540880503145,0,0.0,0.0,0.3235003206218257,Pericytes/SMC
Slit3,15,0.031446540880503145,15,0.031446540880503145,0,0.0,0.0,0.2494758406391663,Pericytes/SMC
Adamts12,15,0.031446540880503145,15,0.031446540880503145,0,0.0,0.0,0.3108203063009615,Pericytes/SMC
Erg,15,0.031446540880503145,0,0.0,15,0.031446540880503145,0.0,0.06512328395911524,Pericytes/SMC
Car3,15,0.031446540880503145,15,0.031446540880503145,0,0.0,0.0,0.16349573541378187,Pericytes/SMC
Mef2c,15,0.031446540880503145,1,0.0020964360587002098,14,0.029350104821802937,277.0,0.12071917954551166,Pericytes/SMC
Airn,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.19575593078239886,Pericytes/SMC
Ccnd3,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.2109222784126093,Pericytes/SMC
Dock2,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.3680058481831357,Pericytes/SMC
Rbms3,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.3259541180214759,Pericytes/SMC
Cacna1c,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.229437917541307,Pericytes/SMC
Skap1,14,0.029350104821802937,14,0.029350104821802937,0,0.0,0.0,0.4219818802454315,Pericytes/SMC
Elf4,14,0.029350104821802937,0,0.0,14,0.029350104821802937,0.0,0.12206746749954216,Pericytes/SMC
Adam12,13,0.027253668763102725,13,0.027253668763102725,0,0.0,0.0,0.1634731214891694,Pericytes/SMC
Mgll,13,0.027253668763102725,13,0.027253668763102725,0,0.0,0.0,0.17831487167302335,Pericytes/SMC
Rbpms,13,0.027253668763102725,13,0.027253668763102725,0,0.0,0.0,0.18760875302470872,Pericytes/SMC
Tns1,12,0.025157232704402517,12,0.025157232704402517,0,0.0,0.0,0.21282220946669875,Pericytes/SMC
Sox5,12,0.025157232704402517,12,0.025157232704402517,0,0.0,0.0,0.19590223407815402,Pericytes/SMC
Npas3,12,0.025157232704402517,4,0.008385744234800839,8,0.016771488469601678,150.0,0.09498299490749927,Pericytes/SMC
Pitpnc1,12,0.025157232704402517,12,0.025157232704402517,0,0.0,0.0,0.13730728473643547,Pericytes/SMC
Aff3,12,0.025157232704402517,12,0.025157232704402517,0,0.0,0.0,0.1757081162312044,Pericytes/SMC
Cux2,12,0.025157232704402517,0,0.0,12,0.025157232704402517,0.0,0.06015105854822134,Pericytes/SMC
Elk3,12,0.025157232704402517,0,0.0,12,0.025157232704402517,0.0,0.08419870299006903,Pericytes/SMC
Prdm16,12,0.025157232704402517,0,0.0,12,0.025157232704402517,0.0,0.05399854533552848,Pericytes/SMC
Cacna2d1,12,0.025157232704402517,12,0.025157232704402517,0,0.0,0.0,0.15857392524279731,Pericytes/SMC
Magi1,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.06469074349836036,Pericytes/SMC
Satb1,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.17454100817620297,Pericytes/SMC
Egfr,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.2368217201535974,Pericytes/SMC
Ldb2,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.2925255399358507,Pericytes/SMC
Maf,11,0.023060796645702306,0,0.0,11,0.023060796645702306,0.0,0.0540201297566489,Pericytes/SMC
Inpp4b,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.19766433968282157,Pericytes/SMC
Arl15,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.15300692893997986,Pericytes/SMC
Elmo1,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.13007322229472204,Pericytes/SMC
Cald1,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.11200708117999872,Pericytes/SMC
Ghr,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.15599560186236242,Pericytes/SMC
Plcb1,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.10077533066658519,Pericytes/SMC
Ptprm,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.16787224525299377,Pericytes/SMC
Meg3,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.12309354333580017,Pericytes/SMC
Pde3a,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.31625073138637577,Pericytes/SMC
Ankrd44,11,0.023060796645702306,11,0.023060796645702306,0,0.0,0.0,0.2610463239139743,Pericytes/SMC
Mbnl1,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.16385601812789286,Pericytes/SMC
Hoxd3,10,0.020964360587002098,0,0.0,10,0.020964360587002098,0.0,0.0348539921460511,Pericytes/SMC
Batf3,10,0.020964360587002098,0,0.0,10,0.020964360587002098,0.0,0.19741880603917542,Pericytes/SMC
Lama2,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.24240334929784543,Pericytes/SMC
Fap,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.17624213798206356,Pericytes/SMC
Shox2,10,0.020964360587002098,0,0.0,10,0.020964360587002098,0.0,0.08536416283066099,Pericytes/SMC
Timp3,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.15139632365465447,Pericytes/SMC
Prkcb,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.11814021317324257,Pericytes/SMC
Dock10,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.12981294815743177,Pericytes/SMC
Ank3,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.12682173136873795,Pericytes/SMC
Pck1,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.05649696793916114,Pericytes/SMC
Acaca,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.07472208348179518,Pericytes/SMC
Slc1a5,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.09840504244872135,Pericytes/SMC
Bcl2,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.1734856640561652,Pericytes/SMC
Fam13a,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.08222048257310058,Pericytes/SMC
Ptprc,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.14223128046984793,Pericytes/SMC
Rapgef6,10,0.020964360587002098,10,0.020964360587002098,0,0.0,0.0,0.1345997061521415,Pericytes/SMC
Msc,9,0.018867924528301886,0,0.0,9,0.018867924528301886,0.0,0.05549871579724047,Pericytes/SMC
Tbx15,9,0.018867924528301886,3,0.006289308176100629,6,0.012578616352201259,15.0,0.090074218139707,Pericytes/SMC
Cd247,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.201255718035292,Pericytes/SMC
Nrip1,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.08086707924654259,Pericytes/SMC
Mylk,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.08089188550530244,Pericytes/SMC
Col5a2,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.170052620541012,Pericytes/SMC
Tcf7,9,0.018867924528301886,1,0.0020964360587002098,8,0.016771488469601678,79.0,0.0390667636173818,Pericytes/SMC
Ikzf2,9,0.018867924528301886,0,0.0,9,0.018867924528301886,0.0,0.09698698039618914,Pericytes/SMC
Fgf13,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.08462793484939206,Pericytes/SMC
Prkg1,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.10203102839832964,Pericytes/SMC
Frmd4b,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.12244338515558698,Pericytes/SMC
Prkcq,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.2216249942724217,Pericytes/SMC
Tox,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.11247099690960476,Pericytes/SMC
Atxn1,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.0743084382659812,Pericytes/SMC
Col1a2,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.1472867746155022,Pericytes/SMC
Ror1,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.22868882697537515,Pericytes/SMC
Rhoj,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.2573923012902427,Pericytes/SMC
Id1,9,0.018867924528301886,0,0.0,9,0.018867924528301886,0.0,0.046839811735147584,Pericytes/SMC
Ddr2,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.23834726330200384,Pericytes/SMC
Grap2,9,0.018867924528301886,9,0.018867924528301886,0,0.0,0.0,0.21723290049943675,Pericytes/SMC
Prkch,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.18738434903951684,Pericytes/SMC
Pcdh7,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.16920565648899208,Pericytes/SMC
Dapk1,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.19727280771997185,Pericytes/SMC
Abca8a,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.09894903837821933,Pericytes/SMC
Lama4,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.19000601037714235,Pericytes/SMC
Hoxb6,8,0.016771488469601678,0,0.0,8,0.016771488469601678,0.0,0.06475794308617593,Pericytes/SMC
Mast4,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.10124279763552196,Pericytes/SMC
Plxdc2,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.0999237458168114,Pericytes/SMC
Myh11,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.14829241178912034,Pericytes/SMC
Celf2,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.0761121784517792,Pericytes/SMC
Ptprd,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.13120472223186536,Pericytes/SMC
Col5a3,8,0.016771488469601678,8,0.016771488469601678,0,0.0,0.0,0.24330037249011435,Pericytes/SMC
Gfi1,7,0.014675052410901468,0,0.0,7,0.014675052410901468,0.0,0.052903922671916355,Pericytes/SMC
Auts2,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.09467402911152982,Pericytes/SMC
Synpo2,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.0894528039504431,Pericytes/SMC
Lck,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.10788040738299057,Pericytes/SMC
Camk4,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.08660438422394326,Pericytes/SMC
Sgcd,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.07388316461357472,Pericytes/SMC
Mndal,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.09748899397060147,Pericytes/SMC
Csmd1,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.07462925509983444,Pericytes/SMC
Mafb,7,0.014675052410901468,0,0.0,7,0.014675052410901468,0.0,0.04791608434313158,Pericytes/SMC
Lpl,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.12608528855071544,Pericytes/SMC
Abi3bp,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.12497185211543868,Pericytes/SMC
Cd36,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.05842490101887275,Pericytes/SMC
Plin1,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.09715589490980821,Pericytes/SMC
Itgb2,7,0.014675052410901468,0,0.0,7,0.014675052410901468,0.0,0.06737586801097457,Pericytes/SMC
Sned1,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.16466413253926201,Pericytes/SMC
Lhfp,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.09987715341490262,Pericytes/SMC
Pdgfrb,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.13852593376761255,Pericytes/SMC
Tshz3,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.15472507160050938,Pericytes/SMC
Scml4,7,0.014675052410901468,7,0.014675052410901468,0,0.0,0.0,0.11217560061833642,Pericytes/SMC
Robo1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.03581047192378415,Pericytes/SMC
Adrb3,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.05989894764445229,Pericytes/SMC
Pdgfra,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.1496656079028072,Pericytes/SMC
Dgkh,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.049303880905951225,Pericytes/SMC
Col6a1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.11072969335988857,Pericytes/SMC
Ppargc1a,6,0.012578616352201259,1,0.0020964360587002098,5,0.010482180293501049,39.0,0.020522530081095433,Pericytes/SMC
Trps1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.026514250189341185,Pericytes/SMC
Cdh13,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.02793896685942914,Pericytes/SMC
Itga4,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.08994687042912713,Pericytes/SMC
Oprm1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.16425880234408205,Pericytes/SMC
Peg3,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.09250039501205536,Pericytes/SMC
Lars2,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.035438005750978795,Pericytes/SMC
Sorcs1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.10244595289919176,Pericytes/SMC
Ext1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.04428807698239513,Pericytes/SMC
Tnik,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.08863354671247194,Pericytes/SMC
Nr5a2,6,0.012578616352201259,0,0.0,6,0.012578616352201259,0.0,0.04691293679795536,Pericytes/SMC
Fry,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.07792031531679793,Pericytes/SMC
Rhoh,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.10428406996524282,Pericytes/SMC
Arhgap24,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.09700326915054358,Pericytes/SMC
Adamtsl1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.07493388161500027,Pericytes/SMC
Bicc1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.07689130276832849,Pericytes/SMC
Prkca,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.056136473581343056,Pericytes/SMC
Fbxl7,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.11088883665879937,Pericytes/SMC
Iqgap2,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.07940952597341638,Pericytes/SMC
Dst,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.041095910788302395,Pericytes/SMC
Ptprk,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.05102029676056579,Pericytes/SMC
Stox2,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.036083031229789335,Pericytes/SMC
Cidec,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.06611888018175413,Pericytes/SMC
Fhod3,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.0710602753944042,Pericytes/SMC
Pecam1,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.08887385029984585,Pericytes/SMC
Plin4,6,0.012578616352201259,6,0.012578616352201259,0,0.0,0.0,0.05334937446490633,Pericytes/SMC
Nr4a3,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.04313344405149287,Pericytes/SMC
Evl,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.07512385633591645,Pericytes/SMC
Fyn,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.06793385222266905,Pericytes/SMC
Apbb2,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.02702633404710001,Pericytes/SMC
Bank1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.02918055228944912,Pericytes/SMC
Lhx6,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.014498928993111195,Pericytes/SMC
Nckap5,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.043001872190583226,Pericytes/SMC
Gm2245,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.1837192164022297,Pericytes/SMC
Themis,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.21745477884470302,Pericytes/SMC
Man1a,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.0562699327099188,Pericytes/SMC
Fyb,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.1990661561735933,Pericytes/SMC
Tfap2b,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.0657844631371768,Pericytes/SMC
Card11,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.10152019990061802,Pericytes/SMC
Dgat2,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.06434972853660943,Pericytes/SMC
Nrg4,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.04192978504405238,Pericytes/SMC
Pde4d,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.04463983137614865,Pericytes/SMC
Sox17,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.016258359150140466,Pericytes/SMC
Kcnq5,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.04433975352180473,Pericytes/SMC
Postn,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.09433567201238273,Pericytes/SMC
Prr16,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.11074269019751194,Pericytes/SMC
Prkar2b,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.0835718817583817,Pericytes/SMC
Enox1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.12893003494391972,Pericytes/SMC
Cyth3,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.05949065584629862,Pericytes/SMC
Itpkb,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.06843370173011896,Pericytes/SMC
Ipcef1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.0824602678500781,Pericytes/SMC
Dach1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.06433520859912893,Pericytes/SMC
Col6a3,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.09740402501407822,Pericytes/SMC
Eepd1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.05298175706624356,Pericytes/SMC
Rbpj,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.05420445082103163,Pericytes/SMC
Svep1,5,0.010482180293501049,5,0.010482180293501049,0,0.0,0.0,0.0864765904881902,Pericytes/SMC
Tbx20,5,0.010482180293501049,0,0.0,5,0.010482180293501049,0.0,0.020959623125281757,Pericytes/SMC
Acta2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.029573294513604968,Pericytes/SMC
Ms4a6b,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.027088834952362605,Pericytes/SMC
Fam169b,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.056745880259861166,Pericytes/SMC
Malt1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.06328546957603731,Pericytes/SMC
Ntrk3,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.04071956944177361,Pericytes/SMC
Antxr2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.0502377308124574,Pericytes/SMC
Nkain2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.04750485100469086,Pericytes/SMC
Ccdc80,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.06192993250326646,Pericytes/SMC
Negr1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.04751299219286252,Pericytes/SMC
