,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mecom,20,0.03861003861003861,9,0.017374517374517374,11,0.021235521235521235,577.0,0.08995388545546174,Endothelials
Ikzf1,19,0.03667953667953668,8,0.015444015444015444,11,0.021235521235521235,235.0,0.11618704392873143,Endothelials
Ikzf2,18,0.03474903474903475,1,0.0019305019305019305,17,0.032818532818532815,459.0,0.17973023252659956,Endothelials
Runx3,18,0.03474903474903475,1,0.0019305019305019305,17,0.032818532818532815,5.0,0.09416930243381522,Endothelials
Irf8,17,0.032818532818532815,0,0.0,17,0.032818532818532815,0.0,0.034478682583590624,Endothelials
Stk39,15,0.02895752895752896,15,0.02895752895752896,0,0.0,0.0,0.19583940204064992,Endothelials
Fosl2,15,0.02895752895752896,0,0.0,15,0.02895752895752896,0.0,0.08072357925637436,Endothelials
Erg,15,0.02895752895752896,1,0.0019305019305019305,14,0.02702702702702703,254.0,0.02061218616823715,Endothelials
Hoxd3,15,0.02895752895752896,0,0.0,15,0.02895752895752896,0.0,0.011097973032246338,Endothelials
Maf,15,0.02895752895752896,0,0.0,15,0.02895752895752896,0.0,0.04146062916369945,Endothelials
Trps1,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.4192498310107128,Endothelials
Magi1,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.12899515452652627,Endothelials
Ntn1,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.22944082383473938,Endothelials
Erbb4,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.26492783780200324,Endothelials
Igfbp5,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.23985698416426618,Endothelials
Kit,14,0.02702702702702703,14,0.02702702702702703,0,0.0,0.0,0.208241662329632,Endothelials
Tcf15,14,0.02702702702702703,0,0.0,14,0.02702702702702703,0.0,0.024676873453282656,Endothelials
Dock2,13,0.025096525096525095,13,0.025096525096525095,0,0.0,0.0,0.1558955954681961,Endothelials
Ano1,13,0.025096525096525095,13,0.025096525096525095,0,0.0,0.0,0.2491191769207745,Endothelials
Maml2,13,0.025096525096525095,13,0.025096525096525095,0,0.0,0.0,0.15044994958601762,Endothelials
Inpp4b,12,0.023166023166023165,12,0.023166023166023165,0,0.0,0.0,0.1662388194981366,Endothelials
Dock10,12,0.023166023166023165,12,0.023166023166023165,0,0.0,0.0,0.15050439245498812,Endothelials
Stat4,12,0.023166023166023165,2,0.003861003861003861,10,0.019305019305019305,59.0,0.03533965128077544,Endothelials
Auts2,12,0.023166023166023165,12,0.023166023166023165,0,0.0,0.0,0.1703385173112418,Endothelials
Sorbs2,12,0.023166023166023165,12,0.023166023166023165,0,0.0,0.0,0.17829590803312453,Endothelials
Ripor2,12,0.023166023166023165,12,0.023166023166023165,0,0.0,0.0,0.1100258794189957,Endothelials
Stox2,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.08786265945807471,Endothelials
Ptprk,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.22730494415328562,Endothelials
Sidt1,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.0780978627254933,Endothelials
Efna5,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.24424832070310648,Endothelials
Kcnd2,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.25368671428982387,Endothelials
Ankrd44,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.12000766784930368,Endothelials
Spi1,11,0.021235521235521235,0,0.0,11,0.021235521235521235,0.0,0.01988164635160531,Endothelials
Thsd4,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.17377413180238965,Endothelials
Arhgap15,11,0.021235521235521235,11,0.021235521235521235,0,0.0,0.0,0.07245540506946815,Endothelials
Adgrl3,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.1306041052739701,Endothelials
Ldlrad4,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.16235914322110453,Endothelials
Ccnd3,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.10606943618953413,Endothelials
2610307P16Rik,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.17561182702662317,Endothelials
Epb41l4a,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.09884029009401187,Endothelials
Ldb2,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.10206750443466513,Endothelials
Wls,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.19379185032671817,Endothelials
Itgb2,10,0.019305019305019305,0,0.0,10,0.019305019305019305,0.0,0.026660663214360034,Endothelials
Id1,10,0.019305019305019305,0,0.0,10,0.019305019305019305,0.0,0.009266911487318785,Endothelials
Sox17,10,0.019305019305019305,0,0.0,10,0.019305019305019305,0.0,0.016257707114916923,Endothelials
Bcl2,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.151412916465924,Endothelials
Foxp3,10,0.019305019305019305,0,0.0,10,0.019305019305019305,0.0,0.04575732284128305,Endothelials
Dach1,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.09118402349530218,Endothelials
Cdh13,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.07720310750645959,Endothelials
Tcf7,10,0.019305019305019305,1,0.0019305019305019305,9,0.017374517374517374,66.0,0.016495351922990124,Endothelials
Ntng1,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.16246487523202618,Endothelials
Dapk1,10,0.019305019305019305,10,0.019305019305019305,0,0.0,0.0,0.26849032463629274,Endothelials
Rb1,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.16416095079072085,Endothelials
Etl4,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.0946728248742992,Endothelials
Mbnl1,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.09312125721390635,Endothelials
Pparg,9,0.017374517374517374,3,0.005791505791505791,6,0.011583011583011582,147.0,0.018103271807963044,Endothelials
Nav3,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.18922854271777353,Endothelials
Elf4,9,0.017374517374517374,1,0.0019305019305019305,8,0.015444015444015444,12.0,0.03495064543658607,Endothelials
Batf3,9,0.017374517374517374,0,0.0,9,0.017374517374517374,0.0,0.034631125198878274,Endothelials
Adamts3,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.15523161816243297,Endothelials
Shroom3,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.0914689976548665,Endothelials
Tox,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.08724382093360182,Endothelials
Zbtb7c,9,0.017374517374517374,0,0.0,9,0.017374517374517374,0.0,0.07571485276893009,Endothelials
Ikzf3,9,0.017374517374517374,4,0.007722007722007722,5,0.009652509652509652,89.0,0.05845179060625515,Endothelials
Gpc6,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.08574783590800347,Endothelials
Rapgef6,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.07558045805984828,Endothelials
Neat1,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.11344969405059786,Endothelials
Airn,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.09488056069774303,Endothelials
Tshz2,9,0.017374517374517374,9,0.017374517374517374,0,0.0,0.0,0.10467630475389532,Endothelials
Flt1,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.06045795253973065,Endothelials
Arhgap45,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.10870548218245522,Endothelials
Pitpnc1,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.08403618650625536,Endothelials
Mast4,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.07592626614911145,Endothelials
Adamts9,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.0642817647701556,Endothelials
Mybl1,8,0.015444015444015444,0,0.0,8,0.015444015444015444,0.0,0.04175414361645773,Endothelials
Themis,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.06861207262355243,Endothelials
Oprm1,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.10768432859918899,Endothelials
Skap1,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.11028134924040905,Endothelials
Pkp4,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.07683847440506439,Endothelials
Wnt5b,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.13557795334750067,Endothelials
Meox2,8,0.015444015444015444,0,0.0,8,0.015444015444015444,0.0,0.020614468348268907,Endothelials
Jdp2,8,0.015444015444015444,0,0.0,8,0.015444015444015444,0.0,0.0434278994378096,Endothelials
Naaladl2,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.13555312425876026,Endothelials
Fabp4,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.10529791845152559,Endothelials
Ebf3,8,0.015444015444015444,0,0.0,8,0.015444015444015444,0.0,0.008501091779926428,Endothelials
Ctnnd2,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.0896447354046481,Endothelials
Wwc1,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.12658545998852033,Endothelials
Adgrl4,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.10902582335194022,Endothelials
Ank3,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.16911011725128722,Endothelials
Scml4,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.11263987097535437,Endothelials
Gna14,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.13992716996954177,Endothelials
Aff3,8,0.015444015444015444,8,0.015444015444015444,0,0.0,0.0,0.1214103484882806,Endothelials
Plxdc2,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.12271931523510743,Endothelials
Fyb,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.06878194474975004,Endothelials
Nxn,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.06990484613701899,Endothelials
Mgll,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.013922038685743394,Endothelials
Ptprj,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.07505844969484705,Endothelials
Fam20a,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.09228092573303587,Endothelials
Cd36,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.02469244969086498,Endothelials
Shank3,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.040129524693181484,Endothelials
Deptor,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.1314266588700432,Endothelials
Scarb1,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.05762785911255531,Endothelials
Apbb2,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.040182955540006005,Endothelials
D7Ertd443e,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.050004421120554074,Endothelials
Mlxipl,7,0.013513513513513514,0,0.0,7,0.013513513513513514,0.0,0.0016302828401227164,Endothelials
1700025G04Rik,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.07484251668932265,Endothelials
Pdlim3,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.08724986032774791,Endothelials
Hoxb6,7,0.013513513513513514,0,0.0,7,0.013513513513513514,0.0,0.007979624529124143,Endothelials
Pde3b,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.09963626517979031,Endothelials
Fgfr2,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.007960743916477128,Endothelials
Lyn,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.049392535829411215,Endothelials
Prkca,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.06499299078500315,Endothelials
Nos1ap,7,0.013513513513513514,7,0.013513513513513514,0,0.0,0.0,0.13028344606563122,Endothelials
Ptprb,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.09802199488468177,Endothelials
Camk4,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.0998587698502088,Endothelials
Tns1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.04706470602630335,Endothelials
Rapgef5,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.024498469841229546,Endothelials
2700054A10Rik,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.06017091665883306,Endothelials
St6gal1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.018701913001061644,Endothelials
Elmo1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.05505341396820801,Endothelials
Igfbp7,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.06676069526253131,Endothelials
Ppm1h,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.0587498124073117,Endothelials
Prkcq,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.0994642545570251,Endothelials
Ablim3,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.0462438432073553,Endothelials
Nr2f1,6,0.011583011583011582,0,0.0,6,0.011583011583011582,0.0,0.019465118733358294,Endothelials
Samd12,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.08007524441774948,Endothelials
Plcb1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.04135768698120715,Endothelials
Ptprm,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.06473183976401145,Endothelials
Man1a,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.07468376556135202,Endothelials
BC006965,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.14600815806699066,Endothelials
Dst,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.043430871210245615,Endothelials
Dgka,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.04790999700121664,Endothelials
Nedd9,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.060582051754695054,Endothelials
Mtmr9,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.08793989688838753,Endothelials
Satb1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.05427649565674437,Endothelials
Kcnk5,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.07100672017980118,Endothelials
Galnt18,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.07660269062908803,Endothelials
Rhoj,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.08747440217909444,Endothelials
Cdk19,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.12148833877572389,Endothelials
Prex2,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.01914321259714306,Endothelials
Nav1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.046948676090824426,Endothelials
Fbxl7,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.02285237114540318,Endothelials
Itk,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.07472140586620836,Endothelials
Ralgps2,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.031772132542130134,Endothelials
Cd247,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.09169895040636301,Endothelials
Mtss1,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.05250069021388125,Endothelials
Tnik,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.09151275952840099,Endothelials
Slc9a9,6,0.011583011583011582,6,0.011583011583011582,0,0.0,0.0,0.03825165911582003,Endothelials
Dnah8,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.040717508097510915,Endothelials
Cped1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.04135117847153719,Endothelials
Alcam,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.04028431049975332,Endothelials
Dlc1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.03586788737314933,Endothelials
Iqgap2,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.0494127821733062,Endothelials
Snx29,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.03005965708512035,Endothelials
Rabgap1l,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.037058836488733544,Endothelials
Cytip,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.040153021301682745,Endothelials
Ppp1r16b,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.036894667277472815,Endothelials
Cd74,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.020472553990057842,Endothelials
Ptprc,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.041283428396994226,Endothelials
Btla,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.035888714890829315,Endothelials
Immp2l,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.030624853648004456,Endothelials
Shank2,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.06603151752971345,Endothelials
Mafb,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.03876179931955011,Endothelials
Slc5a7,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.03753391025529822,Endothelials
Ms4a6b,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.030789911976785787,Endothelials
Arl15,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.05700435859736624,Endothelials
Kalrn,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.0325810108134589,Endothelials
Csn3,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.10606243348979369,Endothelials
Gabrg3,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.13886925871211217,Endothelials
D17H6S56E-5,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.06394428095787154,Endothelials
Grap2,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.08043465125619309,Endothelials
Elk3,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.009009909179718145,Endothelials
Tfcp2l1,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.02270804468042368,Endothelials
Rbms3,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.049019495026712344,Endothelials
Ablim1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.030783454762927,Endothelials
Inpp5d,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.048099197862712814,Endothelials
Egfr,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.11787001781435474,Endothelials
Prkch,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.08898039414322195,Endothelials
Atxn1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.04276168712256018,Endothelials
Trim28,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.007835113369452371,Endothelials
Syk,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.020164335914015747,Endothelials
Ltbp1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.052419554409774506,Endothelials
Scara5,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.07178728420094145,Endothelials
Lhx6,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.008458680183222683,Endothelials
Cmah,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.03607486524937123,Endothelials
Tbx5,5,0.009652509652509652,0,0.0,5,0.009652509652509652,0.0,0.012320483622679507,Endothelials
Trf,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.09216798423169056,Endothelials
Bank1,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.0255557973823667,Endothelials
Plpp3,5,0.009652509652509652,5,0.009652509652509652,0,0.0,0.0,0.08346153849552695,Endothelials
Ghr,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.05621491288675209,Endothelials
Pou3f1,4,0.007722007722007722,0,0.0,4,0.007722007722007722,0.0,0.006251464084183419,Endothelials
Entpd1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.0564707532957646,Endothelials
Wdfy4,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.02088302987415659,Endothelials
Fchsd2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.03392247556584665,Endothelials
Cyfip2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.023585370284977748,Endothelials
Fyn,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.06221207882567856,Endothelials
Plcl1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.01767968440415188,Endothelials
Kcnq5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.013833943535134105,Endothelials
Stk4,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.021390429373923884,Endothelials
Sox5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.040608090910138485,Endothelials
Emcn,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.027608505057110308,Endothelials
Slc1a5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.01471259862676284,Endothelials
Fgf13,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.049509822766866274,Endothelials
Myo5a,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.01777496091676946,Endothelials
Zeb2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.008628365520671949,Endothelials
St8sia4,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.04200560149556382,Endothelials
Csgalnact1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.028829743305019466,Endothelials
Nrp2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.026619871121480943,Endothelials
Ptk2b,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.016108446816852737,Endothelials
Crlf3,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.042376272284900596,Endothelials
Dock4,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.03722977570524012,Endothelials
Fgd5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.011490267671778251,Endothelials
Ushbp1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.014425977007480861,Endothelials
Card11,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.04537734857166543,Endothelials
Stk10,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.042759021858955124,Endothelials
Adgrf5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.014948958542291613,Endothelials
Lims2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.02094729613285982,Endothelials
Slc28a3,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.0855478150863895,Endothelials
Ccdc85a,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.014096645319490455,Endothelials
