,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx1,22,0.04263565891472868,9,0.01744186046511628,13,0.025193798449612403,1803.0,0.3778450414776247,Endothelials
Nfatc2,22,0.04263565891472868,0,0.0,22,0.04263565891472868,0.0,0.07318608744764177,Endothelials
Mbd1,22,0.04263565891472868,0,0.0,22,0.04263565891472868,0.0,0.09723890555573476,Endothelials
Npas3,22,0.04263565891472868,10,0.01937984496124031,12,0.023255813953488372,196.0,0.3743027933961919,Endothelials
Nfia,21,0.040697674418604654,8,0.015503875968992248,13,0.025193798449612403,709.0,0.1603717042961485,Endothelials
Foxp1,21,0.040697674418604654,4,0.007751937984496124,17,0.03294573643410853,239.0,0.08936474867779574,Endothelials
Mecom,19,0.03682170542635659,9,0.01744186046511628,10,0.01937984496124031,2121.0,0.07742601364090534,Endothelials
Ikzf1,19,0.03682170542635659,8,0.015503875968992248,11,0.02131782945736434,195.0,0.11634145164650175,Endothelials
Irf8,18,0.03488372093023256,0,0.0,18,0.03488372093023256,0.0,0.03569983215733963,Endothelials
Ikzf2,18,0.03488372093023256,1,0.001937984496124031,17,0.03294573643410853,516.0,0.1796073192773857,Endothelials
Runx3,17,0.03294573643410853,1,0.001937984496124031,16,0.031007751937984496,65.0,0.09409561036237693,Endothelials
Stk39,17,0.03294573643410853,17,0.03294573643410853,0,0.0,0.0,0.1891433219753636,Endothelials
Magi1,16,0.031007751937984496,16,0.031007751937984496,0,0.0,0.0,0.1504441406761312,Endothelials
Hoxd3,16,0.031007751937984496,0,0.0,16,0.031007751937984496,0.0,0.012259613626966256,Endothelials
Erg,16,0.031007751937984496,1,0.001937984496124031,15,0.029069767441860465,349.0,0.02083718667638026,Endothelials
Fosl2,16,0.031007751937984496,0,0.0,16,0.031007751937984496,0.0,0.08229695974261042,Endothelials
Erbb4,15,0.029069767441860465,15,0.029069767441860465,0,0.0,0.0,0.2711876720390482,Endothelials
Ntn1,14,0.027131782945736434,14,0.027131782945736434,0,0.0,0.0,0.22647758870925488,Endothelials
Kit,14,0.027131782945736434,14,0.027131782945736434,0,0.0,0.0,0.21824776839423454,Endothelials
Auts2,14,0.027131782945736434,14,0.027131782945736434,0,0.0,0.0,0.18823121150636055,Endothelials
Tcf15,13,0.025193798449612403,0,0.0,13,0.025193798449612403,0.0,0.022763626561035182,Endothelials
Maf,13,0.025193798449612403,0,0.0,13,0.025193798449612403,0.0,0.045465254105156706,Endothelials
Trps1,13,0.025193798449612403,13,0.025193798449612403,0,0.0,0.0,0.3949644693043039,Endothelials
Spi1,13,0.025193798449612403,0,0.0,13,0.025193798449612403,0.0,0.026292082969722238,Endothelials
Stat4,13,0.025193798449612403,2,0.003875968992248062,11,0.02131782945736434,124.0,0.03484128888028085,Endothelials
Maml2,13,0.025193798449612403,13,0.025193798449612403,0,0.0,0.0,0.15392825893483214,Endothelials
Dock2,13,0.025193798449612403,13,0.025193798449612403,0,0.0,0.0,0.15449170068464624,Endothelials
Sorbs2,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.1866699876496919,Endothelials
Stox2,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.10110301552631593,Endothelials
Ptprk,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.2439495142947119,Endothelials
Thsd4,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.18139692638686453,Endothelials
Igfbp5,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.21385717150796596,Endothelials
Foxp3,12,0.023255813953488372,0,0.0,12,0.023255813953488372,0.0,0.04506471514979086,Endothelials
Inpp4b,12,0.023255813953488372,12,0.023255813953488372,0,0.0,0.0,0.16340144432777098,Endothelials
Ccnd3,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.10586647334675463,Endothelials
Ankrd44,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.10679503170049923,Endothelials
Id1,11,0.02131782945736434,0,0.0,11,0.02131782945736434,0.0,0.010555085921476443,Endothelials
Sidt1,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.09276186696416096,Endothelials
Dock10,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.13716547957030764,Endothelials
Ripor2,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.09992051003574778,Endothelials
Efna5,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.23527493659584314,Endothelials
Arhgap15,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.06769128632573396,Endothelials
Ano1,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.23359966126207504,Endothelials
Itgb2,11,0.02131782945736434,0,0.0,11,0.02131782945736434,0.0,0.029158008561941617,Endothelials
Kcnd2,11,0.02131782945736434,11,0.02131782945736434,0,0.0,0.0,0.24417323697881832,Endothelials
Epb41l4a,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.1010204379948466,Endothelials
Bcl2,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.15314980069144246,Endothelials
Nos1ap,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.15298534304017347,Endothelials
Batf3,10,0.01937984496124031,0,0.0,10,0.01937984496124031,0.0,0.04466078814638352,Endothelials
Zbtb7c,10,0.01937984496124031,0,0.0,10,0.01937984496124031,0.0,0.08244038837540629,Endothelials
Dapk1,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.271240496599741,Endothelials
Shroom3,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.09638050944730502,Endothelials
Ldb2,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.09455754604809495,Endothelials
2610307P16Rik,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.17763815591171267,Endothelials
Dach1,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.09063889514361492,Endothelials
Ldlrad4,10,0.01937984496124031,10,0.01937984496124031,0,0.0,0.0,0.17473469554122584,Endothelials
Elf4,9,0.01744186046511628,1,0.001937984496124031,8,0.015503875968992248,12.0,0.035258650854291335,Endothelials
Rb1,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.1696518539066757,Endothelials
Scml4,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.11141746341098427,Endothelials
Samd12,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.11178118425184735,Endothelials
Tshz2,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.10636584883910433,Endothelials
Mbnl1,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.0924909777564756,Endothelials
Nav3,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.18350009637654238,Endothelials
Airn,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.09288968641756158,Endothelials
Pparg,9,0.01744186046511628,3,0.005813953488372093,6,0.011627906976744186,17.0,0.014249904670800154,Endothelials
Adgrl3,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.12686114272300072,Endothelials
Tox,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.08422079298997055,Endothelials
Naaladl2,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.14676634374359113,Endothelials
Rapgef6,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.06754655538828215,Endothelials
Etl4,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.10475554593370874,Endothelials
Cdh13,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.05174853094455135,Endothelials
Tcf7,9,0.01744186046511628,1,0.001937984496124031,8,0.015503875968992248,91.0,0.017462368483994642,Endothelials
Ntng1,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.1599036881316101,Endothelials
Wnt5b,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.14939503911905516,Endothelials
Ctnnd2,9,0.01744186046511628,9,0.01744186046511628,0,0.0,0.0,0.09557193876254252,Endothelials
Ikzf3,9,0.01744186046511628,4,0.007751937984496124,5,0.009689922480620155,93.0,0.054541232835491664,Endothelials
Ebf3,9,0.01744186046511628,0,0.0,9,0.01744186046511628,0.0,0.00722688632733939,Endothelials
Ank3,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.16532432655769566,Endothelials
Flt1,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.054797978496714486,Endothelials
Slc9a9,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.04607273171125339,Endothelials
Fabp4,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.09944915316369174,Endothelials
Wwc1,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.13229395463504848,Endothelials
Prkcq,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.11666845980362352,Endothelials
Wls,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.1760545424069109,Endothelials
Mybl1,8,0.015503875968992248,0,0.0,8,0.015503875968992248,0.0,0.03743329594071204,Endothelials
Plcb1,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.06058357245751251,Endothelials
Sox17,8,0.015503875968992248,0,0.0,8,0.015503875968992248,0.0,0.015077881947749385,Endothelials
Aff3,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.12567984823228434,Endothelials
Gpc6,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.08106800314078216,Endothelials
Arhgap45,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.1104104139227583,Endothelials
Pkp4,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.07148447120269347,Endothelials
Oprm1,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.10314755885872702,Endothelials
Skap1,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.1108505335912644,Endothelials
Adamts3,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.148945610394915,Endothelials
Gna14,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.14574297700570177,Endothelials
Pdlim3,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.09557154931691993,Endothelials
Mast4,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.0769881638371538,Endothelials
Adgrl4,8,0.015503875968992248,8,0.015503875968992248,0,0.0,0.0,0.10780174583553279,Endothelials
Prkca,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.06536062655258433,Endothelials
Fyb,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.06703007920799715,Endothelials
Adamts9,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.05338000338363266,Endothelials
Themis,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.061000564574442806,Endothelials
Nxn,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.07217986192721322,Endothelials
Scarb1,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.05468667753156348,Endothelials
Hoxb6,7,0.013565891472868217,0,0.0,7,0.013565891472868217,0.0,0.00781769471692456,Endothelials
Pitpnc1,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.07446421967952516,Endothelials
Shank3,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.04113528691714758,Endothelials
Deptor,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.14110344154670992,Endothelials
Meox2,7,0.013565891472868217,0,0.0,7,0.013565891472868217,0.0,0.022305280487261648,Endothelials
Dgka,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.051100818456171156,Endothelials
D7Ertd443e,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.05071522515698989,Endothelials
Ptprj,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.07690933928116772,Endothelials
Jdp2,7,0.013565891472868217,0,0.0,7,0.013565891472868217,0.0,0.038004638771819955,Endothelials
Neat1,7,0.013565891472868217,7,0.013565891472868217,0,0.0,0.0,0.09841848040055821,Endothelials
Igfbp7,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.06448189475873328,Endothelials
Rapgef5,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.025422674772006337,Endothelials
Pde3b,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.09498548684035779,Endothelials
Fbxl7,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.021319462675583375,Endothelials
Cped1,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.04910321032761472,Endothelials
Satb1,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.053763093417129065,Endothelials
Plxdc2,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.11700101961246828,Endothelials
Cd36,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.022374998965489758,Endothelials
Scara5,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.07658786957916035,Endothelials
Cdk19,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.12366090928808476,Endothelials
Dst,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.0513776564766691,Endothelials
Galnt18,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.07455712974942731,Endothelials
Cd247,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.10180700949337826,Endothelials
Fgfr2,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.006092464186084045,Endothelials
Egfr,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.12899530311505084,Endothelials
Fam20a,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.08247895102498912,Endothelials
Nedd9,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.059433281123010835,Endothelials
Ptprm,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.05764522330874003,Endothelials
Ralgps2,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.031266498870599395,Endothelials
Trim28,6,0.011627906976744186,0,0.0,6,0.011627906976744186,0.0,0.01616160845462535,Endothelials
Mtmr9,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.08746109729120109,Endothelials
Ppm1h,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.05863118945784303,Endothelials
Trf,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.10523494571060844,Endothelials
Mlxipl,6,0.011627906976744186,1,0.001937984496124031,5,0.009689922480620155,5.0,0.0008105956669582778,Endothelials
BC006965,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.15458898392920853,Endothelials
Elmo1,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.05204069278382773,Endothelials
Elk3,6,0.011627906976744186,0,0.0,6,0.011627906976744186,0.0,0.009079602832251983,Endothelials
Ltbp1,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.05900606870858649,Endothelials
2700054A10Rik,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.06021584900934157,Endothelials
Itk,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.07592219910239144,Endothelials
Man1a,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.07501025296149287,Endothelials
Slc28a3,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.0988284329738881,Endothelials
Ablim3,6,0.011627906976744186,6,0.011627906976744186,0,0.0,0.0,0.06185574849333375,Endothelials
Iqgap2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04848592092754214,Endothelials
Rhoj,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.08272954921743052,Endothelials
Dock4,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.037763995258294235,Endothelials
Arl15,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.05771535141345676,Endothelials
Boc,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.08623774368316237,Endothelials
Nav1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04179897283339839,Endothelials
Btla,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.03527212036444104,Endothelials
Dnah8,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04330702688742212,Endothelials
Kcnk5,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.05825033046012821,Endothelials
St6gal1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.013535678549847493,Endothelials
Lhx6,5,0.009689922480620155,0,0.0,5,0.009689922480620155,0.0,0.009575012157071773,Endothelials
Plpp3,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.08007455133052889,Endothelials
Ppp1r16b,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.038940957019420464,Endothelials
Nr2f1,5,0.009689922480620155,0,0.0,5,0.009689922480620155,0.0,0.017641484173000373,Endothelials
Snx29,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.030871911434345485,Endothelials
Mtss1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.029904708526247187,Endothelials
Shank2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.06734283934339659,Endothelials
1700025G04Rik,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.054927880181128146,Endothelials
Cmah,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.03830302941461894,Endothelials
Rabgap1l,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.037585222774881494,Endothelials
Apbb2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.03732470476448484,Endothelials
Syk,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.021824834525106116,Endothelials
Chpt1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.025994722563018186,Endothelials
Card11,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.05023494518491056,Endothelials
Ablim1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.031096963996692303,Endothelials
Csgalnact1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.027815690466043885,Endothelials
Cd74,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.02203079403597158,Endothelials
Bank1,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.02698451388297969,Endothelials
Prkcb,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.057966729692393755,Endothelials
Kalrn,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.03266104573554789,Endothelials
Lck,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.07699493423979485,Endothelials
Grap2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.07041735227244746,Endothelials
Tnik,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.08450119697709302,Endothelials
Slc5a7,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.036745335412639274,Endothelials
Lyn,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04335289093176866,Endothelials
Prex2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.012216260046859235,Endothelials
Csn3,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.09766820081570163,Endothelials
Mgll,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.010504773095547705,Endothelials
Abtb2,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.05031394407089102,Endothelials
D17H6S56E-5,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.06368115249628335,Endothelials
Gabrg3,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.1380004945159052,Endothelials
Inpp5d,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04967468451450144,Endothelials
Ptprb,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.086347613126488,Endothelials
Tbc1d8,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.07736665896691065,Endothelials
Ptprc,5,0.009689922480620155,5,0.009689922480620155,0,0.0,0.0,0.04739507018696239,Endothelials
St8sia4,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.043106064121623267,Endothelials
Zeb2,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.007897182373504822,Endothelials
Entpd1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.06064433892502982,Endothelials
Fgf13,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04929782687137051,Endothelials
Rbpj,4,0.007751937984496124,0,0.0,4,0.007751937984496124,0.0,0.013377419918258034,Endothelials
Lrmda,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.022891783844414614,Endothelials
Ptk2b,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.015622036267690768,Endothelials
Arhgap6,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.05443745584237855,Endothelials
Arhgap24,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.01062411441773574,Endothelials
Sox5,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.01870172401470591,Endothelials
Rgl1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.012120879460361729,Endothelials
Stk10,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04029728362490564,Endothelials
Plcl1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.015542268323240883,Endothelials
Fam169b,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04361832235791589,Endothelials
Cyfip2,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.02379679010412467,Endothelials
Mafb,4,0.007751937984496124,0,0.0,4,0.007751937984496124,0.0,0.03399105178971501,Endothelials
Myo10,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.027095724530183583,Endothelials
Atp6v1b1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03707642734127071,Endothelials
Hsd11b1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.02754585345395228,Endothelials
Tfcp2l1,4,0.007751937984496124,0,0.0,4,0.007751937984496124,0.0,0.022110768609173048,Endothelials
Srgap3,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.06459013142129094,Endothelials
Pecam1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.032283647914990284,Endothelials
Fgd5,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.011010584159834157,Endothelials
Dlc1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.033404441225152015,Endothelials
Stk4,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.020225910308918578,Endothelials
Crlf3,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04345609533108035,Endothelials
Ptpn22,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.026146656231190876,Endothelials
Prkch,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.08363786996018373,Endothelials
Hdac9,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.016134156297569216,Endothelials
Prex1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.02399048952106823,Endothelials
Slc1a5,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.014446230472184235,Endothelials
Wdfy4,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.019633786638429393,Endothelials
Pde4d,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03932685956429551,Endothelials
