,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Atf1,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.09333166745920464,Endothelials
App,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.1975636120432733,Endothelials
Id1,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.03126016144728212,Endothelials
Mbtps2,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.007550616258553891,Endothelials
Ccnd3,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.13244620590396483,Endothelials
Gata3,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.1051896904696881,Endothelials
Ptprm,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.14112447772845438,Endothelials
Kalrn,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.02849596984504306,Endothelials
Fosl2,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.06460215360509856,Endothelials
Tnik,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.2217502731858182,Endothelials
Prkcb,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.09431764096242917,Endothelials
Man1a,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.19995777037602955,Endothelials
Cp,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.052548399385662865,Endothelials
Sp100,8,0.012232415902140673,6,0.009174311926605505,2,0.0030581039755351682,665.0,0.13588260507097946,Endothelials
Hoxd4,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.02107945998845011,Endothelials
Flt1,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.08645453533775488,Endothelials
Taf1,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.06588116609458296,Endothelials
Foxp1,8,0.012232415902140673,1,0.0015290519877675841,7,0.010703363914373088,21.0,0.052242036241358196,Endothelials
Ikzf3,8,0.012232415902140673,3,0.0045871559633027525,5,0.00764525993883792,607.0,0.13165564869112284,Endothelials
Pkp4,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.10208705676867323,Endothelials
Nedd4l,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.13024962256821981,Endothelials
Dock8,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.07793456065069711,Endothelials
Mob3b,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.12728358799134304,Endothelials
Ms4a4b,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.1015677141412433,Endothelials
Arhgap45,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.1646454920504435,Endothelials
Irx5,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.050355557623170615,Endothelials
Lck,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.17986949150257733,Endothelials
Rb1,8,0.012232415902140673,8,0.012232415902140673,0,0.0,0.0,0.14965739986193366,Endothelials
Heyl,8,0.012232415902140673,0,0.0,8,0.012232415902140673,0.0,0.01067454205902371,Endothelials
Ctnnd2,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.15727651038901866,Endothelials
Setbp1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.1293284260674925,Endothelials
Ripor2,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.12715317153964065,Endothelials
Tcf15,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.040519666006282894,Endothelials
Mfge8,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.09409544823724979,Endothelials
Prkca,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.09636640430643795,Endothelials
Scarb1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.08028936332155723,Endothelials
Cebpz,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.03475587879558688,Endothelials
Gas6,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.1369331335527591,Endothelials
Akap13,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.07824656960529505,Endothelials
Mllt3,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.06533695571977914,Endothelials
Nxn,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.10941943147948938,Endothelials
Sox10,7,0.010703363914373088,2,0.0030581039755351682,5,0.00764525993883792,345.0,0.060785036211368444,Endothelials
Apobec3,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.09117560137365432,Endothelials
Atp6v1b1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.09820896292033512,Endothelials
Ccnt2,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.08973209916435833,Endothelials
Gab1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.17182650257699536,Endothelials
Slc9a9,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.0790291793478026,Endothelials
Pdgfc,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.037418648455076815,Endothelials
Magi3,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.17718108657760764,Endothelials
Crebzf,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.042546643731756796,Endothelials
Itpr2,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.15637028053902813,Endothelials
Prkch,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.17767399137269982,Endothelials
Plce1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.04097150775618456,Endothelials
Pnisr,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.008304561361376642,Endothelials
Col4a5,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.14053191368479542,Endothelials
Etv5,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.1040359802349492,Endothelials
Glis2,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.08278743381691571,Endothelials
Itgb2,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.10442615648860445,Endothelials
Sorbs2os,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.061808650306987324,Endothelials
Igfbp7,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.12495493081430357,Endothelials
Pip4k2a,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.05272039919659422,Endothelials
Dach1,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.039383239824727745,Endothelials
Cd247,7,0.010703363914373088,7,0.010703363914373088,0,0.0,0.0,0.1941029476278542,Endothelials
Egr1,7,0.010703363914373088,0,0.0,7,0.010703363914373088,0.0,0.06882101503111028,Endothelials
Apbb1ip,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.09175130942280586,Endothelials
Plcb4,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.0318624834469633,Endothelials
Atf3,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.029921835615135662,Endothelials
Fbxl7,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.03626163766054905,Endothelials
Adamts9,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.06363315855313884,Endothelials
Itk,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.1506268947193242,Endothelials
Ehbp1,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.11499420620696289,Endothelials
Far1os,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.041256980324927084,Endothelials
Ash1l,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.014418966051033648,Endothelials
Tcf7,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.027774399017459896,Endothelials
Gabrg3,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.22364417145739632,Endothelials
Svil,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.013862554309694217,Endothelials
Wls,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.11993015868227348,Endothelials
Dpp4,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.02692492752100104,Endothelials
Lmx1b,6,0.009174311926605505,4,0.0061162079510703364,2,0.0030581039755351682,865.0,0.06947155665892502,Endothelials
Satb1,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.11490590939347348,Endothelials
Elmo1,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.11252436644066698,Endothelials
Gna14,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.09614383917471989,Endothelials
Col4a6,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.1048501135678717,Endothelials
Arid5b,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.11150358711197679,Endothelials
Oprm1,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.1427310486217398,Endothelials
Foxo6,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.04629404013397873,Endothelials
Elf4,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.03967476997672523,Endothelials
Ankrd17,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.06822717739153536,Endothelials
Arid3b,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.027217455672172198,Endothelials
Egr3,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.06033631717194639,Endothelials
Nfe2l2,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.06668916712695397,Endothelials
Hoxc5,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.0016721264443753609,Endothelials
Tanc2,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.10543883350272787,Endothelials
Wwc1,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.07830689891038484,Endothelials
Tfap2b,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.10400102771874382,Endothelials
Id2,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.03370909859833202,Endothelials
Shank3,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.04519521211578044,Endothelials
Tfap4,6,0.009174311926605505,0,0.0,6,0.009174311926605505,0.0,0.04511320729673629,Endothelials
Prex2,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.013780155948668108,Endothelials
Cytip,6,0.009174311926605505,6,0.009174311926605505,0,0.0,0.0,0.04925010565591747,Endothelials
Foxa3,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.06582904049436279,Endothelials
Mast4,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.07874202809948809,Endothelials
Inpp5d,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.08644060423051719,Endothelials
Mgll,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.0380911655990751,Endothelials
Sox17,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.017682119509414146,Endothelials
Vdr,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.0931360848061465,Endothelials
Klf8,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.028045840858899232,Endothelials
Cyyr1,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.014648886582572462,Endothelials
Creb3l1,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.05561858645334631,Endothelials
Airn,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.035203485719799074,Endothelials
Camk4,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.1715174098874095,Endothelials
Rapgef6,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.05873886208681889,Endothelials
Ltbp1,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.040109495336392166,Endothelials
Ppard,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.03469841165145522,Endothelials
Zfp143,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.008480833380612549,Endothelials
Hlf,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.019750213076093797,Endothelials
Ptpn22,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.09212489812064574,Endothelials
Rnf43,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.07602643562845035,Endothelials
Chst9,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.035121301606056914,Endothelials
Cd74,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.03030570718324671,Endothelials
Tns1,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.0707517462853529,Endothelials
Themis,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.12385094839929502,Endothelials
Rbm26,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.005715546156858314,Endothelials
Creb5,5,0.00764525993883792,0,0.0,5,0.00764525993883792,0.0,0.03596977272748441,Endothelials
Arhgap31,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.06753108881254229,Endothelials
Prkg1,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.027270780329595366,Endothelials
Cd36,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.03392216140396531,Endothelials
Lyn,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.030614074716027156,Endothelials
Srgap3,5,0.00764525993883792,5,0.00764525993883792,0,0.0,0.0,0.11784427811368821,Endothelials
Samd12,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.004489137232460563,Endothelials
Btnl9,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.03807734476183163,Endothelials
Sntb1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.060130999506256305,Endothelials
Mkln1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.05347966521295614,Endothelials
Rftn1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.05858077002966091,Endothelials
Irf3,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.04395851082823093,Endothelials
Arhgef18,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.11043612842191541,Endothelials
Fyn,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.13785660092335908,Endothelials
