,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Runx3,33,0.06179775280898876,1,0.0018726591760299626,32,0.0599250936329588,675.0,0.3395741085689376,Endothelials
Pparg,33,0.06179775280898876,5,0.009363295880149813,28,0.052434456928838954,754.0,0.16525866251747892,Endothelials
Bach2,32,0.0599250936329588,9,0.016853932584269662,23,0.04307116104868914,770.0,0.3094291231133103,Endothelials
Nfatc2,32,0.0599250936329588,0,0.0,32,0.0599250936329588,0.0,0.2914981929919233,Endothelials
Foxn3,31,0.05805243445692884,7,0.013108614232209739,24,0.0449438202247191,431.0,0.3047194370399672,Endothelials
Etv5,31,0.05805243445692884,0,0.0,31,0.05805243445692884,0.0,0.11762479208477315,Endothelials
Tfap2b,31,0.05805243445692884,0,0.0,31,0.05805243445692884,0.0,0.11876064539691081,Endothelials
Nfatc1,31,0.05805243445692884,0,0.0,31,0.05805243445692884,0.0,0.2270407640635033,Endothelials
Pax5,30,0.056179775280898875,4,0.00749063670411985,26,0.04868913857677903,1438.0,0.08883473314112501,Endothelials
Etv6,30,0.056179775280898875,9,0.016853932584269662,21,0.03932584269662921,681.0,0.20873752205865173,Endothelials
Mecom,30,0.056179775280898875,9,0.016853932584269662,21,0.03932584269662921,538.0,0.09840546276786138,Endothelials
Nfia,29,0.054307116104868915,5,0.009363295880149813,24,0.0449438202247191,951.0,0.1272762849672036,Endothelials
Pbx3,28,0.052434456928838954,0,0.0,28,0.052434456928838954,0.0,0.048836802710768144,Endothelials
Rora,27,0.05056179775280899,11,0.020599250936329586,16,0.0299625468164794,897.0,0.17562176790788211,Endothelials
Glis3,27,0.05056179775280899,0,0.0,27,0.05056179775280899,0.0,0.13817198538526781,Endothelials
Ebf3,25,0.04681647940074907,2,0.003745318352059925,23,0.04307116104868914,434.0,0.05366523288019233,Endothelials
Mlxipl,23,0.04307116104868914,3,0.0056179775280898875,20,0.03745318352059925,452.0,0.03644210056894993,Endothelials
Stat4,22,0.04119850187265917,4,0.00749063670411985,18,0.033707865168539325,239.0,0.19327700586337265,Endothelials
Pbx1,22,0.04119850187265917,12,0.02247191011235955,10,0.018726591760299626,765.0,0.2938762417238817,Endothelials
Maf,21,0.03932584269662921,0,0.0,21,0.03932584269662921,0.0,0.08885896311586018,Endothelials
Creb5,21,0.03932584269662921,6,0.011235955056179775,15,0.028089887640449437,1126.0,0.1028318049612029,Endothelials
Jdp2,20,0.03745318352059925,0,0.0,20,0.03745318352059925,0.0,0.031656077461512694,Endothelials
Epas1,20,0.03745318352059925,0,0.0,20,0.03745318352059925,0.0,0.08065311468121646,Endothelials
Zbtb16,19,0.035580524344569285,2,0.003745318352059925,17,0.031835205992509365,666.0,0.09838023777233287,Endothelials
Ikzf1,18,0.033707865168539325,8,0.0149812734082397,10,0.018726591760299626,1237.0,0.23776158315093007,Endothelials
Lef1,18,0.033707865168539325,8,0.0149812734082397,10,0.018726591760299626,1024.0,0.2866349570773045,Endothelials
Ppara,18,0.033707865168539325,0,0.0,18,0.033707865168539325,0.0,0.019519930080254287,Endothelials
Gata2,16,0.0299625468164794,0,0.0,16,0.0299625468164794,0.0,0.06900503426074642,Endothelials
Tcf15,16,0.0299625468164794,0,0.0,16,0.0299625468164794,0.0,0.048570460064186076,Endothelials
Foxp3,16,0.0299625468164794,0,0.0,16,0.0299625468164794,0.0,0.08194099273626008,Endothelials
Inpp4b,16,0.0299625468164794,16,0.0299625468164794,0,0.0,0.0,0.25127595332628017,Endothelials
Ccnd3,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.25590798562333444,Endothelials
Mgll,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.1675113834080719,Endothelials
Rel,15,0.028089887640449437,0,0.0,15,0.028089887640449437,0.0,0.09586473603646158,Endothelials
Elf4,15,0.028089887640449437,1,0.0018726591760299626,14,0.026217228464419477,111.0,0.13471561645479824,Endothelials
Tfcp2l1,15,0.028089887640449437,0,0.0,15,0.028089887640449437,0.0,0.09975546101617401,Endothelials
Mafa,15,0.028089887640449437,0,0.0,15,0.028089887640449437,0.0,0.011255729276122485,Endothelials
Arhgap15,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.26312814048173944,Endothelials
BC006965,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.2144611275229418,Endothelials
Skap1,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.39389986123941123,Endothelials
Stox2,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.13949624618952164,Endothelials
Cd36,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.17975587376514982,Endothelials
Tcf7,13,0.024344569288389514,3,0.0056179775280898875,10,0.018726591760299626,51.0,0.07176340618777668,Endothelials
Tal1,13,0.024344569288389514,0,0.0,13,0.024344569288389514,0.0,0.041952226483052225,Endothelials
Cdh13,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.12163533185298407,Endothelials
Pitpnc1,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.20119269275916415,Endothelials
Erg,13,0.024344569288389514,1,0.0018726591760299626,12,0.02247191011235955,322.0,0.04336903236363088,Endothelials
Erbb4,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.1773140654898789,Endothelials
Bcl2,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.21778783665474624,Endothelials
Trps1,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.183385124787201,Endothelials
Wls,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.18119425400418318,Endothelials
Dock2,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.2617480790370074,Endothelials
Kcnq5,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.060807831197489816,Endothelials
Igfbp5,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.12076624116525168,Endothelials
Ptprk,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.12742620570900792,Endothelials
Ptprm,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.16657086804647364,Endothelials
Efna5,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.13327376011029662,Endothelials
Irf4,11,0.020599250936329586,0,0.0,11,0.020599250936329586,0.0,0.044715816732745405,Endothelials
Grap2,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.28810369497327704,Endothelials
Mbd1,11,0.020599250936329586,0,0.0,11,0.020599250936329586,0.0,0.07071825904814281,Endothelials
Rapgef6,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.23232040550048136,Endothelials
Kcnd2,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.12309796903420363,Endothelials
Ntn1,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.11291497336095536,Endothelials
Ikzf2,10,0.018726591760299626,0,0.0,10,0.018726591760299626,0.0,0.07735725466169109,Endothelials
Id1,10,0.018726591760299626,0,0.0,10,0.018726591760299626,0.0,0.035292879574055094,Endothelials
Tox,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.1232458463460529,Endothelials
Tns1,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.11311304522554572,Endothelials
Aff3,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.19032823923430775,Endothelials
Mbnl1,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.18925967803035734,Endothelials
Prkca,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.07946203517816777,Endothelials
Irf8,10,0.018726591760299626,0,0.0,10,0.018726591760299626,0.0,0.04082118319145099,Endothelials
Ntng1,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.08508234854574843,Endothelials
Auts2,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.10435960466959232,Endothelials
Ldb2,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.10419399051095815,Endothelials
Itgb2,10,0.018726591760299626,0,0.0,10,0.018726591760299626,0.0,0.0895443059122928,Endothelials
Kit,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.14472043835500167,Endothelials
Pde4d,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.12256335352586417,Endothelials
Slit3,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.04817410848680719,Endothelials
Sorbs2,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.10199058585294611,Endothelials
Ptprb,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.07904280354316609,Endothelials
Ptprc,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.15901945420005043,Endothelials
Ltbp1,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.07279413424453844,Endothelials
2610307P16Rik,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.15178166878427893,Endothelials
Ablim3,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.15034192877537195,Endothelials
Rbpms,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.051351368455515856,Endothelials
Rbms3,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.09580427942405452,Endothelials
Arnt2,9,0.016853932584269662,0,0.0,9,0.016853932584269662,0.0,0.021493515151492053,Endothelials
Wnt5b,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.10972765752254748,Endothelials
Pknox2,9,0.016853932584269662,0,0.0,9,0.016853932584269662,0.0,0.018304502537325556,Endothelials
Pkp4,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.10533858151932811,Endothelials
Fcgbp,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.10875865559461295,Endothelials
Nxn,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.0742084211188822,Endothelials
Zeb2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.044384175341305974,Endothelials
Ppargc1a,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.012954405486242446,Endothelials
Lyn,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.051682377748527956,Endothelials
Elmo1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.11616917611686683,Endothelials
Mast4,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.08458383197056377,Endothelials
Prex2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.050934407379756796,Endothelials
Fbxl7,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.06455933128706245,Endothelials
Prkch,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.16710892453874837,Endothelials
Grip1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.08659789236307401,Endothelials
Pecam1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.12106295289402835,Endothelials
Magi1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.09345215874976318,Endothelials
Prdm1,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.049478131609640666,Endothelials
Egr3,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.009118382080346996,Endothelials
Thsd4,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.12989484902817625,Endothelials
Fyb,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.18784945551811483,Endothelials
Klf4,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.04652262751349339,Endothelials
Fgfr2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.08458812857884218,Endothelials
Dock10,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.1884489232678271,Endothelials
Slc28a3,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.06762199679015654,Endothelials
Cyyr1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.0826851857848083,Endothelials
Satb1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.18962652885203563,Endothelials
Prkcq,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.18278865634745495,Endothelials
Prkg1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.027133944839473213,Endothelials
Cd247,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.23714751262726655,Endothelials
Lck,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.15865098257087437,Endothelials
Airn,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09784098261969902,Endothelials
Notch3,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09317516543150062,Endothelials
Fyn,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.12148777959233507,Endothelials
Slc1a5,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.04332965523338683,Endothelials
Btnl9,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.16486433138506226,Endothelials
Egfr,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.04273474899505489,Endothelials
Itk,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.1731641685901523,Endothelials
Etl4,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.03895802331527714,Endothelials
Nav3,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.0789339632805828,Endothelials
Dst,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.035893387978483564,Endothelials
Tshz2,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.03213950034733027,Endothelials
Gpc6,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09145507676922396,Endothelials
Arhgap24,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.04137320110021765,Endothelials
Sorbs1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.0441352852098381,Endothelials
Ankrd44,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.23368127911535905,Endothelials
Ext1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.048891146370193664,Endothelials
Acsl1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.030077134257225503,Endothelials
Fam20a,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.07099206894470463,Endothelials
Plcb4,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.0922900949582499,Endothelials
Atxn1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.05335553389876027,Endothelials
Fchsd2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.05039459294215368,Endothelials
Camk4,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.07346459180354493,Endothelials
Plxna2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.08136788767561268,Endothelials
Svil,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.04690955654832626,Endothelials
Ank3,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.04862076839155493,Endothelials
Fam13a,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.03452573593330536,Endothelials
Papln,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.03716578201858431,Endothelials
Itpkb,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.1298090688345309,Endothelials
Prrx1,6,0.011235955056179775,0,0.0,6,0.011235955056179775,0.0,0.0106797561143657,Endothelials
Rhoj,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.07365915462646043,Endothelials
Col4a1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.04007301526280056,Endothelials
Gna14,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.0637058936801247,Endothelials
Rabgap1l,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.07383448734877536,Endothelials
Fabp4,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.09420285065652469,Endothelials
Fam169b,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.13683360579078097,Endothelials
Kcnk5,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.0360159509849187,Endothelials
Pcdh7,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.03314861277959612,Endothelials
Relb,6,0.011235955056179775,0,0.0,6,0.011235955056179775,0.0,0.04634277599516566,Endothelials
Kirrel3,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.022333340413889145,Endothelials
Pde3b,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.08003508300801536,Endothelials
Dlc1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.03738785720715208,Endothelials
Slc9a9,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.08966266137811622,Endothelials
Cdc42se2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.07226101123633737,Endothelials
Exoc6,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.06893427054137874,Endothelials
Gm2245,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.21566271429690664,Endothelials
Maml2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.13958062095463003,Endothelials
Fgf13,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05920877077716445,Endothelials
Ctnnd2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.029319796048157567,Endothelials
Pdgfd,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.04126294617378315,Endothelials
Cd74,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.025075401767485798,Endothelials
Oprm1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.20596270752807716,Endothelials
Cytip,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.08026434454581798,Endothelials
Ms4a6b,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05113297018917894,Endothelials
Myh11,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.014089478412692038,Endothelials
D17H6S56E-5,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.06754640924019908,Endothelials
Mybl1,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.023242770417068962,Endothelials
Aqp1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.046065103490925116,Endothelials
Ptpn22,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.11919159689083707,Endothelials
Flt1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.04119984406269772,Endothelials
Man1a,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.0597737593391693,Endothelials
Ipcef1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.13115866521916522,Endothelials
Il27ra,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.10212577829420912,Endothelials
Rbp7,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05548107189609844,Endothelials
Car3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.058945428296757175,Endothelials
Sparcl1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.059932066608596346,Endothelials
Rarb,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.009513988156707436,Endothelials
Zfp366,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.022122472917497454,Endothelials
Gabrg3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.057874506886187775,Endothelials
Prkcb,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.12112254655063392,Endothelials
Arhgap6,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.052623495223132935,Endothelials
Ghr,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.048925771814518515,Endothelials
Cd300lg,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.10213540525578779,Endothelials
Sdk1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.020060182461532475,Endothelials
Xkr6,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.028235670343690563,Endothelials
Tbx5,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.006523297230393696,Endothelials
Tmcc3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.0342026645465871,Endothelials
Dach1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.07143521522517382,Endothelials
Etv1,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.009736190316142842,Endothelials
Ikzf3,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.027931856129501626,Endothelials
Ptk2b,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05863655945572296,Endothelials
Fhod3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.026065560497303335,Endothelials
Sgcd,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04024280387304082,Endothelials
Sik2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.01634223463488903,Endothelials
Tmtc2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04254050590433534,Endothelials
Klhl29,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.031053226357233666,Endothelials
Emcn,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03086373270757826,Endothelials
Stk17b,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.07369921487456041,Endothelials
Immp2l,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.008914779674745793,Endothelials
Celf2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.01742325839820977,Endothelials
Fry,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0219826051251143,Endothelials
Gm15581,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.035676475341783496,Endothelials
Hdac9,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.030509122121053427,Endothelials
Plxdc2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.016771876030207463,Endothelials
Themis,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.2525215190989869,Endothelials
Ror1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0403452634571153,Endothelials
Ppp1r16b,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.07057423173822301,Endothelials
D7Ertd443e,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04476399266563243,Endothelials
Nr2f2,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.011411310156006065,Endothelials
Lhx6,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.006684856040671855,Endothelials
Ptprd,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.008711571310486773,Endothelials
Rasgrp1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.06967005116519753,Endothelials
Sema6a,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.022228946389149042,Endothelials
Lhfp,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.025052658860783172,Endothelials
Sox5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.024602543602507514,Endothelials
Mtmr9,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.029349102094511723,Endothelials
Fbn1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.029019602201935394,Endothelials
Spi1,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.001453664516130737,Endothelials
Wdfy4,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.018163598496377633,Endothelials
Hoxd3,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.00785636072695399,Endothelials
Rhoh,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.09363129934915419,Endothelials
Trbc1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.051183255226245394,Endothelials
Ms4a6c,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03973034596694853,Endothelials
Card11,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.11309419166733516,Endothelials
Arhgap31,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03889146013629912,Endothelials
Ccdc85a,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.07619969552005128,Endothelials
Myb,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.02203686513959328,Endothelials
Ifi203,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.1267051787337772,Endothelials
Trf,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.06593401578966915,Endothelials
Scara5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.02390253565259523,Endothelials
Bank1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.01749632678949522,Endothelials
