,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
2610307P16Rik,16,0.03470715835140998,16,0.03470715835140998,0,0.0,0.0,0.31450922661916786,Endothelials
Inpp4b,16,0.03470715835140998,16,0.03470715835140998,0,0.0,0.0,0.14856201849116843,Endothelials
Efna5,15,0.03253796095444685,15,0.03253796095444685,0,0.0,0.0,0.27317256144115465,Endothelials
Shroom3,15,0.03253796095444685,15,0.03253796095444685,0,0.0,0.0,0.17490400957243896,Endothelials
Trim28,15,0.03253796095444685,0,0.0,15,0.03253796095444685,0.0,0.010818304634497544,Endothelials
Pde4d,15,0.03253796095444685,15,0.03253796095444685,0,0.0,0.0,0.21834923087921784,Endothelials
Id1,14,0.03036876355748373,0,0.0,14,0.03036876355748373,0.0,0.024553806408615052,Endothelials
Aff3,14,0.03036876355748373,14,0.03036876355748373,0,0.0,0.0,0.09874094775273409,Endothelials
Ccnd3,14,0.03036876355748373,14,0.03036876355748373,0,0.0,0.0,0.1308684143578343,Endothelials
Spi1,14,0.03036876355748373,0,0.0,14,0.03036876355748373,0.0,0.02646759192565835,Endothelials
Grap2,14,0.03036876355748373,14,0.03036876355748373,0,0.0,0.0,0.22603716878955035,Endothelials
Elf4,14,0.03036876355748373,1,0.0021691973969631237,13,0.028199566160520606,224.0,0.06696687195658495,Endothelials
Ebf3,14,0.03036876355748373,1,0.0021691973969631237,13,0.028199566160520606,9.0,0.012666342075690201,Endothelials
Ntn1,14,0.03036876355748373,14,0.03036876355748373,0,0.0,0.0,0.25007424210616686,Endothelials
Ankrd44,14,0.03036876355748373,14,0.03036876355748373,0,0.0,0.0,0.20079192136465523,Endothelials
Tfcp2l1,13,0.028199566160520606,0,0.0,13,0.028199566160520606,0.0,0.1172159444506516,Endothelials
Mbd1,13,0.028199566160520606,0,0.0,13,0.028199566160520606,0.0,0.10423249801339494,Endothelials
Itgb2,13,0.028199566160520606,0,0.0,13,0.028199566160520606,0.0,0.06571604572404416,Endothelials
Wls,12,0.026030368763557483,12,0.026030368763557483,0,0.0,0.0,0.2020743864755295,Endothelials
Scml4,12,0.026030368763557483,12,0.026030368763557483,0,0.0,0.0,0.22841310588859368,Endothelials
Magi1,12,0.026030368763557483,12,0.026030368763557483,0,0.0,0.0,0.11464385454671297,Endothelials
Bcl2,12,0.026030368763557483,12,0.026030368763557483,0,0.0,0.0,0.150630352528073,Endothelials
Zbtb7c,12,0.026030368763557483,0,0.0,12,0.026030368763557483,0.0,0.11141749032056292,Endothelials
Wnt5b,12,0.026030368763557483,12,0.026030368763557483,0,0.0,0.0,0.1967498963391671,Endothelials
Mlxipl,12,0.026030368763557483,0,0.0,12,0.026030368763557483,0.0,0.003000590759230728,Endothelials
Gpc6,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.17225024451602336,Endothelials
Foxp3,11,0.02386117136659436,0,0.0,11,0.02386117136659436,0.0,0.060242860153400316,Endothelials
Mgll,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.04320855461859273,Endothelials
Ano1,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.20860637333889476,Endothelials
Ptprk,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.2624638048724847,Endothelials
Fosl2,11,0.02386117136659436,0,0.0,11,0.02386117136659436,0.0,0.06310786102582619,Endothelials
Airn,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.12396559936593857,Endothelials
Zbtb16,11,0.02386117136659436,4,0.008676789587852495,7,0.015184381778741865,541.0,0.03402946990988598,Endothelials
Fyb,11,0.02386117136659436,11,0.02386117136659436,0,0.0,0.0,0.11014688698938432,Endothelials
Kcnq5,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.036721677056752076,Endothelials
Cd36,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.04917806322752398,Endothelials
Prex2,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.046062416080900816,Endothelials
Pdlim3,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.09839135264564643,Endothelials
Auts2,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.15353684847797075,Endothelials
Etl4,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.09178658324052669,Endothelials
Ptprm,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.09606487516182952,Endothelials
Deptor,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.1294138559030831,Endothelials
Tcf7,10,0.021691973969631236,3,0.006507592190889371,7,0.015184381778741865,29.0,0.027276177694025506,Endothelials
Nxn,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.13219921770728538,Endothelials
Stox2,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.17141626047617128,Endothelials
Jdp2,10,0.021691973969631236,0,0.0,10,0.021691973969631236,0.0,0.03599174122863836,Endothelials
Prkcq,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.12543340343392556,Endothelials
Stk39,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.14569587437775885,Endothelials
Dapk1,10,0.021691973969631236,10,0.021691973969631236,0,0.0,0.0,0.19084677303244224,Endothelials
Prkch,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.08291908262575769,Endothelials
Rb1,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.1373233046104756,Endothelials
Ntng1,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.16550854926303937,Endothelials
Ctnnd2,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.14263874041530944,Endothelials
Elk3,9,0.019522776572668113,1,0.0021691973969631237,8,0.01735357917570499,10.0,0.02337273440957909,Endothelials
Tox,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.060295370991405944,Endothelials
Ltbp1,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.12034731232013213,Endothelials
Wwc1,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.17282605326562858,Endothelials
Rapgef6,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.08399871697380926,Endothelials
Prkcb,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.09676942904135409,Endothelials
Ptprc,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.1296315622938501,Endothelials
Cdh13,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.055619374003717574,Endothelials
Mybl1,9,0.019522776572668113,0,0.0,9,0.019522776572668113,0.0,0.02814026349062252,Endothelials
Mbnl1,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.08424230002666344,Endothelials
Cd247,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.13749185143145073,Endothelials
Ldb2,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.135535895024274,Endothelials
Sorbs2,9,0.019522776572668113,9,0.019522776572668113,0,0.0,0.0,0.13197952614862526,Endothelials
Pparg,9,0.019522776572668113,8,0.01735357917570499,1,0.0021691973969631237,5.0,0.029456274630927627,Endothelials
Fbxl7,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.025475688346902867,Endothelials
Gna14,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.136105251797949,Endothelials
Flt1,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.04008035981576417,Endothelials
Plxdc2,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.09535224560840036,Endothelials
Pitpnc1,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.05568842610636928,Endothelials
Satb1,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.07829099059779662,Endothelials
Rhoj,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.13747365631030933,Endothelials
Adamts3,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.14863315327491175,Endothelials
Nos1ap,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.12719200294597285,Endothelials
Ptprb,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.057064591674611566,Endothelials
Kcnk5,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.08833275486795057,Endothelials
Itk,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.10770584740294793,Endothelials
Mtmr9,8,0.01735357917570499,8,0.01735357917570499,0,0.0,0.0,0.14073072884584126,Endothelials
Sox17,8,0.01735357917570499,0,0.0,8,0.01735357917570499,0.0,0.0195664345434506,Endothelials
Ank3,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.10759929532785845,Endothelials
Gm15261,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.11430041728085677,Endothelials
Tshz2,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.029605401427165244,Endothelials
Dgkh,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.03130062783200695,Endothelials
Hoxd3,7,0.015184381778741865,0,0.0,7,0.015184381778741865,0.0,0.007919517149685583,Endothelials
Oprm1,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.1260938363161172,Endothelials
Lyl1,7,0.015184381778741865,0,0.0,7,0.015184381778741865,0.0,0.02741859725641748,Endothelials
Ptk2b,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.05668630983979399,Endothelials
Hoxb6,7,0.015184381778741865,1,0.0021691973969631237,6,0.013015184381778741,14.0,0.021018796201310575,Endothelials
Grip1,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.11692750158702316,Endothelials
Atp6v1b1,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.09451015428094435,Endothelials
Mndal,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.09053384511221567,Endothelials
Dach1,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.02478531680856532,Endothelials
Fgf13,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.05287791964188893,Endothelials
Ghr,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.024625292078569387,Endothelials
Fcgbp,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.1094695381569295,Endothelials
Nav3,7,0.015184381778741865,7,0.015184381778741865,0,0.0,0.0,0.13676655354558848,Endothelials
Arhgap6,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.08311187322361076,Endothelials
Hdac9,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.024043169166097937,Endothelials
Cd74,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.02530669907298196,Endothelials
Tnik,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.05826242884454141,Endothelials
Slc5a7,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.09379468239038886,Endothelials
Card11,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.06891821251991773,Endothelials
Prkca,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.056427490610732475,Endothelials
Fabp4,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.0901503890068491,Endothelials
Cyyr1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.05802485402830376,Endothelials
Arl15,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.05649950638351793,Endothelials
Arhgap24,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.025169730838335045,Endothelials
Slc28a3,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.0766510841034528,Endothelials
Svil,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.1073390127203597,Endothelials
Slc9a9,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.049282834584031834,Endothelials
Ipcef1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.06625633558165957,Endothelials
Shank3,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.02845767848444302,Endothelials
Gabrg3,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.1007475492344263,Endothelials
Wdfy4,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.027276398627676203,Endothelials
Tns1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.04028511754069124,Endothelials
Shank2,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.1059747538983449,Endothelials
Batf3,6,0.013015184381778741,0,0.0,6,0.013015184381778741,0.0,0.02059251180986223,Endothelials
D17H6S56E-5,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.10578164181666354,Endothelials
Relb,6,0.013015184381778741,0,0.0,6,0.013015184381778741,0.0,0.034189708893014044,Endothelials
Barx2,6,0.013015184381778741,4,0.008676789587852495,2,0.004338394793926247,9.0,0.1027634354684858,Endothelials
Ppm1h,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.026466167943185608,Endothelials
Vtcn1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.08843661839230531,Endothelials
Sema6a,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.03216197456822098,Endothelials
St8sia4,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.05803550214587779,Endothelials
Sidt1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.08890556350428568,Endothelials
Trf,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.10541756337926537,Endothelials
Man1a,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.020911345196875424,Endothelials
Bank1,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.04102827314040305,Endothelials
Lyn,6,0.013015184381778741,6,0.013015184381778741,0,0.0,0.0,0.03428083710327569,Endothelials
Elmo1,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.030794069853374805,Endothelials
Eng,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.017553187585682608,Endothelials
Fgfr2,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.07037187303961483,Endothelials
Btla,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.01795311396988457,Endothelials
Themis,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.1633289135730666,Endothelials
Itga4,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.044518387977262146,Endothelials
St6galnac3,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.010338907590980263,Endothelials
Rasgrf2,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.013485357996494904,Endothelials
Camk4,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.04803078267865379,Endothelials
Egfr,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.07060479437279353,Endothelials
Dlc1,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.01753005143752098,Endothelials
Aqp1,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.031309190800661614,Endothelials
Ralgps2,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.019429059583627777,Endothelials
Fam20a,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.08083935212073598,Endothelials
Nr5a2,5,0.010845986984815618,0,0.0,5,0.010845986984815618,0.0,0.020679429771045404,Endothelials
Zeb2,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.013633881836167082,Endothelials
Ablim3,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.03135651813848816,Endothelials
Malt1,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.05480152446018312,Endothelials
Nr2f1,5,0.010845986984815618,0,0.0,5,0.010845986984815618,0.0,0.02242026612535706,Endothelials
Sparcl1,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.040414756895057344,Endothelials
Rbms3,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.046583308953033864,Endothelials
Rbpj,5,0.010845986984815618,0,0.0,5,0.010845986984815618,0.0,0.035161566031550934,Endothelials
Gm2245,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.1027668808844323,Endothelials
Lck,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.0636476892234935,Endothelials
Boc,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.12531436230950285,Endothelials
Osmr,5,0.010845986984815618,5,0.010845986984815618,0,0.0,0.0,0.056440304436796825,Endothelials
Pdgfd,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.021597479120758902,Endothelials
Pkp4,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.01619540770445656,Endothelials
D7Ertd443e,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.09939321015546759,Endothelials
Ifi203,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.042579415450744895,Endothelials
Evl,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.040914842838872624,Endothelials
Mast4,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.05898029484989321,Endothelials
Pecam1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.022266688518512354,Endothelials
Fry,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.014613323607383885,Endothelials
Itpkb,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.03927914774851216,Endothelials
Scara5,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.06412549426664857,Endothelials
Il27ra,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.0358394138085423,Endothelials
Ms4a6c,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.05391475318458433,Endothelials
Blnk,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.011269188652649783,Endothelials
Chst9,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.11338644782634046,Endothelials
Mafb,4,0.008676789587852495,0,0.0,4,0.008676789587852495,0.0,0.013425824326381907,Endothelials
Cdk19,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.058672441925972686,Endothelials
Il7r,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.03433135610211802,Endothelials
Fyn,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.04161454238563031,Endothelials
Rbpms,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.020127059940489783,Endothelials
Rgs20,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.06170571912031822,Endothelials
Ptpn22,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.020941911080034063,Endothelials
Acaca,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.0023671964916508847,Endothelials
Stk17b,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.04036073625784365,Endothelials
Sorbs1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.009287354206328686,Endothelials
Ror1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.06192411023916765,Endothelials
Fchsd2,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.024999229761605502,Endothelials
Maml2,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.10723407235367495,Endothelials
Prkg1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.024822810984027714,Endothelials
Cytip,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.05784716532043971,Endothelials
Iqgap2,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.032993130697855366,Endothelials
Arhgap25,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.04043869462279936,Endothelials
Exoc6,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.018399655565075716,Endothelials
Tbx5,4,0.008676789587852495,0,0.0,4,0.008676789587852495,0.0,0.008022281900257656,Endothelials
Apbb2,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.03512792779522135,Endothelials
Btnl9,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.030512791884526165,Endothelials
Rhoh,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.039003108775498584,Endothelials
Cd226,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.04178049504113309,Endothelials
Acsl1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.007318175568655543,Endothelials
Lhx6,4,0.008676789587852495,0,0.0,4,0.008676789587852495,0.0,0.017709543628643302,Endothelials
Arhgap31,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.027263859934872275,Endothelials
Epsti1,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.03411005909304013,Endothelials
Samd12,4,0.008676789587852495,4,0.008676789587852495,0,0.0,0.0,0.023511559639170777,Endothelials
Ikzf3,4,0.008676789587852495,0,0.0,4,0.008676789587852495,0.0,0.010518001331470636,Endothelials
