,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Batf3,33,0.0616822429906542,2,0.003738317757009346,31,0.05794392523364486,259.0,0.07765297266107242,DCs
Spi1,31,0.05794392523364486,1,0.001869158878504673,30,0.056074766355140186,240.0,0.11957205397267752,DCs
Rora,31,0.05794392523364486,17,0.03177570093457944,14,0.026168224299065422,2231.0,0.08806926738557985,DCs
Nfatc1,30,0.056074766355140186,0,0.0,30,0.056074766355140186,0.0,0.2377632784460588,DCs
Prdm1,30,0.056074766355140186,0,0.0,30,0.056074766355140186,0.0,0.04649633983869086,DCs
Mef2c,28,0.052336448598130844,4,0.007476635514018692,24,0.044859813084112146,3264.0,0.09668115536130187,DCs
Creb5,26,0.048598130841121495,6,0.011214953271028037,20,0.037383177570093455,2980.0,0.10067374266848121,DCs
Rel,26,0.048598130841121495,0,0.0,26,0.048598130841121495,0.0,0.04628043188522611,DCs
Npas3,25,0.04672897196261682,10,0.018691588785046728,15,0.028037383177570093,1017.0,0.1602511220591264,DCs
Jdp2,25,0.04672897196261682,0,0.0,25,0.04672897196261682,0.0,0.051244101911463905,DCs
Klf4,25,0.04672897196261682,0,0.0,25,0.04672897196261682,0.0,0.08748785417756157,DCs
Runx3,24,0.044859813084112146,1,0.001869158878504673,23,0.04299065420560748,149.0,0.23761527136902347,DCs
Nfatc2,24,0.044859813084112146,0,0.0,24,0.044859813084112146,0.0,0.20774837228860263,DCs
Tcf4,24,0.044859813084112146,3,0.005607476635514018,21,0.03925233644859813,3458.0,0.043523735751929526,DCs
Pbx1,24,0.044859813084112146,13,0.024299065420560748,11,0.020560747663551402,4228.0,0.1433821141609364,DCs
Nfia,22,0.041121495327102804,5,0.009345794392523364,17,0.03177570093457944,2421.0,0.0703368758416233,DCs
Foxp1,22,0.041121495327102804,7,0.013084112149532711,15,0.028037383177570093,1825.0,0.24508525976921314,DCs
Etv6,22,0.041121495327102804,10,0.018691588785046728,12,0.022429906542056073,1031.0,0.09067519689251621,DCs
Prrx1,21,0.03925233644859813,4,0.007476635514018692,17,0.03177570093457944,580.0,0.04348827469856012,DCs
Stat4,21,0.03925233644859813,2,0.003738317757009346,19,0.03551401869158879,217.0,0.1571782164744504,DCs
Mitf,20,0.037383177570093455,6,0.011214953271028037,14,0.026168224299065422,555.0,0.048575885453522386,DCs
Tfap2b,20,0.037383177570093455,0,0.0,20,0.037383177570093455,0.0,0.03455431412142495,DCs
Ikzf1,20,0.037383177570093455,12,0.022429906542056073,8,0.014953271028037384,195.0,0.2541651231031627,DCs
Bach2,20,0.037383177570093455,7,0.013084112149532711,13,0.024299065420560748,205.0,0.18166007370257128,DCs
Pknox2,18,0.03364485981308411,0,0.0,18,0.03364485981308411,0.0,0.03120019644487787,DCs
Pax5,17,0.03177570093457944,3,0.005607476635514018,14,0.026168224299065422,400.0,0.06933000777236431,DCs
Gli2,16,0.029906542056074768,0,0.0,16,0.029906542056074768,0.0,0.025636760298054093,DCs
Trps1,16,0.029906542056074768,16,0.029906542056074768,0,0.0,0.0,0.14176923560606544,DCs
E2f7,16,0.029906542056074768,0,0.0,16,0.029906542056074768,0.0,0.04435868181021931,DCs
Inpp4b,15,0.028037383177570093,15,0.028037383177570093,0,0.0,0.0,0.2734293791659966,DCs
Pde4d,15,0.028037383177570093,15,0.028037383177570093,0,0.0,0.0,0.07810668493810048,DCs
Lef1,15,0.028037383177570093,9,0.016822429906542057,6,0.011214953271028037,137.0,0.24978348035705478,DCs
Rbms3,15,0.028037383177570093,15,0.028037383177570093,0,0.0,0.0,0.1310708861083491,DCs
Skap1,15,0.028037383177570093,15,0.028037383177570093,0,0.0,0.0,0.3948301218183172,DCs
Gpc6,14,0.026168224299065422,14,0.026168224299065422,0,0.0,0.0,0.16671135342194915,DCs
Pcdh7,14,0.026168224299065422,14,0.026168224299065422,0,0.0,0.0,0.1425449871001105,DCs
Mafa,14,0.026168224299065422,0,0.0,14,0.026168224299065422,0.0,0.016438392063880775,DCs
Dock10,14,0.026168224299065422,14,0.026168224299065422,0,0.0,0.0,0.18592540171338168,DCs
Nr2f2,14,0.026168224299065422,0,0.0,14,0.026168224299065422,0.0,0.01613943422220863,DCs
Ptprk,14,0.026168224299065422,14,0.026168224299065422,0,0.0,0.0,0.09458372790201032,DCs
Dock2,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.27456787681662026,DCs
Stox2,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.06959412059627829,DCs
Kcnq5,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.08335755266753084,DCs
Tfcp2l1,13,0.024299065420560748,0,0.0,13,0.024299065420560748,0.0,0.05201605092132953,DCs
Irf4,13,0.024299065420560748,0,0.0,13,0.024299065420560748,0.0,0.019900003556360523,DCs
Gli1,13,0.024299065420560748,0,0.0,13,0.024299065420560748,0.0,0.020902018090347987,DCs
Rbpms,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.06151268556426341,DCs
Etv1,13,0.024299065420560748,0,0.0,13,0.024299065420560748,0.0,0.022416173070578364,DCs
Kit,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.09111579668829295,DCs
Arhgap15,13,0.024299065420560748,13,0.024299065420560748,0,0.0,0.0,0.2434965896772938,DCs
Egfr,12,0.022429906542056073,12,0.022429906542056073,0,0.0,0.0,0.060518961966427184,DCs
2610307P16Rik,12,0.022429906542056073,12,0.022429906542056073,0,0.0,0.0,0.11299506428846189,DCs
Efna5,12,0.022429906542056073,12,0.022429906542056073,0,0.0,0.0,0.08524473443709475,DCs
Auts2,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.055574219379812904,DCs
Magi1,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.04938120175793375,DCs
Prkcb,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.10129000463354744,DCs
Epas1,11,0.020560747663551402,0,0.0,11,0.020560747663551402,0.0,0.023128466011016775,DCs
Sdk1,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.03609756533184623,DCs
Mast4,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.052184269752482235,DCs
Sorbs2,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.05549099684243884,DCs
Cald1,11,0.020560747663551402,11,0.020560747663551402,0,0.0,0.0,0.06879612649544549,DCs
Zeb2,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.043389089850550205,DCs
Wls,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.0928060815910622,DCs
Ankrd44,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.2160385265476749,DCs
Pitpnc1,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.16683600179259558,DCs
Slit3,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.028538270997165414,DCs
Epsti1,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.09202419348277434,DCs
Aff3,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.18567436430812592,DCs
Celf2,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.04391621556171321,DCs
Zbtb16,10,0.018691588785046728,5,0.009345794392523364,5,0.009345794392523364,238.0,0.016538700733423388,DCs
Tshz2,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.04055608501141953,DCs
Tcf7,10,0.018691588785046728,3,0.005607476635514018,7,0.013084112149532711,79.0,0.07326351652501209,DCs
Prkcq,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.24160597036378975,DCs
Arl15,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.06065634132412905,DCs
Mbnl1,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.18725920125451986,DCs
Satb1,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.18969263299161054,DCs
Ccnd3,10,0.018691588785046728,10,0.018691588785046728,0,0.0,0.0,0.16884892759429604,DCs
Elf4,10,0.018691588785046728,0,0.0,10,0.018691588785046728,0.0,0.08130334095314601,DCs
Airn,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.043526011037677385,DCs
Cacna2d1,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.02126128719341843,DCs
Dst,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.0261778373923373,DCs
Lhfp,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.05071080630628685,DCs
Wnt5b,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.055508971781814055,DCs
Fyb,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.2121914739941573,DCs
Foxp3,9,0.016822429906542057,0,0.0,9,0.016822429906542057,0.0,0.0566544626917449,DCs
Relb,9,0.016822429906542057,2,0.003738317757009346,7,0.013084112149532711,59.0,0.02325984898175424,DCs
Tox,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.10286229267292221,DCs
Grip1,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.06220150749431839,DCs
Rapgef6,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.14554772514341402,DCs
Prkg1,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.031748469909345996,DCs
Kcnd2,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.05807274559384221,DCs
Tbx15,9,0.016822429906542057,4,0.007476635514018692,5,0.009345794392523364,23.0,0.018129870224323337,DCs
Bcl2,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.13327219526390044,DCs
Ror1,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.06284597754074975,DCs
BC006965,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.12717314238758212,DCs
Thsd4,9,0.016822429906542057,9,0.016822429906542057,0,0.0,0.0,0.06040448196220942,DCs
Cadm1,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.018665260672850688,DCs
Svil,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.0340857149921698,DCs
Arhgap24,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.025819256745927763,DCs
Slc9a9,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.11780622944874415,DCs
Prkca,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.06188311993078526,DCs
Csmd1,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.05073143397540167,DCs
Fhod3,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.030996092598327026,DCs
Fap,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.0663238732586481,DCs
Bmp2k,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.05554577653861118,DCs
Erbb4,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.054950445965021806,DCs
Grap2,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.24402485978974295,DCs
Lama2,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.11893816082595685,DCs
Ptprc,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.10817910174533356,DCs
Mybl1,8,0.014953271028037384,0,0.0,8,0.014953271028037384,0.0,0.03091133133916427,DCs
Fcgbp,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.06344716241240786,DCs
Irf5,8,0.014953271028037384,0,0.0,8,0.014953271028037384,0.0,0.003444220094047667,DCs
Ext1,8,0.014953271028037384,8,0.014953271028037384,0,0.0,0.0,0.03357025861562893,DCs
Pecam1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.12986752500601764,DCs
Fam169b,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.1487023274748794,DCs
Lck,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.12385323242894117,DCs
Elmo1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.09244679685024297,DCs
Ipcef1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.15307452315527062,DCs
Dlc1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.0347199663840615,DCs
Oprm1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.25361040553334624,DCs
Nxn,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.04020648901115053,DCs
Plxdc2,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.025902290282198284,DCs
Cd247,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.2555658591542669,DCs
Hoxb6,7,0.013084112149532711,0,0.0,7,0.013084112149532711,0.0,0.024811628705208623,DCs
Fyn,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.14268130278242735,DCs
Arhgap6,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.04293500608969025,DCs
Arhgap31,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.023671956960431492,DCs
Ntng1,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.039839142311825025,DCs
Col5a2,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.0920251419125297,DCs
Arhgap28,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.07577369149699666,DCs
Il15,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.02569193172870876,DCs
Prkch,7,0.013084112149532711,7,0.013084112149532711,0,0.0,0.0,0.21823866535838973,DCs
Camk4,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.08630281995952589,DCs
Tshz3,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.033724118441233235,DCs
Ifi203,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.1489330674964781,DCs
Fgf13,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.07942835819767698,DCs
Il7r,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.13475242254547815,DCs
Col4a1,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.02152356317886561,DCs
Ank3,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.026775378141718698,DCs
Adamts12,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.0585606518355288,DCs
Rhoh,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.1287399599524704,DCs
Antxr1,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.019436167368662525,DCs
Itk,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.16593002596676382,DCs
Palld,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.01675923967723574,DCs
Gabrg3,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.04916424374879913,DCs
Ms4a6b,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.0845440142668127,DCs
Pdgfra,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.049083882060068876,DCs
Tbx5,6,0.011214953271028037,0,0.0,6,0.011214953271028037,0.0,0.018852420315271484,DCs
D17H6S56E-5,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.044102137636447034,DCs
Gm16158,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.060237564386214644,DCs
Ikzf3,6,0.011214953271028037,0,0.0,6,0.011214953271028037,0.0,0.0405917763713501,DCs
Itpkb,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.11568083062917305,DCs
Ntn1,6,0.011214953271028037,6,0.011214953271028037,0,0.0,0.0,0.03880791536996681,DCs
Ltbp1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.028665202079343543,DCs
Srgap1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03828891455682398,DCs
Slit2,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03813936858096427,DCs
Notch3,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03665428945427947,DCs
Trf,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03864988235606731,DCs
Mylk,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.012114438206475588,DCs
Card11,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.12411533781667325,DCs
Traf3ip3,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.12310607631773397,DCs
Ptprm,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.014188577034906882,DCs
Pde3a,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.04028592537539663,DCs
Gm10974,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03852710121806065,DCs
Rbpj,5,0.009345794392523364,0,0.0,5,0.009345794392523364,0.0,0.003754340008060386,DCs
Selplg,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.04785031813798342,DCs
Col5a3,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.04967797603004617,DCs
St8sia4,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.04133585304693303,DCs
Gm15261,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.02260979037622543,DCs
Plxnc1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.013696375775585154,DCs
Rhoj,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.035983909693588126,DCs
Foxp2,5,0.009345794392523364,0,0.0,5,0.009345794392523364,0.0,0.0049842787151697385,DCs
Slamf6,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.09977299318492984,DCs
Postn,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.023258845515298915,DCs
Rarb,5,0.009345794392523364,0,0.0,5,0.009345794392523364,0.0,0.009874600045729565,DCs
Myh11,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.01704783824438233,DCs
Apbb2,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.013916337913649693,DCs
Ablim1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.07178750707662462,DCs
Basp1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.031543027218708754,DCs
Ikzf2,5,0.009345794392523364,0,0.0,5,0.009345794392523364,0.0,0.020441871574994885,DCs
Igfbp5,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.039418542074973334,DCs
Fgf10,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.03918589966930487,DCs
Kazn,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.01487024995013894,DCs
Itgb2,5,0.009345794392523364,0,0.0,5,0.009345794392523364,0.0,0.04300668485015329,DCs
Atxn1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.042968582786812905,DCs
Fmnl2,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.010095562140520951,DCs
Ddr2,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.055839630171530215,DCs
Cacna1c,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.01704165263938306,DCs
Mx1,5,0.009345794392523364,5,0.009345794392523364,0,0.0,0.0,0.02123228839537147,DCs
Itgb7,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.09610249435087115,DCs
Lama3,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.010167764090365912,DCs
Fgfr2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.012144968943700285,DCs
Pkp4,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03267928550643362,DCs
Klhl29,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.01721058678188709,DCs
Fbn1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.030490736902283946,DCs
Pparg,4,0.007476635514018692,0,0.0,4,0.007476635514018692,0.0,0.008239569887795607,DCs
4930469K13Rik,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.0647646201318192,DCs
Plcl1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.010827511455602724,DCs
Arhgap25,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.09693163127911428,DCs
Bmper,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03083615591739238,DCs
Ly75,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.005530706635935337,DCs
Pde3b,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.045937941148434684,DCs
Ptprj,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.01180777638547655,DCs
Gna14,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.025257488091947486,DCs
Txk,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.055045271127960975,DCs
Ppp1r16b,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.08262733234013564,DCs
Hoxd3,4,0.007476635514018692,0,0.0,4,0.007476635514018692,0.0,0.008872812485634402,DCs
Lcp2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.048927506149384216,DCs
Evl,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.08029481929547296,DCs
Abca8a,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.005365422484381939,DCs
Pid1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.007634042879394812,DCs
Vtcn1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03599221081962372,DCs
Arnt2,4,0.007476635514018692,0,0.0,4,0.007476635514018692,0.0,0.011391441189421666,DCs
Tg,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.05276201186523363,DCs
Tbc1d8,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.007983740435166186,DCs
Rasgrp1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.0630621108016374,DCs
Cdc42se2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.07245313007778503,DCs
Cd74,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.01894907523638724,DCs
Maml2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.1708519126945411,DCs
Tmcc3,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.0066373453871827835,DCs
Gm12610,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03631610280321798,DCs
Hmcn1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.010791931777523679,DCs
Ldb2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03579306937833047,DCs
Itga4,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.129314707898967,DCs
Gm2245,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.19148522964572745,DCs
Ptpn22,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.14319862705592745,DCs
Kirrel3,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.014440839244313103,DCs
Cdh11,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.036614220227361126,DCs
Ptpn14,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.013416371191555043,DCs
Synpo2,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.053352569420945135,DCs
Cacnb3,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.05153359811941928,DCs
Bank1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03873946618938598,DCs
Rabgap1l,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.025745209849557017,DCs
Wdfy4,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.015101094101069829,DCs
Robo1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.028283844704663216,DCs
Cd226,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.11644712407518903,DCs
Sorbs1,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.012365758899994679,DCs
Dcn,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.045834127089947094,DCs
Il27ra,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.09705885542839855,DCs
Slc28a3,4,0.007476635514018692,4,0.007476635514018692,0,0.0,0.0,0.03639716468892116,DCs
Sobp,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.006474924889956757,DCs
