,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pax5,30,0.050590219224283306,4,0.006745362563237774,26,0.04384485666104553,604.0,0.16297007238575095,DCs
Tcf4,30,0.050590219224283306,10,0.016863406408094434,20,0.03372681281618887,3454.0,0.5836268778277728,DCs
Mafa,29,0.048903878583473864,0,0.0,29,0.048903878583473864,0.0,0.15293258182457573,DCs
Nfib,28,0.047217537942664416,12,0.02023608768971332,16,0.026981450252951095,243.0,0.4398080902914455,DCs
Irf8,28,0.047217537942664416,1,0.0016863406408094434,27,0.045531197301854974,339.0,0.056584212564289776,DCs
Npas3,27,0.045531197301854974,6,0.01011804384485666,21,0.03541315345699832,3020.0,0.3275339747178163,DCs
Prrx1,27,0.045531197301854974,6,0.01011804384485666,21,0.03541315345699832,842.0,0.25856577445744877,DCs
Trp63,26,0.04384485666104553,3,0.00505902192242833,23,0.0387858347386172,759.0,0.18360899888098067,DCs
Mef2c,25,0.04215851602023609,1,0.0016863406408094434,24,0.04047217537942664,324.0,0.1573352545954589,DCs
Bcl11b,24,0.04047217537942664,4,0.006745362563237774,20,0.03372681281618887,1252.0,0.09273203858746354,DCs
Nr2f1,23,0.0387858347386172,0,0.0,23,0.0387858347386172,0.0,0.13422245471178504,DCs
Creb5,22,0.03709949409780776,3,0.00505902192242833,19,0.03204047217537943,604.0,0.20456281605115526,DCs
Foxp3,22,0.03709949409780776,0,0.0,22,0.03709949409780776,0.0,0.0750003950816792,DCs
Mafb,22,0.03709949409780776,0,0.0,22,0.03709949409780776,0.0,0.08031015892257409,DCs
Pbx1,22,0.03709949409780776,9,0.01517706576728499,13,0.021922428330522766,1775.0,0.3711878269083675,DCs
Tfap2b,21,0.03541315345699832,0,0.0,21,0.03541315345699832,0.0,0.13349182931620915,DCs
Batf3,21,0.03541315345699832,1,0.0016863406408094434,20,0.03372681281618887,64.0,0.10522744994144947,DCs
Nfatc1,20,0.03372681281618887,0,0.0,20,0.03372681281618887,0.0,0.05089128156148213,DCs
Bcl11a,20,0.03372681281618887,1,0.0016863406408094434,19,0.03204047217537943,11.0,0.09075463565795554,DCs
Nfatc2,19,0.03204047217537943,0,0.0,19,0.03204047217537943,0.0,0.06134371400733947,DCs
Mitf,18,0.03035413153456998,9,0.01517706576728499,9,0.01517706576728499,194.0,0.24296099814606872,DCs
Nr4a3,18,0.03035413153456998,0,0.0,18,0.03035413153456998,0.0,0.16275272696565504,DCs
Lyl1,17,0.02866779089376054,0,0.0,17,0.02866779089376054,0.0,0.1932637608412521,DCs
Jdp2,17,0.02866779089376054,0,0.0,17,0.02866779089376054,0.0,0.06724145525927863,DCs
Klf2,16,0.026981450252951095,0,0.0,16,0.026981450252951095,0.0,0.07475561855965213,DCs
Tbx15,16,0.026981450252951095,3,0.00505902192242833,13,0.021922428330522766,136.0,0.14162385162230087,DCs
Bach2,15,0.025295109612141653,10,0.016863406408094434,5,0.008431703204047217,123.0,0.13903445463666078,DCs
Auts2,15,0.025295109612141653,15,0.025295109612141653,0,0.0,0.0,0.33641101038836957,DCs
Rbms3,15,0.025295109612141653,15,0.025295109612141653,0,0.0,0.0,0.3758137135444709,DCs
Zbtb16,15,0.025295109612141653,8,0.013490725126475547,7,0.011804384485666104,1071.0,0.2292930456171265,DCs
Ikzf2,14,0.023608768971332208,1,0.0016863406408094434,13,0.021922428330522766,90.0,0.085776316838181,DCs
Pcdh7,14,0.023608768971332208,14,0.023608768971332208,0,0.0,0.0,0.3567634075096007,DCs
Sdk1,13,0.021922428330522766,13,0.021922428330522766,0,0.0,0.0,0.2573283071696395,DCs
Foxp1,13,0.021922428330522766,7,0.011804384485666104,6,0.01011804384485666,1385.0,0.10982851727417871,DCs
Naaladl2,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.15716217003148505,DCs
Runx3,12,0.02023608768971332,0,0.0,12,0.02023608768971332,0.0,0.053571051952425564,DCs
Dock10,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.14538152651343944,DCs
Slit3,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.5737445655358129,DCs
Gpc6,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.35075586846266893,DCs
Ikzf1,12,0.02023608768971332,8,0.013490725126475547,4,0.006745362563237774,79.0,0.0631871472795234,DCs
Etl4,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.13179565824565642,DCs
Ank3,12,0.02023608768971332,12,0.02023608768971332,0,0.0,0.0,0.2238864019605086,DCs
Airn,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.2045213222732372,DCs
Rbpms,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.3495944493807443,DCs
Plxdc2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.21103599511324078,DCs
Tshz2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.19721569002718667,DCs
Dock2,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.13648129147870597,DCs
2610307P16Rik,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.26764509916542006,DCs
Myh11,11,0.01854974704890388,11,0.01854974704890388,0,0.0,0.0,0.2803998700843668,DCs
Srgap1,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.2477044553297771,DCs
Inpp4b,10,0.016863406408094434,10,0.016863406408094434,0,0.0,0.0,0.18953424183277376,DCs
Foxp2,10,0.016863406408094434,0,0.0,10,0.016863406408094434,0.0,0.02165345528321925,DCs
Pou3f1,10,0.016863406408094434,0,0.0,10,0.016863406408094434,0.0,0.0554462663057052,DCs
Pdgfra,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.21696727830137608,DCs
Sned1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.24512232386583607,DCs
Frmd4b,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.19414965739409298,DCs
Adamts12,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.29855687974646944,DCs
Slc9a9,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.042561625723829426,DCs
Cald1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.15446936718113033,DCs
Plpp3,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.23831733575231728,DCs
Ankrd44,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.08174327493247073,DCs
Relb,9,0.01517706576728499,3,0.00505902192242833,6,0.01011804384485666,14.0,0.06533595931513927,DCs
Magi1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.16019076648018565,DCs
Ror1,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.3023828053795788,DCs
Arhgap15,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.11127486575729618,DCs
Egfr,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.3346530821913284,DCs
Mast4,9,0.01517706576728499,9,0.01517706576728499,0,0.0,0.0,0.21839166311900515,DCs
Shox2,8,0.013490725126475547,0,0.0,8,0.013490725126475547,0.0,0.07903482758536329,DCs
Meg3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.15822181635903135,DCs
Man1a,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.14947904933133066,DCs
Prkca,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.12869424965885676,DCs
Slit2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.25252871104900326,DCs
Arl15,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.3241507620661966,DCs
Nxn,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.27021734580772716,DCs
Hmcn1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.18810327090956594,DCs
Grap2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.031073912973769692,DCs
Bcl2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.16425216867988157,DCs
Arhgap6,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.15818256850774587,DCs
Prex1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.12324764893868874,DCs
Palld,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.1422732715501566,DCs
Itgb2,8,0.013490725126475547,0,0.0,8,0.013490725126475547,0.0,0.03349186518859343,DCs
Ext1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.17602832089085818,DCs
Cped1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.3711640793778053,DCs
Lama2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.2940349666339189,DCs
Dst,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.21354875454493316,DCs
Cacna2d1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.3039508676511596,DCs
Celf2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.11464170304882075,DCs
Magi2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.17129073520890126,DCs
Dapk1,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.3042444682352874,DCs
Ccnd3,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.06444387872254136,DCs
Ptprk,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.08965512307195543,DCs
Zeb2,8,0.013490725126475547,8,0.013490725126475547,0,0.0,0.0,0.053094901092588125,DCs
Sox5,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1601550143516568,DCs
Themis,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.03356380747772382,DCs
Maml2,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.10791972800071975,DCs
Col3a1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.2071304273412722,DCs
Ripor2,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.04885921633070465,DCs
Irf4,7,0.011804384485666104,0,0.0,7,0.011804384485666104,0.0,0.031100234948996018,DCs
Arhgap45,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.05707818575635049,DCs
Aff3,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.07001817447616207,DCs
Pawr,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1571965950140105,DCs
Nlrc5,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.08753442707472175,DCs
Ppm1h,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.09333100730236515,DCs
Lhfp,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.17529092796706033,DCs
Lef1,7,0.011804384485666104,4,0.006745362563237774,3,0.00505902192242833,13.0,0.04178823870443493,DCs
Tnik,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.2240082419500008,DCs
Mylk,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.09598743972976721,DCs
Fgf10,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.21048926839638887,DCs
Pde3a,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.243264427492786,DCs
Kcnq5,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.1125142336527902,DCs
Trps1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.14464411860430762,DCs
Bicc1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.26893848618792565,DCs
Skap1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.11131392441727894,DCs
Adam12,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.3175499506704141,DCs
Col5a3,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.18592251485657837,DCs
Dlc1,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.3219035076828449,DCs
Prkcb,7,0.011804384485666104,7,0.011804384485666104,0,0.0,0.0,0.08563805337765681,DCs
Galnt18,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.18149938308461042,DCs
Msc,6,0.01011804384485666,0,0.0,6,0.01011804384485666,0.0,0.028711397066016477,DCs
Colec12,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.10658249606247094,DCs
Inpp5d,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.08444364515747647,DCs
Pitpnc1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.07412954308072174,DCs
Ebf2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11822577194102488,DCs
Kazn,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.15677317946810723,DCs
Cdh11,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.19819367081593625,DCs
Prkg1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.3012413572810106,DCs
Nav1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.19842766311469837,DCs
Ghr,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.15436999197574905,DCs
Trim28,6,0.01011804384485666,0,0.0,6,0.01011804384485666,0.0,0.02086577260594137,DCs
Postn,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.08652975717064354,DCs
Bmper,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.08431724858302318,DCs
Dgki,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.17133879919374848,DCs
Ptprc,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.08241331425922334,DCs
Igfbp7,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.1941482632537621,DCs
Atxn1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.09295692717028704,DCs
Ano1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.11463262877078319,DCs
Elmo1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.05111131562831818,DCs
Adamts2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.10023287882586722,DCs
Prkch,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.059666627051230596,DCs
Atp8b1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.17468574536365786,DCs
Ldb2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.24343058076462848,DCs
Synpo2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.1431627552772571,DCs
Ikzf3,6,0.01011804384485666,3,0.00505902192242833,3,0.00505902192242833,11.0,0.03614080644532075,DCs
Mbnl1,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.04476007577391289,DCs
Ptprd,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.15079884596313506,DCs
Fmnl2,6,0.01011804384485666,6,0.01011804384485666,0,0.0,0.0,0.14930550359093858,DCs
Tmeff2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1273457732957113,DCs
Frmd4a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.04499036838243401,DCs
Stox2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.06986804068478857,DCs
Bnc2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1581460824276694,DCs
Klhl29,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07648767804631115,DCs
Ptpn14,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.11939274578433917,DCs
Cyth3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.09788337277760528,DCs
Tbc1d8,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.16724777360982113,DCs
Sema5a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.13943225139104787,DCs
Snx29,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.020511108882975575,DCs
Tox,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.058377302475665444,DCs
Oprm1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.04376997866104965,DCs
Efna5,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.12927334669943485,DCs
Eda,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.10078839119799432,DCs
Abca8a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1303523159412183,DCs
Arhgap30,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.052273793775587836,DCs
Lyn,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07065343611523502,DCs
Fbxl7,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0857597268413427,DCs
Rasal2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07375507349522285,DCs
Grik3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.13141870407726325,DCs
Lpl,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.06941483693457623,DCs
Sema6a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.09820757221383845,DCs
Kirrel3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.18083927637750355,DCs
Bank1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.03183844585204906,DCs
Rabgap1l,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.107854525248579,DCs
Camk4,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.044581425165519314,DCs
Grb10,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.11712869272306319,DCs
Nedd9,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.031638473675855754,DCs
Adam23,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07255948986770006,DCs
Dcn,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.09775729620177101,DCs
Csmd1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.17217226066018557,DCs
Col6a3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.06036404022271463,DCs
Tenm2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.06649419712635042,DCs
1700025G04Rik,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.12968871080920466,DCs
Cd247,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.03490231528452976,DCs
Epsti1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.02549098152505076,DCs
Tshz3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.15152047641868915,DCs
Fyb,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.04418202720469832,DCs
Btla,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.009431005657850353,DCs
Lck,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0430336455268074,DCs
Lrmda,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02144068294723741,DCs
Ccdc88c,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02810460796084338,DCs
Cacna1c,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05047051651903032,DCs
Slamf6,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03131016032179525,DCs
Ppp1r16b,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02328824976979214,DCs
Ptpre,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03757494493613826,DCs
Cmah,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.025872705374666096,DCs
Zfpm2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09154396090271996,DCs
Col5a2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.1529157447491071,DCs
Pip4k2a,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.1685509742311886,DCs
Fbn1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10109335523785343,DCs
Plcb1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05877815598937655,DCs
Ptpn22,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02616580278332206,DCs
Cyfip2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05582761349697689,DCs
Tagln,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10942987462957823,DCs
Cdh3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09195972260743537,DCs
Tcf7,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.0021915417433660757,DCs
Nova1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10125447754792005,DCs
Pla2r1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09481931271819462,DCs
Trerf1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.052035427404944844,DCs
Traf3ip3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0243869213912602,DCs
Osmr,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08578972653843302,DCs
Ddr2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09151946425816976,DCs
Lmod1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.13466005959619867,DCs
St8sia4,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.016684542399599378,DCs
Gucy1a2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0541917997646235,DCs
Kynu,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0695814996263637,DCs
Fyn,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.054670840020982985,DCs
Hoxb6,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.030886014181525548,DCs
Col1a2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08002828106484823,DCs
Gpm6b,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03466454396630588,DCs
Stat4,4,0.006745362563237774,2,0.003372681281618887,2,0.003372681281618887,58.0,0.023716850651505274,DCs
Carmn,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0835753426857269,DCs
Rhoj,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07580698688064458,DCs
Fgfr2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03934553589153525,DCs
Kalrn,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.14490369330107547,DCs
Nckap5,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.1026423205122341,DCs
Wdfy4,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.017480946890139067,DCs
Peg3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.06588654194169039,DCs
Ggt5,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.087038268398961,DCs
Ntng1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.12104854036933314,DCs
Enox1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.1174192366609114,DCs
Antxr2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.06613552265254968,DCs
Nr5a2,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.005594016874496932,DCs
Filip1l,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.047872955415819596,DCs
Elf4,4,0.006745362563237774,1,0.0016863406408094434,3,0.00505902192242833,3.0,0.0058484234687670375,DCs
Fstl1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10677954402250901,DCs
Elk3,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.028897461083720245,DCs
Tmcc3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.040816355626643104,DCs
Abi3bp,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09431955742403934,DCs
Dnm3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.059618186367279884,DCs
C1s1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.057722386910030295,DCs
Hdx,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.020308241282008276,DCs
Prr16,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.1034973568180741,DCs
Sobp,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.14035608383609066,DCs
Mybl1,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.014704673097601014,DCs
Ptn,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.00982784370786479,DCs
Arhgap31,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06769209438728224,DCs
Rgl1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06070021364097062,DCs
Adamts18,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.059585896568421566,DCs
