,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nav1,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.20197981416693286,DCs
Palld,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.14004632100729694,DCs
Ripor2,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.044083049223822876,DCs
Relb,8,0.013333333333333334,3,0.005,5,0.008333333333333333,11.0,0.05613637348990599,DCs
Arhgap45,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.06352089158917437,DCs
Prkca,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.12987655878393642,DCs
Prex1,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.11458314217287242,DCs
Arhgap6,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.16500897710602963,DCs
Nlrc5,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.08011410263451821,DCs
Trps1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.14059661997864292,DCs
Igfbp7,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.1911728597705661,DCs
Dapk1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.27903334744575653,DCs
Meg3,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.137474707047526,DCs
Lhfp,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.17404500440487533,DCs
Aff3,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.06609061238754466,DCs
Nxn,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.24617357102132814,DCs
Srgap1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.20222235225428656,DCs
Tnik,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.21350856606512045,DCs
Skap1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.12708170209956918,DCs
Ccnd3,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.03238870946887691,DCs
Bcl2,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.16598208863307506,DCs
Galnt18,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.20746095313344468,DCs
Msc,7,0.011666666666666667,0,0.0,7,0.011666666666666667,0.0,0.029404866305427803,DCs
Maml2,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.10390941416717127,DCs
Itgb2,7,0.011666666666666667,0,0.0,7,0.011666666666666667,0.0,0.024470451299703946,DCs
Dgki,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.1749198048417425,DCs
Col5a3,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.18347142264209051,DCs
Magi2,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.14523607760743412,DCs
Col3a1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.1806925588407156,DCs
Ikzf3,7,0.011666666666666667,4,0.006666666666666667,3,0.005,49.0,0.03573745467070115,DCs
Elk3,7,0.011666666666666667,0,0.0,7,0.011666666666666667,0.0,0.03273532064623429,DCs
Dlc1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.3128998566869275,DCs
Bmper,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.1128871750935608,DCs
Magi1,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.11688771517334975,DCs
Mylk,7,0.011666666666666667,7,0.011666666666666667,0,0.0,0.0,0.10942307488551392,DCs
Ano1,6,0.01,6,0.01,0,0.0,0.0,0.11699894186847763,DCs
Epsti1,6,0.01,6,0.01,0,0.0,0.0,0.03806051343241805,DCs
Ghr,6,0.01,6,0.01,0,0.0,0.0,0.1464434527734374,DCs
Sox5,6,0.01,6,0.01,0,0.0,0.0,0.15896122516114977,DCs
Ptpn14,6,0.01,6,0.01,0,0.0,0.0,0.149767405971757,DCs
Grap2,6,0.01,6,0.01,0,0.0,0.0,0.016109001344855208,DCs
Ptprc,6,0.01,6,0.01,0,0.0,0.0,0.07515201546786632,DCs
Adam12,6,0.01,6,0.01,0,0.0,0.0,0.3146258030806342,DCs
Sema5a,6,0.01,6,0.01,0,0.0,0.0,0.14870257545183213,DCs
Postn,6,0.01,6,0.01,0,0.0,0.0,0.0952051617693106,DCs
Fyb,6,0.01,6,0.01,0,0.0,0.0,0.05418243973444064,DCs
Ptprd,6,0.01,6,0.01,0,0.0,0.0,0.15494365292061865,DCs
Adamts2,6,0.01,6,0.01,0,0.0,0.0,0.10091353928338367,DCs
Ppm1h,6,0.01,6,0.01,0,0.0,0.0,0.07093648436820761,DCs
Efna5,6,0.01,6,0.01,0,0.0,0.0,0.1689096477189369,DCs
Irf4,6,0.01,0,0.0,6,0.01,0.0,0.026312639824663073,DCs
Ebf2,6,0.01,6,0.01,0,0.0,0.0,0.1204529894664633,DCs
Kirrel3,6,0.01,6,0.01,0,0.0,0.0,0.1868167776670656,DCs
Tshz3,6,0.01,6,0.01,0,0.0,0.0,0.18916206021824558,DCs
Snx29,6,0.01,6,0.01,0,0.0,0.0,0.02792878106791456,DCs
Abca8a,6,0.01,6,0.01,0,0.0,0.0,0.13635147893465965,DCs
Fgf10,6,0.01,6,0.01,0,0.0,0.0,0.18786100906254813,DCs
Prkg1,6,0.01,6,0.01,0,0.0,0.0,0.27337472121402734,DCs
Pawr,6,0.01,6,0.01,0,0.0,0.0,0.16704088509218468,DCs
Atp8b1,6,0.01,6,0.01,0,0.0,0.0,0.17769211413543082,DCs
Kcnq5,6,0.01,6,0.01,0,0.0,0.0,0.08261988575787894,DCs
Ldb2,6,0.01,6,0.01,0,0.0,0.0,0.24776105424338854,DCs
Fmnl2,6,0.01,6,0.01,0,0.0,0.0,0.17385771149054632,DCs
Cyth3,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.10310378232471558,DCs
Frmd4a,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.04491750782864963,DCs
1700025G04Rik,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.1257063368441641,DCs
Rabgap1l,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.09891138397033852,DCs
Sema4d,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.025550461857244387,DCs
Fbxl7,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.08189910786013871,DCs
Bank1,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.029864743881781675,DCs
Inpp5d,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.07610462836735442,DCs
Trim28,5,0.008333333333333333,0,0.0,5,0.008333333333333333,0.0,0.015897159187851326,DCs
Camk4,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.038533275694252675,DCs
Stox2,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.0603295626093356,DCs
Tenm2,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.06664725626686022,DCs
Abi3bp,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.10058170252564357,DCs
Cd247,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.03784390538071471,DCs
Tox,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.058844435432330505,DCs
Col6a3,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.06780005496870325,DCs
Rhoj,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.08230476088531465,DCs
Kazn,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.12763210556085028,DCs
Elmo1,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.03472496508263768,DCs
Grb10,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.11743204029260422,DCs
Pparg,5,0.008333333333333333,1,0.0016666666666666668,4,0.006666666666666667,50.0,0.05465826872346935,DCs
Synpo2,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.0905996777636525,DCs
Csmd1,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.16368141580287882,DCs
Themis,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.01897905401313931,DCs
Cdh11,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.1891269876632248,DCs
Filip1l,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.045456626042998355,DCs
Dcn,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.09080486856852095,DCs
Lck,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.04914792751430091,DCs
Grik3,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.13146474594659294,DCs
Fstl1,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.14293179199231906,DCs
Fbn1,5,0.008333333333333333,5,0.008333333333333333,0,0.0,0.0,0.12959675779910063,DCs
Cacnb4,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.07289073534222446,DCs
Psd3,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.033681190652904945,DCs
Phldb2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.07563530473973373,DCs
Mctp1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08448253065069226,DCs
Bnc2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.15096363645676925,DCs
Dclk1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.044829720528389516,DCs
Pde3b,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.0330724699703062,DCs
Adamts18,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09076686600504244,DCs
Nova1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09174374276366862,DCs
Pla2r1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08094961561541685,DCs
Carmn,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08997752185618536,DCs
Tpm2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.07346184542540979,DCs
St8sia4,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.020080016854291113,DCs
Ptpn22,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.0252368072603303,DCs
Tagln,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.11038178781829962,DCs
Eln,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08510320340712645,DCs
Fchsd2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.015262640779373683,DCs
Cdh3,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08851179619003159,DCs
Ephb1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.0958339420154975,DCs
Ccdc88c,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.025106521036862648,DCs
Gucy1a2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05099926796506231,DCs
Adam23,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05573382754108473,DCs
Rapgef6,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.004361969894179231,DCs
Fyn,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05295335030526465,DCs
Ralgps2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.022201622045084694,DCs
Plcb1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05323540227085485,DCs
Ppp1r16b,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.023204519954217483,DCs
Oprm1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.030708368637029124,DCs
Lmod1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.12999944570253147,DCs
Syk,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.04289223582622121,DCs
Eda,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.06869011766105194,DCs
Cyfip2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.0509423929803809,DCs
Osmr,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.07847676648721578,DCs
Tbc1d9,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.03502458806716606,DCs
Traf3ip3,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.02325932679136475,DCs
Ccser1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.04553559786209974,DCs
Cd74,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.030364570998348085,DCs
Ggt5,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09269710226214593,DCs
Ddr2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08777430725218006,DCs
Cacna1c,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05026094519812541,DCs
C1s1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.06738749058080606,DCs
Kalrn,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.13784279829485946,DCs
Pitpnc1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.06787884162784767,DCs
Nckap5,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09854331788906533,DCs
Prr16,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09909479976590173,DCs
Elf4,4,0.006666666666666667,0,0.0,4,0.006666666666666667,0.0,0.0038176823961998826,DCs
Col1a2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08222832078329678,DCs
Prkch,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.03999459204374453,DCs
Arhgap30,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.044750547216779894,DCs
Pip4k2a,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.15200830706965354,DCs
Htra3,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.0801051249690321,DCs
Sobp,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.12545300585245997,DCs
Tbc1d8,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.13518573515681062,DCs
Atxn1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.07806352686475149,DCs
Tmeff2,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.09708993677334157,DCs
Lyn,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.05928876279938308,DCs
Ntng1,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.12219478118281703,DCs
Colec12,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.08602664314698955,DCs
Meox2,4,0.006666666666666667,0,0.0,4,0.006666666666666667,0.0,0.026055293399874658,DCs
Lpl,4,0.006666666666666667,4,0.006666666666666667,0,0.0,0.0,0.06486176602735716,DCs
Peg3,3,0.005,3,0.005,0,0.0,0.0,0.052134383853370395,DCs
Unc93b1,3,0.005,3,0.005,0,0.0,0.0,0.07295189840744461,DCs
Mmp2,3,0.005,3,0.005,0,0.0,0.0,0.06933496759308529,DCs
Dock4,3,0.005,3,0.005,0,0.0,0.0,0.05304644647858427,DCs
Pdlim3,3,0.005,3,0.005,0,0.0,0.0,0.05146917633364436,DCs
Ctnnd2,3,0.005,3,0.005,0,0.0,0.0,0.0388381025191077,DCs
Tnxb,3,0.005,3,0.005,0,0.0,0.0,0.11292050024107476,DCs
Hdx,3,0.005,0,0.0,3,0.005,0.0,0.01970508043670898,DCs
Dennd2a,3,0.005,3,0.005,0,0.0,0.0,0.04277833714487991,DCs
Ptn,3,0.005,3,0.005,0,0.0,0.0,0.00812473396786499,DCs
Stk4,3,0.005,3,0.005,0,0.0,0.0,0.013774840573131983,DCs
St6gal1,3,0.005,3,0.005,0,0.0,0.0,0.006531722844883734,DCs
Card11,3,0.005,3,0.005,0,0.0,0.0,0.024359557343205534,DCs
Fgfr2,3,0.005,3,0.005,0,0.0,0.0,0.03220855255130284,DCs
Mybl1,3,0.005,0,0.0,3,0.005,0.0,0.006665209700331917,DCs
Cmah,3,0.005,3,0.005,0,0.0,0.0,0.02913915261733204,DCs
Hpse2,3,0.005,3,0.005,0,0.0,0.0,0.08395095052524441,DCs
Clca3a1,3,0.005,3,0.005,0,0.0,0.0,0.03373428386450247,DCs
Cd84,3,0.005,3,0.005,0,0.0,0.0,0.005859545451034313,DCs
Lama3,3,0.005,3,0.005,0,0.0,0.0,0.04128258986711596,DCs
Adam19,3,0.005,3,0.005,0,0.0,0.0,0.012554403558249334,DCs
Sema6a,3,0.005,3,0.005,0,0.0,0.0,0.060433844281679215,DCs
Tcf7,3,0.005,0,0.0,3,0.005,0.0,0.001021272848472306,DCs
Prkcq,3,0.005,3,0.005,0,0.0,0.0,0.017117255917417917,DCs
Ptpre,3,0.005,3,0.005,0,0.0,0.0,0.03038921032766687,DCs
Antxr2,3,0.005,3,0.005,0,0.0,0.0,0.04395671178141738,DCs
