,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,18,0.026986506746626688,0,0.0,18,0.026986506746626688,0.0,0.33571041555337067,DCs
Nr1h4,17,0.025487256371814093,0,0.0,17,0.025487256371814093,0.0,0.17994234542957852,DCs
Rbpms,17,0.025487256371814093,17,0.025487256371814093,0,0.0,0.0,0.3227380646924802,DCs
Rbms3,17,0.025487256371814093,17,0.025487256371814093,0,0.0,0.0,0.3159840875127333,DCs
Pou1f1,17,0.025487256371814093,0,0.0,17,0.025487256371814093,0.0,0.16979943194759392,DCs
Trp63,17,0.025487256371814093,4,0.005997001499250375,13,0.019490254872563718,36.0,0.15879382069435924,DCs
Klf4,16,0.0239880059970015,0,0.0,16,0.0239880059970015,0.0,0.14627557385123557,DCs
Twist2,16,0.0239880059970015,0,0.0,16,0.0239880059970015,0.0,0.1573152605105728,DCs
Foxj3,16,0.0239880059970015,0,0.0,16,0.0239880059970015,0.0,0.20277329237978708,DCs
Gli2,16,0.0239880059970015,0,0.0,16,0.0239880059970015,0.0,0.09881004693946299,DCs
Myh11,16,0.0239880059970015,16,0.0239880059970015,0,0.0,0.0,0.32722619396871944,DCs
Zfp809,15,0.022488755622188907,0,0.0,15,0.022488755622188907,0.0,0.10979043775150292,DCs
Batf3,15,0.022488755622188907,0,0.0,15,0.022488755622188907,0.0,0.12408227851949198,DCs
Arhgap42,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.3488299664180652,DCs
Adamts12,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.6031369823247424,DCs
Pcdh7,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.40381488788960046,DCs
Mafa,15,0.022488755622188907,0,0.0,15,0.022488755622188907,0.0,0.07030061844875504,DCs
Postn,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.18934931610558134,DCs
Nfatc2,15,0.022488755622188907,0,0.0,15,0.022488755622188907,0.0,0.3212132161926586,DCs
Cald1,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.23410466442274452,DCs
Inpp4b,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.126186184046979,DCs
Cacna2d1,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.3670993345934994,DCs
Tgfbr3,15,0.022488755622188907,15,0.022488755622188907,0,0.0,0.0,0.3215415519593128,DCs
Pou2f2,15,0.022488755622188907,0,0.0,15,0.022488755622188907,0.0,0.238853001601311,DCs
Nr2f1,14,0.020989505247376312,0,0.0,14,0.020989505247376312,0.0,0.07154457114314797,DCs
Mga,14,0.020989505247376312,0,0.0,14,0.020989505247376312,0.0,0.23238891398982303,DCs
Arhgap15,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.11970598087398643,DCs
Pou2f1,14,0.020989505247376312,0,0.0,14,0.020989505247376312,0.0,0.1506458646453323,DCs
Scn7a,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.29716852050074266,DCs
Col5a2,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.25066200571099706,DCs
Ptprc,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.19440576792864117,DCs
Stat1,14,0.020989505247376312,0,0.0,14,0.020989505247376312,0.0,0.06382705689168523,DCs
Kcnq5,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.2843497910330228,DCs
Plxdc2,14,0.020989505247376312,14,0.020989505247376312,0,0.0,0.0,0.2612573123774671,DCs
Runx1,13,0.019490254872563718,6,0.008995502248875561,7,0.010494752623688156,69.0,0.19570958371142996,DCs
Skap1,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.12274130316141509,DCs
Prrx1,13,0.019490254872563718,4,0.005997001499250375,9,0.013493253373313344,31.0,0.15205993487501387,DCs
Dlc1,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.34630767616641983,DCs
Heyl,13,0.019490254872563718,0,0.0,13,0.019490254872563718,0.0,0.22302806654420065,DCs
Mast4,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.39842472969367343,DCs
Pbx1,13,0.019490254872563718,12,0.017991004497751123,1,0.0014992503748125937,13.0,0.32219871993239807,DCs
Mrc1,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.34028226368127346,DCs
Col3a1,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.2835535777502072,DCs
Fap,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.26597721287313886,DCs
Dock2,13,0.019490254872563718,13,0.019490254872563718,0,0.0,0.0,0.2249566707157176,DCs
Glis3,12,0.017991004497751123,0,0.0,12,0.017991004497751123,0.0,0.16777777320539589,DCs
Antxr1,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.2610566664982548,DCs
Creb3l1,12,0.017991004497751123,0,0.0,12,0.017991004497751123,0.0,0.17466545560671695,DCs
Adam12,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.39004021392170357,DCs
Maf,12,0.017991004497751123,2,0.0029985007496251873,10,0.014992503748125937,48.0,0.15212908704953493,DCs
Cped1,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.4215027350858478,DCs
Sh3d19,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.3266583806806107,DCs
2610307P16Rik,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.3023067949343101,DCs
Vdr,12,0.017991004497751123,0,0.0,12,0.017991004497751123,0.0,0.1696620937506503,DCs
Lama2,12,0.017991004497751123,12,0.017991004497751123,0,0.0,0.0,0.4220406721793137,DCs
Bicc1,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.30935086250121335,DCs
Fubp1,11,0.01649175412293853,2,0.0029985007496251873,9,0.013493253373313344,15.0,0.17726163873268985,DCs
Foxn3,11,0.01649175412293853,4,0.005997001499250375,7,0.010494752623688156,103.0,0.12464239380418216,DCs
Ewsr1,11,0.01649175412293853,0,0.0,11,0.01649175412293853,0.0,0.17934230383490715,DCs
Hoxc5,11,0.01649175412293853,0,0.0,11,0.01649175412293853,0.0,0.16780813942601952,DCs
Dst,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.2386053986376984,DCs
Airn,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.10151412348894076,DCs
Tcf7l1,11,0.01649175412293853,3,0.004497751124437781,8,0.01199400299850075,39.0,0.1714472213089139,DCs
Irf3,11,0.01649175412293853,0,0.0,11,0.01649175412293853,0.0,0.18114787640801022,DCs
Foxn2,11,0.01649175412293853,0,0.0,11,0.01649175412293853,0.0,0.1170669787251273,DCs
Synpo2,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.16657212356342965,DCs
Tbc1d9,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.13472484543326224,DCs
Mir99ahg,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.13965507440623579,DCs
Mctp1,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.26922344688569333,DCs
Tnik,11,0.01649175412293853,11,0.01649175412293853,0,0.0,0.0,0.2449724295364383,DCs
Bach2,10,0.014992503748125937,9,0.013493253373313344,1,0.0014992503748125937,9.0,0.14738211861976414,DCs
Ep300,10,0.014992503748125937,0,0.0,10,0.014992503748125937,0.0,0.061564528378542246,DCs
Abca8a,10,0.014992503748125937,10,0.014992503748125937,0,0.0,0.0,0.0783147463201644,DCs
Arntl,10,0.014992503748125937,0,0.0,10,0.014992503748125937,0.0,0.06899728058920948,DCs
Ror1,10,0.014992503748125937,10,0.014992503748125937,0,0.0,0.0,0.2945942850736933,DCs
Nr4a3,10,0.014992503748125937,0,0.0,10,0.014992503748125937,0.0,0.0995586803570752,DCs
Nav1,10,0.014992503748125937,10,0.014992503748125937,0,0.0,0.0,0.2372897086568833,DCs
En1,10,0.014992503748125937,0,0.0,10,0.014992503748125937,0.0,0.11759607486769152,DCs
Smarcb1,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.06575727784947612,DCs
Ttc28,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.226293460204156,DCs
Fhod3,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.15679439515355548,DCs
Lyn,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.12433700316362256,DCs
Zbtb14,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.09794465978266645,DCs
E2f2,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.15448252753335945,DCs
Col15a1,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.11154516120724069,DCs
Ikzf2,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.0793436428841397,DCs
Nfatc1,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.10453862589808402,DCs
Pard3b,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.19963843309961962,DCs
9530026P05Rik,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.22628486689746607,DCs
Col4a1,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.1404461311806461,DCs
Stat2,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.17330623399227252,DCs
Tshz2,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.21205832273170008,DCs
Klf3,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.04697456850947012,DCs
Pip4k2a,9,0.013493253373313344,9,0.013493253373313344,0,0.0,0.0,0.16813003891470968,DCs
Etv5,9,0.013493253373313344,0,0.0,9,0.013493253373313344,0.0,0.1442809513289905,DCs
Ddr2,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.09734315410765278,DCs
Pnisr,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.0861635747657049,DCs
Eomes,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.020046734663913574,DCs
Mitf,8,0.01199400299850075,2,0.0029985007496251873,6,0.008995502248875561,22.0,0.07400374980477745,DCs
Slc9a9,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.1752646297626557,DCs
Id4,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.08196466058780251,DCs
Ank3,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.11818113214149738,DCs
Mafb,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.05503453109180515,DCs
Zbtb7c,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.15739026665025777,DCs
Pknox2,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.08814478687219933,DCs
Tcf7l2,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.19909002498649236,DCs
Rarg,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.09827895106443917,DCs
Hmcn1,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.15998035466369845,DCs
Dock8,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.1085203701398051,DCs
Prkch,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.10713441821277608,DCs
Magi2,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.061615123362445325,DCs
Pid1,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.11110066227998838,DCs
Gtf3c2,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.086069005371606,DCs
Osr1,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.1511343034355267,DCs
Foxp3,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.0680644892413056,DCs
Hoxb9,8,0.01199400299850075,0,0.0,8,0.01199400299850075,0.0,0.08714842311995123,DCs
Ldb2,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.19291209342490365,DCs
Rbpj,8,0.01199400299850075,4,0.005997001499250375,4,0.005997001499250375,16.0,0.12956752867592047,DCs
Pde3a,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.2284387267157708,DCs
Tbx15,8,0.01199400299850075,2,0.0029985007496251873,6,0.008995502248875561,24.0,0.0869995747654121,DCs
Robo1,8,0.01199400299850075,8,0.01199400299850075,0,0.0,0.0,0.08286275710209955,DCs
Nxn,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.253711339673498,DCs
Trps1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.17214045012539872,DCs
Irf5,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.0719642779178313,DCs
Inpp5d,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.10271681873649546,DCs
Arl15,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.2961979983477671,DCs
Nfia,7,0.010494752623688156,2,0.0029985007496251873,5,0.0074962518740629685,8.0,0.16743350979485563,DCs
Lrrk1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.10321255858940014,DCs
Tbx18,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.06669163333936157,DCs
Plce1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.10003454067409986,DCs
Col5a3,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.22019183139012,DCs
Arhgap6,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.08823481390756958,DCs
Dcn,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.0842471148621984,DCs
Sptbn1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.08581055816062083,DCs
Relb,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.05595528791825272,DCs
Nr2f2,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.03518518988680678,DCs
Parva,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.1374721589520042,DCs
Lrmda,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.12806960578000137,DCs
Arhgap10,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.20126511891091398,DCs
Npas3,7,0.010494752623688156,3,0.004497751124437781,4,0.005997001499250375,4.0,0.15675657589359665,DCs
Arid5b,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.17428720657398314,DCs
Prkca,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.18093740068183625,DCs
Crebzf,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.05093813150559905,DCs
Meis2,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.08963739349282873,DCs
Heg1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.23030529851221965,DCs
Bank1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.051371728001149565,DCs
Adamtsl1,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.13204334871035805,DCs
Lmo2,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.03528471860957554,DCs
Zbtb17,7,0.010494752623688156,0,0.0,7,0.010494752623688156,0.0,0.05935435614097926,DCs
Agmo,7,0.010494752623688156,7,0.010494752623688156,0,0.0,0.0,0.0626579611190945,DCs
Dapk1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.199212986661958,DCs
Hoxa9,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.06886261727473002,DCs
Atxn1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.07450468205521445,DCs
Rhoj,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.050942402726839905,DCs
Epas1,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.10774301209860226,DCs
Lpl,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.1020420288708098,DCs
Fyn,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.07742067552998783,DCs
Svil,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.16172072312094665,DCs
Plekhh2,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.2063925083626379,DCs
Tox,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.11782227784584261,DCs
Srgap1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.1668039352779636,DCs
Hdac9,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.08180607766302923,DCs
Meis3,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.05252982541968812,DCs
Prdm1,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.03459052247050167,DCs
Aff3,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.040979817312897474,DCs
Gulp1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.09049147862850636,DCs
Pax5,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.03681998347528397,DCs
Tshz3,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.16282424193949674,DCs
Zfp521,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.11450630888520379,DCs
Runx3,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.04296006037461033,DCs
Tpm1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.15880107018476264,DCs
Lhfp,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.14480724276430817,DCs
Msc,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.019914745233713404,DCs
Nid1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.11095428160372359,DCs
Abi3bp,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.07747022121040396,DCs
Pde4d,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.0922895924674551,DCs
Col1a2,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.10525611166533208,DCs
Galnt18,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.16493187337041249,DCs
Zfp957,6,0.008995502248875561,0,0.0,6,0.008995502248875561,0.0,0.07047581431121552,DCs
Kalrn,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.11860001391168401,DCs
Ifi207,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.1125848734953088,DCs
Hal,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.21515537846164515,DCs
Sned1,6,0.008995502248875561,6,0.008995502248875561,0,0.0,0.0,0.147034489841343,DCs
Ext1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.04956372821562354,DCs
Adam23,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.06924470666536675,DCs
Creb5,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.0757396046616537,DCs
Xdh,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.0463198905015053,DCs
Tspan5,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.09025642049215529,DCs
Nfyb,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.012562466224233324,DCs
Sntb1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.04802667856151104,DCs
Atp8b1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.07808950697163143,DCs
Fgf10,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.21833365835053242,DCs
Efna5,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.12387961155733325,DCs
Bcl11b,5,0.0074962518740629685,4,0.005997001499250375,1,0.0014992503748125937,4.0,0.03813549699475639,DCs
E2f7,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.1073090153686299,DCs
Bcl11a,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.05398338133634225,DCs
Tmeff2,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.07195169852581443,DCs
Acta2,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.08086429108486146,DCs
Setbp1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.14083780991968625,DCs
Fgfr2,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.06912999111974594,DCs
Itpr2,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.10005173840172464,DCs
Filip1l,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.09499626334232113,DCs
Bhlha15,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.03750039887677394,DCs
Prdm11,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.06335849351610291,DCs
Tfdp2,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.08409960366329734,DCs
Plpp3,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.1399596934966177,DCs
Kazn,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.07015507831068646,DCs
Stab1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.053558834207065524,DCs
Msrb3,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.1278796357278763,DCs
Epsti1,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.10769419435110161,DCs
Frmd6,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.1213075995318018,DCs
Maml3,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.16245666062021225,DCs
Lck,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.022711530312656644,DCs
Dclre1c,5,0.0074962518740629685,5,0.0074962518740629685,0,0.0,0.0,0.06072434846819196,DCs
Rest,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.03251197912551149,DCs
Pax3,5,0.0074962518740629685,0,0.0,5,0.0074962518740629685,0.0,0.00958368399472786,DCs
Vrk2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.0500661573761748,DCs
Adamts5,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.07154188908579807,DCs
Hsf4,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.05542083964456336,DCs
Smarca5,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.055225461426071196,DCs
Ptpn22,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.022459684624004835,DCs
Hoxc6,4,0.005997001499250375,1,0.0014992503748125937,3,0.004497751124437781,3.0,0.018144803138165452,DCs
Lamc1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.07635740726053428,DCs
Tcf4,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.05583577174154513,DCs
Slc8a1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.16238379742597223,DCs
Dock10,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.01807163658549165,DCs
Zbtb16,4,0.005997001499250375,2,0.0029985007496251873,2,0.0029985007496251873,10.0,0.09689628698958855,DCs
P3h2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.05965469622179422,DCs
