,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Itgb2,7,0.011705685618729096,0,0.0,7,0.011705685618729096,0.0,0.02527434096712234,DCs
Bicc1,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.276656604327957,DCs
Ghr,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.1687881660731847,DCs
Prkcb,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.06250624045876486,DCs
Msc,7,0.011705685618729096,0,0.0,7,0.011705685618729096,0.0,0.0335337792753488,DCs
Shox2,7,0.011705685618729096,0,0.0,7,0.011705685618729096,0.0,0.04542186379867123,DCs
Filip1l,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.08357608558894185,DCs
Synpo2,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.1178043615173938,DCs
Fyb,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.05922576319904379,DCs
Tshz3,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.16353316314896024,DCs
Pde3a,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.2247393411133559,DCs
Ppm1h,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.07845198439327165,DCs
Aff3,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.05808362306276309,DCs
Galnt18,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.1756527356886537,DCs
Sox5,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.1505302966712284,DCs
Atp8b1,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.18211398556744862,DCs
Fgf10,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.18405844350434833,DCs
Kazn,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.16066373558136357,DCs
Ptprd,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.15675503519587805,DCs
Ldb2,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.22058964007624612,DCs
Dnm3,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.07153537810259167,DCs
Prkg1,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.27007042001136256,DCs
Colec12,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.1116698432389376,DCs
Adam12,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.31465846694917676,DCs
Skap1,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.11204857347369543,DCs
Adamts2,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.1006033503099156,DCs
Elmo1,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.041927484021005705,DCs
Dapk1,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.25339234232194113,DCs
Elk3,6,0.010033444816053512,0,0.0,6,0.010033444816053512,0.0,0.03161438307875708,DCs
Pawr,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.15451567925702023,DCs
Efna5,6,0.010033444816053512,6,0.010033444816053512,0,0.0,0.0,0.17104774569158016,DCs
Sema5a,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.13797604198487734,DCs
Snx29,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.030250001189110958,DCs
Tox,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.06152049319026321,DCs
Lyn,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.06875061338483203,DCs
St6gal1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.017367264167882184,DCs
Bank1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.03226491369539696,DCs
Bmper,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.07067807251546318,DCs
Ano1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.10960708608574941,DCs
Postn,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.09823210829877749,DCs
Lck,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.0396952549861725,DCs
Tenm2,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.06622972062667216,DCs
Themis,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.019100213308952417,DCs
1700025G04Rik,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.12695772323108973,DCs
Cyth3,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.09733026781947143,DCs
Mybl1,5,0.008361204013377926,0,0.0,5,0.008361204013377926,0.0,0.015357586154666892,DCs
Fbn1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.11812873901926,DCs
Eda,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.0926693626595874,DCs
Col6a3,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.06304858853938966,DCs
Bnc2,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.15750018948799901,DCs
Sema6a,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.11096158876325533,DCs
Camk4,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.04309847056139166,DCs
Tagln,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.1283809739939086,DCs
Dclk1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.053626489987049435,DCs
Pparg,5,0.008361204013377926,1,0.0016722408026755853,4,0.006688963210702341,8.0,0.044405466988942176,DCs
Grb10,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.11326323810425792,DCs
Rabgap1l,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.10217244147205948,DCs
Epsti1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.024598194390928134,DCs
Prr16,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.10662633572882714,DCs
Kirrel3,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.17839118295614625,DCs
Abca8a,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.12509640388406615,DCs
Fstl1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.12260513187496909,DCs
Stox2,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.07479923208095084,DCs
Prkch,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.050988998882541,DCs
Meox2,5,0.008361204013377926,0,0.0,5,0.008361204013377926,0.0,0.02911894634851564,DCs
Csmd1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.16780608906217026,DCs
Cd247,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.036043338013376745,DCs
Ntng1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.12626610306374667,DCs
Ebf2,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.10748787998184313,DCs
Cdh11,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.18585771464155085,DCs
Rhoj,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.0782068180167721,DCs
Col3a1,5,0.008361204013377926,5,0.008361204013377926,0,0.0,0.0,0.19106631285309109,DCs
Stat4,5,0.008361204013377926,1,0.0016722408026755853,4,0.006688963210702341,2.0,0.015796705118709675,DCs
Pip4k2a,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.15894249602131316,DCs
Fgfr2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.038400107684370174,DCs
Frmd4a,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.036597860595900145,DCs
Ccdc88c,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.02108753126340649,DCs
Osmr,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.08954846820274957,DCs
Lama3,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07018576428971013,DCs
Nckap5,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.10103858332418654,DCs
Hpse2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.10348536086044832,DCs
Cd74,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.029596770739083567,DCs
Ptpre,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.04202229363121147,DCs
Gucy1a2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05774004395222863,DCs
Grik3,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.11154965886687213,DCs
Ptpn22,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.023491304962511443,DCs
Trerf1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05947096225567681,DCs
Cdh3,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.09068669274816192,DCs
Carmn,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.09376747072829424,DCs
Nova1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.09822678681803529,DCs
Flna,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.06008763362665358,DCs
Sobp,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.13797530999438923,DCs
Inpp5d,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05436273877342769,DCs
Abi3bp,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.10388265053574777,DCs
Tbc1d8,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.15333398484911287,DCs
Cacnb4,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07627680393646244,DCs
Pla2r1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.08871463504317371,DCs
Syk,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.04121045803068651,DCs
Kalrn,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.14538332321856767,DCs
Traf3ip3,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.023851378562374518,DCs
Ralgps2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.023369502180944576,DCs
Nedd9,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.02921335362572037,DCs
Antxr2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07940333672254078,DCs
Ddr2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07616188853114972,DCs
Gpm6b,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.03225332248065547,DCs
Tcf7,4,0.006688963210702341,0,0.0,4,0.006688963210702341,0.0,0.002081368118107996,DCs
C1s1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05788138750972722,DCs
Ptpn14,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.12089506271310449,DCs
Cacna1c,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.050651899928379054,DCs
Enox1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.11769550102434355,DCs
Fbxl7,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.06546482985740283,DCs
Itga4,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.03734676842930057,DCs
Dcn,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07157376143592599,DCs
Fchsd2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.019648884652819037,DCs
Cyfip2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05629037051376133,DCs
Pdgfd,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.05401624497669856,DCs
Robo1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.04165665585180664,DCs
Ppp1r16b,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.02377228389334025,DCs
Mctp1,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.09039620353687519,DCs
Tmeff2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.09825274739103627,DCs
Klhl29,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.08173462052763017,DCs
Mcu,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.042742123193148136,DCs
Lpl,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.060747977080423184,DCs
Ggt5,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.08658206865481653,DCs
Pdlim3,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.061802534155279004,DCs
Btla,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.01102978530124494,DCs
Rasal2,4,0.006688963210702341,4,0.006688963210702341,0,0.0,0.0,0.07675518328340711,DCs
Ldlrad4,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04997992079033654,DCs
Col6a6,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.041025206387085164,DCs
Tmem150c,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03919430238092824,DCs
Eln,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0642914385477852,DCs
Pde3b,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.030284081351752146,DCs
Birc3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.02187091671546165,DCs
Tespa1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.01907757759158557,DCs
Il1rl2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08414347152792372,DCs
St8sia4,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0072737165868559835,DCs
