,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Svep1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.1269535951837075,Adipocyte
Pck1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.10388092226856206,Adipocyte
Chpt1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.15964918434147926,Adipocyte
Smoc1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.1367765543797286,Adipocyte
Pdk4,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.1358234860697985,Adipocyte
Adamts5,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.10087177614180896,Adipocyte
Dst,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.17249601380589208,Adipocyte
Sgcd,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.11338389638264881,Adipocyte
Lars2,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.12301873852550987,Adipocyte
Irf4,9,0.015985790408525755,0,0.0,9,0.015985790408525755,0.0,0.03717542536238997,Adipocyte
Peg3,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.11221173373637985,Adipocyte
Ccdc80,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.18035050085581827,Adipocyte
Pcdh7,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.13068061580452073,Adipocyte
Msc,8,0.014209591474245116,0,0.0,8,0.014209591474245116,0.0,0.0320764176169255,Adipocyte
Gpc6,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.10285651579275344,Adipocyte
Acsl1,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.08973845804801311,Adipocyte
Neat1,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.10208066942511908,Adipocyte
Ntrk3,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.12663723509618738,Adipocyte
Dio2,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.13739981685925304,Adipocyte
Npr3,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.1805194411223877,Adipocyte
Rgs7,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.08223711245482784,Adipocyte
Man1a,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.14619052745918779,Adipocyte
Fosl2,8,0.014209591474245116,0,0.0,8,0.014209591474245116,0.0,0.027362650470750136,Adipocyte
Adamts12,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.10681052892304901,Adipocyte
Lama2,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.134937765969481,Adipocyte
Zfpm2,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.12640817129003068,Adipocyte
Sik2,8,0.014209591474245116,8,0.014209591474245116,0,0.0,0.0,0.12537450328281002,Adipocyte
Tfcp2l1,8,0.014209591474245116,0,0.0,8,0.014209591474245116,0.0,0.02225102144317627,Adipocyte
Clmp,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.11233245408633992,Adipocyte
Pde3a,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.1676237676928197,Adipocyte
Hoxd3,7,0.012433392539964476,0,0.0,7,0.012433392539964476,0.0,0.04984754872601603,Adipocyte
Slc2a13,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.14437257002868972,Adipocyte
Nrg4,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.09026744414280054,Adipocyte
Fmr1,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.1831053940462475,Adipocyte
G0s2,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.07661961782340532,Adipocyte
Cidea,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.08488683019166493,Adipocyte
Sorbs1,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.10242181634551814,Adipocyte
Gda,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.08535734900506527,Adipocyte
Adam12,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.0919498065146292,Adipocyte
Plin1,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.16046388778355142,Adipocyte
Pgr,7,0.012433392539964476,0,0.0,7,0.012433392539964476,0.0,0.0319103531033377,Adipocyte
Adcy5,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.10662292465288571,Adipocyte
Nnat,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.1546105033463055,Adipocyte
Cyp2e1,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.03842703450184283,Adipocyte
Foxp3,7,0.012433392539964476,0,0.0,7,0.012433392539964476,0.0,0.03397131321960638,Adipocyte
Mecom,7,0.012433392539964476,0,0.0,7,0.012433392539964476,0.0,0.04722657986769026,Adipocyte
Bcl2,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.11508505973799417,Adipocyte
Efna5,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.16742048650571895,Adipocyte
Lrmda,7,0.012433392539964476,7,0.012433392539964476,0,0.0,0.0,0.07069505436326466,Adipocyte
Col5a2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.017222657525450148,Adipocyte
Cped1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.10579335888544743,Adipocyte
Kit,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.11268544178048776,Adipocyte
Magi1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.091827874855965,Adipocyte
Nfatc1,6,0.010657193605683837,0,0.0,6,0.010657193605683837,0.0,0.023018972761753315,Adipocyte
Rbpms,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.0636501495088314,Adipocyte
Hip1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.04586100460828059,Adipocyte
Lyl1,6,0.010657193605683837,0,0.0,6,0.010657193605683837,0.0,0.0261083615396731,Adipocyte
Tcf7,6,0.010657193605683837,0,0.0,6,0.010657193605683837,0.0,0.011689949141348037,Adipocyte
Negr1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.10212075126623928,Adipocyte
Stox2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.04923122914608476,Adipocyte
Parm1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.06699591919692217,Adipocyte
Mgll,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09008590248412143,Adipocyte
Rb1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.0790561896273876,Adipocyte
2610307P16Rik,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09565232655504814,Adipocyte
Mafa,6,0.010657193605683837,0,0.0,6,0.010657193605683837,0.0,0.0016334592059634174,Adipocyte
St6galnac5,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.06355389422755868,Adipocyte
Cacna2d1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09162827407264754,Adipocyte
Lama4,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.14629611845539028,Adipocyte
Trabd2b,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.11577386778872513,Adipocyte
Ccdc3,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.08998216812508988,Adipocyte
Slc16a10,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.07241928847778654,Adipocyte
Dlg2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.032696855383218516,Adipocyte
Prkca,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09489760876249576,Adipocyte
Pde3b,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09098262669448805,Adipocyte
Adipor2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.10025156261151996,Adipocyte
Inpp4b,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.06491287799105787,Adipocyte
Prune2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.0668128544992453,Adipocyte
Sox5,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.10105925429130565,Adipocyte
Egfr,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.08793848011148384,Adipocyte
Bicc1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.13417113300335048,Adipocyte
Abi3bp,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.11974631420195152,Adipocyte
Aspg,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09736656037077418,Adipocyte
Pcx,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.0874754636761967,Adipocyte
Ucp1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.06056293440905144,Adipocyte
Fabp4,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.040827302555182354,Adipocyte
Adamts2,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.13222656106925593,Adipocyte
Tshr,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.1891703788293,Adipocyte
Erbb4,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.09464932978406522,Adipocyte
Chsy1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.07800803598818028,Adipocyte
Lgals12,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.1995233225533032,Adipocyte
Dapk1,6,0.010657193605683837,6,0.010657193605683837,0,0.0,0.0,0.1494836047280219,Adipocyte
Dock10,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.03638669095172861,Adipocyte
Scml4,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.04952937060407581,Adipocyte
Sema5a,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.10845639796216443,Adipocyte
St3gal6,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.10316821144459037,Adipocyte
Mertk,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.10298378683485679,Adipocyte
Tmem45b,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.08049376777741482,Adipocyte
Fkbp5,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.09187703442307137,Adipocyte
Ccnd3,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.028405666255227485,Adipocyte
Angpt1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.07799759275718599,Adipocyte
Dock4,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.09535322509781982,Adipocyte
Ntn1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.07062832810251338,Adipocyte
Tns1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.08205501527842067,Adipocyte
Fam13a,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.05016493845254375,Adipocyte
Acacb,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.05086617159578841,Adipocyte
Igfbp5,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.06601103875567876,Adipocyte
Gpd1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.051461247913010204,Adipocyte
Arhgap6,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.03434653593912454,Adipocyte
Plpp3,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.06959015936140395,Adipocyte
Cd36,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.054582962126013775,Adipocyte
Synpo2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.0357387423458604,Adipocyte
Fgfr2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.014486972999612102,Adipocyte
Gpam,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.029804382694482726,Adipocyte
Meg3,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.060529103760852535,Adipocyte
P4ha1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.02572210887436009,Adipocyte
Dlc1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.05331185980661519,Adipocyte
Naaladl2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.13031632020764397,Adipocyte
Nr2f1,5,0.008880994671403197,0,0.0,5,0.008880994671403197,0.0,0.02326723037772854,Adipocyte
Stk39,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.04805433412040872,Adipocyte
Mtss1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.04576791990876681,Adipocyte
Cald1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.02920500515613815,Adipocyte
Htra3,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.08992172169754255,Adipocyte
Rbpj,5,0.008880994671403197,0,0.0,5,0.008880994671403197,0.0,0.024334736323829514,Adipocyte
Frmd4b,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.053015958411875654,Adipocyte
Auts2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.08479337905693783,Adipocyte
Nav3,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.12197727903550912,Adipocyte
Enpp2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.06550608764114439,Adipocyte
Pitpnc1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.0757410463684736,Adipocyte
Alcam,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.03394497869010682,Adipocyte
Ugp2,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.1678329810276298,Adipocyte
Prkar2b,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.07942780330166894,Adipocyte
Adamts9,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.09008594853847571,Adipocyte
Malat1,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.02315107782042721,Adipocyte
Fgf10,5,0.008880994671403197,5,0.008880994671403197,0,0.0,0.0,0.07848122106035094,Adipocyte
Acaca,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.014263968055499133,Adipocyte
Wls,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.057969354980623146,Adipocyte
Bnc2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.17446989214600975,Adipocyte
Rgl1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.01846646439792049,Adipocyte
Trf,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.04156349630518571,Adipocyte
Foxp2,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.014031549290565283,Adipocyte
Prkg1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.07607502268734062,Adipocyte
Lef1,4,0.007104795737122558,2,0.003552397868561279,2,0.003552397868561279,40.0,0.05236131849573967,Adipocyte
Eda,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.032630960314323956,Adipocyte
Ripor2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03302136308910195,Adipocyte
Ppp2r5a,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.10503802566817019,Adipocyte
Ank3,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.08892549003230399,Adipocyte
Atxn1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03929943977735418,Adipocyte
Colec12,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.06084956888402823,Adipocyte
Deptor,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.05374235277827901,Adipocyte
Adrb3,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.21880803820364797,Adipocyte
Ldlrad4,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.04029165818837734,Adipocyte
Dgat2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.08324496094329978,Adipocyte
Prkcb,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03782718724013255,Adipocyte
Airn,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03479244261517651,Adipocyte
Tnik,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03564037338480725,Adipocyte
Enox1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.07478502160527063,Adipocyte
