,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Smad1,12,0.014723926380368098,0,0.0,12,0.014723926380368098,0.0,0.10305990926369693,Adipocyte
Car3,12,0.014723926380368098,12,0.014723926380368098,0,0.0,0.0,0.24386375488249445,Adipocyte
Hadha,12,0.014723926380368098,12,0.014723926380368098,0,0.0,0.0,0.15574337271123473,Adipocyte
Zfp148,12,0.014723926380368098,0,0.0,12,0.014723926380368098,0.0,0.04183160617178178,Adipocyte
Lrmda,11,0.013496932515337423,11,0.013496932515337423,0,0.0,0.0,0.12333264443990999,Adipocyte
Acss3,11,0.013496932515337423,11,0.013496932515337423,0,0.0,0.0,0.12906723197372125,Adipocyte
Gm4876,11,0.013496932515337423,11,0.013496932515337423,0,0.0,0.0,0.07431919979556868,Adipocyte
Plin4,11,0.013496932515337423,11,0.013496932515337423,0,0.0,0.0,0.22419403738522437,Adipocyte
Thra,11,0.013496932515337423,0,0.0,11,0.013496932515337423,0.0,0.09715320213307427,Adipocyte
Ehf,11,0.013496932515337423,2,0.00245398773006135,9,0.011042944785276074,445.0,0.0927424227471974,Adipocyte
Prrx1,11,0.013496932515337423,1,0.001226993865030675,10,0.012269938650306749,10.0,0.0206906196897685,Adipocyte
Pbx1,11,0.013496932515337423,2,0.00245398773006135,9,0.011042944785276074,447.0,0.12807676727832804,Adipocyte
Pou2f2,11,0.013496932515337423,0,0.0,11,0.013496932515337423,0.0,0.05973310648396468,Adipocyte
Ghr,11,0.013496932515337423,11,0.013496932515337423,0,0.0,0.0,0.2051718468439461,Adipocyte
Rora,11,0.013496932515337423,0,0.0,11,0.013496932515337423,0.0,0.05227119317606354,Adipocyte
Itpr2,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.16276273616706063,Adipocyte
Adamts12,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.09956969882728248,Adipocyte
Ccdc80,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.14669456591645433,Adipocyte
Batf,10,0.012269938650306749,0,0.0,10,0.012269938650306749,0.0,0.04339505764082914,Adipocyte
Pde4d,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.0529104725478248,Adipocyte
E2f7,10,0.012269938650306749,0,0.0,10,0.012269938650306749,0.0,0.1025032967669769,Adipocyte
Pgm3,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.06068017240507971,Adipocyte
Trps1,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.1529785478372587,Adipocyte
Meis2,10,0.012269938650306749,0,0.0,10,0.012269938650306749,0.0,0.019764432044148107,Adipocyte
Cyp2e1,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.12285120543806922,Adipocyte
Plcb1,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.1068613353278435,Adipocyte
Fabp4,10,0.012269938650306749,10,0.012269938650306749,0,0.0,0.0,0.12261141810798264,Adipocyte
Npas3,10,0.012269938650306749,3,0.0036809815950920245,7,0.008588957055214725,11.0,0.07643361657412853,Adipocyte
Egr1,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.07653727693985665,Adipocyte
Grhl1,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.03923458246880286,Adipocyte
Fry,9,0.011042944785276074,9,0.011042944785276074,0,0.0,0.0,0.09134958043707274,Adipocyte
Tcf7l1,9,0.011042944785276074,1,0.001226993865030675,8,0.0098159509202454,57.0,0.09421773080921406,Adipocyte
Nfatc2,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.13958720276310416,Adipocyte
Ewsr1,9,0.011042944785276074,1,0.001226993865030675,8,0.0098159509202454,8.0,0.036932484335935004,Adipocyte
Atf7,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.010675990886625991,Adipocyte
Jund,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.11001250182984842,Adipocyte
Col3a1,9,0.011042944785276074,9,0.011042944785276074,0,0.0,0.0,0.035350177349478235,Adipocyte
Creb5,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.028755532478841522,Adipocyte
Nrg4,9,0.011042944785276074,9,0.011042944785276074,0,0.0,0.0,0.0976181312752227,Adipocyte
Pdzd2,9,0.011042944785276074,9,0.011042944785276074,0,0.0,0.0,0.08544569156537295,Adipocyte
Nf1,9,0.011042944785276074,0,0.0,9,0.011042944785276074,0.0,0.02893785383112165,Adipocyte
Lhfpl2,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.08770537459003028,Adipocyte
Prkd1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.09205396782501928,Adipocyte
Erbb4,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.09569842136394396,Adipocyte
Rarb,8,0.0098159509202454,0,0.0,8,0.0098159509202454,0.0,0.009743081841664255,Adipocyte
Zbtb7b,8,0.0098159509202454,0,0.0,8,0.0098159509202454,0.0,0.08335459232010914,Adipocyte
Foxp1,8,0.0098159509202454,2,0.00245398773006135,6,0.007361963190184049,81.0,0.06754024681908719,Adipocyte
Pdk4,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.06252052034678468,Adipocyte
Smoc1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.14102604817454603,Adipocyte
Pura,8,0.0098159509202454,0,0.0,8,0.0098159509202454,0.0,0.05852876065649518,Adipocyte
Gata1,8,0.0098159509202454,0,0.0,8,0.0098159509202454,0.0,0.07348772135915267,Adipocyte
Fasn,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.07097975255822925,Adipocyte
Pnpla3,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.13611275477134344,Adipocyte
Me1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.05199045473917872,Adipocyte
Acsl1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.16310464675316436,Adipocyte
Adam12,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.08196184301816728,Adipocyte
Skap1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.10844292704423188,Adipocyte
Cidec,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.24522612261034749,Adipocyte
Atf2,8,0.0098159509202454,0,0.0,8,0.0098159509202454,0.0,0.047777585459065415,Adipocyte
Nfib,8,0.0098159509202454,2,0.00245398773006135,6,0.007361963190184049,119.0,0.07319728631605149,Adipocyte
Acacb,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.11861148811381168,Adipocyte
Pex13,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.10520996960493283,Adipocyte
B3galt1,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.023665238598536798,Adipocyte
Mpc2,8,0.0098159509202454,8,0.0098159509202454,0,0.0,0.0,0.031818927946556205,Adipocyte
Cped1,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.11983491155834927,Adipocyte
Dgat2,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.13301387850489263,Adipocyte
Apol6,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.06127806825327191,Adipocyte
Igfbp5,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.16257519586778532,Adipocyte
Gbe1,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.10055317424443015,Adipocyte
Cd1d1,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.0779025463008197,Adipocyte
Tns1,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.12456230917182677,Adipocyte
Chpt1,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.07033696321446031,Adipocyte
Creb3l1,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.04651423337762979,Adipocyte
Gtf2i,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.06350037184089927,Adipocyte
Lpl,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.19747299852122036,Adipocyte
Htra3,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.126820697410096,Adipocyte
Fgf14,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.09481033162775396,Adipocyte
Scml4,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.09250761426455636,Adipocyte
Tcf4,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.02048030198793582,Adipocyte
Nr1h3,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.029460066545832296,Adipocyte
Pde3b,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.11755901524494947,Adipocyte
Naaladl2,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.09897119987574837,Adipocyte
Immp2l,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.14170989218380312,Adipocyte
Snhg11,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.06200668256174764,Adipocyte
Runx3,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.02336304843367925,Adipocyte
Elk3,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.009085668101805314,Adipocyte
Cd36,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.09319689032875819,Adipocyte
Hey2,7,0.008588957055214725,0,0.0,7,0.008588957055214725,0.0,0.04212168832554813,Adipocyte
Pcdh7,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.10116273325913913,Adipocyte
Acly,7,0.008588957055214725,7,0.008588957055214725,0,0.0,0.0,0.10919353467061042,Adipocyte
Sgcd,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.06802427531175574,Adipocyte
Pck1,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.12125288230059335,Adipocyte
BC006965,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.06048420590817429,Adipocyte
Vdr,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.09898556005974012,Adipocyte
Mmd,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.07310631055142251,Adipocyte
Egr3,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.01483706988537809,Adipocyte
Ptprc,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.026727828012124578,Adipocyte
2610307P16Rik,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.060747290426314986,Adipocyte
Rxrg,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.02177977115983533,Adipocyte
Tfap2b,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.12435771499628903,Adipocyte
Slc7a10,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.11417400893968396,Adipocyte
Irf6,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.017582296016026632,Adipocyte
Fubp1,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.020134952926405394,Adipocyte
Adrb3,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.4429375381483656,Adipocyte
Inpp4b,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.07052854246913119,Adipocyte
Slc4a4,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.11323570881767664,Adipocyte
Mitf,6,0.007361963190184049,1,0.001226993865030675,5,0.006134969325153374,5.0,0.008846083973617577,Adipocyte
Mafb,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.027378071232361287,Adipocyte
Eepd1,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.08636458276467367,Adipocyte
Bcl11a,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.021577325438785475,Adipocyte
Pax5,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.014973520557520138,Adipocyte
Ntrk3,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.06931976665892048,Adipocyte
Efna5,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.11945453536829354,Adipocyte
Nnat,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.042169562169405456,Adipocyte
Ctcfl,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.033544681242394445,Adipocyte
Prr16,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.020439676032016175,Adipocyte
Hivep2,6,0.007361963190184049,0,0.0,6,0.007361963190184049,0.0,0.0372697874247464,Adipocyte
Aldh1a1,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.07091969223707692,Adipocyte
Col4a1,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.06401695847490096,Adipocyte
Lgals12,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.16417244360452143,Adipocyte
Tspan18,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.12073565100944145,Adipocyte
Negr1,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.1124227609033854,Adipocyte
Tenm4,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.13361240520574086,Adipocyte
Npr3,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.13586201876475323,Adipocyte
Arhgap15,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.040539562868647974,Adipocyte
Fam13a,6,0.007361963190184049,6,0.007361963190184049,0,0.0,0.0,0.09912103272227232,Adipocyte
Vegfa,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.051797870896110355,Adipocyte
Cadps2,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.042158015493952185,Adipocyte
Msrb3,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.09986277167590372,Adipocyte
Aspg,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06729260179451195,Adipocyte
Lars2,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.07361795654874344,Adipocyte
Hk2,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06345553035125273,Adipocyte
Alcam,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.07371827532013811,Adipocyte
Itgb2,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.03424412912448176,Adipocyte
Slc2a13,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.13231440430146266,Adipocyte
Tmem45b,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.05356743784726118,Adipocyte
Adipoq,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.04589720642050517,Adipocyte
Cd247,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06990743775798358,Adipocyte
Eomes,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.02181659776907624,Adipocyte
Ces1d,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06528415472678294,Adipocyte
Ptprk,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06733740033647853,Adipocyte
Aff3,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.11486422067088282,Adipocyte
Rbms3,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.1194154864435997,Adipocyte
Pdzrn3,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.09354045928638058,Adipocyte
Plin1,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.1421929612325476,Adipocyte
Ntng1,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.04749490606017256,Adipocyte
Mob3b,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.0688992453455863,Adipocyte
Ano1,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.11172723692216857,Adipocyte
Arid5b,5,0.006134969325153374,2,0.00245398773006135,3,0.0036809815950920245,82.0,0.030803328322256043,Adipocyte
Mycbp2,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.07742035960393062,Adipocyte
Rarg,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.014386237786288064,Adipocyte
Ntn1,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.11003186686308285,Adipocyte
Sp100,5,0.006134969325153374,1,0.001226993865030675,4,0.0049079754601227,19.0,0.09798170876873676,Adipocyte
Dio2,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.05731456371646752,Adipocyte
Jdp2,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.03399618804064694,Adipocyte
Ptprm,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.21383847972428388,Adipocyte
Twist2,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.02982146509887813,Adipocyte
Nfatc1,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.022775041373125353,Adipocyte
Sox10,5,0.006134969325153374,1,0.001226993865030675,4,0.0049079754601227,4.0,0.01183905251086658,Adipocyte
Kit,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.057879992238550976,Adipocyte
Irf8,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.023309771081622493,Adipocyte
Mgll,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.07304284035633413,Adipocyte
Adamts5,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.0517000133651614,Adipocyte
Hip1,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.06282376503705284,Adipocyte
6820431F20Rik,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.008635664210901573,Adipocyte
Osr1,5,0.006134969325153374,0,0.0,5,0.006134969325153374,0.0,0.02396246570736649,Adipocyte
Lama4,5,0.006134969325153374,5,0.006134969325153374,0,0.0,0.0,0.1372594801083047,Adipocyte
Runx2,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.013403399928229658,Adipocyte
Arhgap24,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.09914824700908575,Adipocyte
Acvr1c,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.09478520070749864,Adipocyte
Id4,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.031179853946693606,Adipocyte
Xdh,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06076299012066743,Adipocyte
Sntb1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.04354929836801098,Adipocyte
Cmss1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.0019985149437294816,Adipocyte
Pfkfb1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06403554886476129,Adipocyte
Nrp2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06023951696512284,Adipocyte
Elf4,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.011523166486503018,Adipocyte
Dst,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.07734323665553273,Adipocyte
Tef,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.013807382978762236,Adipocyte
Etv5,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.05864090502883193,Adipocyte
Sik2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.1196342510626181,Adipocyte
Prkcb,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.020810329990300188,Adipocyte
Col5a3,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03308470893267492,Adipocyte
Airn,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.028189473681234554,Adipocyte
Gpc6,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.021785409239791102,Adipocyte
4931428L18Rik,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06321974425486714,Adipocyte
Abi3bp,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.08870712662702313,Adipocyte
Gm5627,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.053372876062486904,Adipocyte
Tcf7,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.01662448502216322,Adipocyte
Pcx,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.07565061997993962,Adipocyte
