,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nfatc2,15,0.029585798816568046,0,0.0,15,0.029585798816568046,0.0,0.11327524911639458,Adipocyte
Npr3,15,0.029585798816568046,15,0.029585798816568046,0,0.0,0.0,0.31840869487077417,Adipocyte
Adamts5,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.1507147880208093,Adipocyte
Pcdh7,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.19423645691302235,Adipocyte
Adipor2,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.1999388451360298,Adipocyte
Acss2,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.20867646767975168,Adipocyte
Nfatc1,14,0.027613412228796843,0,0.0,14,0.027613412228796843,0.0,0.09746643883771049,Adipocyte
Lars2,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.20401170305973995,Adipocyte
Prr16,14,0.027613412228796843,14,0.027613412228796843,0,0.0,0.0,0.21748473605796062,Adipocyte
Bach2,14,0.027613412228796843,2,0.0039447731755424065,12,0.023668639053254437,477.0,0.03704022190368478,Adipocyte
Mafa,14,0.027613412228796843,0,0.0,14,0.027613412228796843,0.0,0.008118478196232322,Adipocyte
Slc36a2,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.14802856909461434,Adipocyte
Slit3,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.20211001077324267,Adipocyte
Bcar3,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.19357482510709223,Adipocyte
Eepd1,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.199963869374346,Adipocyte
Pid1,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.24789023544490324,Adipocyte
Thrsp,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.18680233880666675,Adipocyte
Dgat2,13,0.02564102564102564,13,0.02564102564102564,0,0.0,0.0,0.17994104644662043,Adipocyte
Prrx1,13,0.02564102564102564,3,0.005917159763313609,10,0.01972386587771203,153.0,0.08687598094675618,Adipocyte
Tbx5,13,0.02564102564102564,0,0.0,13,0.02564102564102564,0.0,0.07280128658898236,Adipocyte
Pnpla3,12,0.023668639053254437,12,0.023668639053254437,0,0.0,0.0,0.18921420385037635,Adipocyte
Tspan18,12,0.023668639053254437,12,0.023668639053254437,0,0.0,0.0,0.21643200389023456,Adipocyte
Ikzf1,12,0.023668639053254437,5,0.009861932938856016,7,0.013806706114398421,160.0,0.06219644397140262,Adipocyte
Etv6,12,0.023668639053254437,2,0.0039447731755424065,10,0.01972386587771203,246.0,0.09215897586929897,Adipocyte
G0s2,12,0.023668639053254437,12,0.023668639053254437,0,0.0,0.0,0.12648122011630603,Adipocyte
Tfcp2l1,12,0.023668639053254437,0,0.0,12,0.023668639053254437,0.0,0.07455334582894461,Adipocyte
Scd1,12,0.023668639053254437,12,0.023668639053254437,0,0.0,0.0,0.18043415457947246,Adipocyte
Me1,12,0.023668639053254437,12,0.023668639053254437,0,0.0,0.0,0.2632614989658655,Adipocyte
Ldb2,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.11484810929389655,Adipocyte
Foxp1,11,0.021696252465483234,3,0.005917159763313609,8,0.015779092702169626,812.0,0.04597629675877155,Adipocyte
Pdk4,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.13459939274086902,Adipocyte
Pou2f2,11,0.021696252465483234,0,0.0,11,0.021696252465483234,0.0,0.027672115706848265,Adipocyte
Fry,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.1947466249769916,Adipocyte
Mecom,11,0.021696252465483234,0,0.0,11,0.021696252465483234,0.0,0.1259178110290322,Adipocyte
Trhde,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.15951422988340336,Adipocyte
Aldh1a1,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.40380960642510444,Adipocyte
Fgf10,11,0.021696252465483234,11,0.021696252465483234,0,0.0,0.0,0.12577913891444978,Adipocyte
Stat4,11,0.021696252465483234,0,0.0,11,0.021696252465483234,0.0,0.05055361079220442,Adipocyte
Sorbs1,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.15769152264608174,Adipocyte
Bcl2,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.17366824682492155,Adipocyte
Cidec,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.24916144081567215,Adipocyte
A830018L16Rik,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.13971874322409053,Adipocyte
Hoxd3,10,0.01972386587771203,0,0.0,10,0.01972386587771203,0.0,0.05234797752923212,Adipocyte
Pax5,10,0.01972386587771203,1,0.0019723865877712033,9,0.01775147928994083,297.0,0.06769470611154334,Adipocyte
Rbpj,10,0.01972386587771203,0,0.0,10,0.01972386587771203,0.0,0.04090381938157347,Adipocyte
Pde3b,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.17526119498133802,Adipocyte
Sgcd,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.2013654658057734,Adipocyte
Erbb4,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.11215336941664508,Adipocyte
Elovl6,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.185396951390757,Adipocyte
Pck1,10,0.01972386587771203,10,0.01972386587771203,0,0.0,0.0,0.1395689803487329,Adipocyte
Cyp2e1,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.15225869895838182,Adipocyte
Tbx15,9,0.01775147928994083,4,0.007889546351084813,5,0.009861932938856016,18.0,0.0489540451847241,Adipocyte
Gli1,9,0.01775147928994083,0,0.0,9,0.01775147928994083,0.0,0.06862967234073888,Adipocyte
Gpd1,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.19302455135699523,Adipocyte
Adra1a,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.18691165716609595,Adipocyte
Irf4,9,0.01775147928994083,0,0.0,9,0.01775147928994083,0.0,0.08124225043047968,Adipocyte
Ntrk3,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.21716451293995506,Adipocyte
Fap,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.05020378781464362,Adipocyte
Slc4a4,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.07448377005392878,Adipocyte
Tsc22d3,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.15120627244300744,Adipocyte
Fam13a,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.13210321666022384,Adipocyte
Adamts12,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.11886905449875303,Adipocyte
Mertk,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.13209042447389102,Adipocyte
Serpine1,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.18803508770912694,Adipocyte
Foxp2,9,0.01775147928994083,0,0.0,9,0.01775147928994083,0.0,0.04277304737837308,Adipocyte
Bnc2,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.20405554205325516,Adipocyte
Prex2,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.08266369020159976,Adipocyte
Acacb,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.10601999731632179,Adipocyte
Tshr,9,0.01775147928994083,9,0.01775147928994083,0,0.0,0.0,0.1581312743986231,Adipocyte
Runx3,9,0.01775147928994083,0,0.0,9,0.01775147928994083,0.0,0.018484703570386462,Adipocyte
Nr2f2,8,0.015779092702169626,0,0.0,8,0.015779092702169626,0.0,0.09002854322085314,Adipocyte
Efna5,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.13015102525474936,Adipocyte
Aspg,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.10167176268226502,Adipocyte
Tshz2,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.09483316165287149,Adipocyte
Egr3,8,0.015779092702169626,0,0.0,8,0.015779092702169626,0.0,0.05050847321625385,Adipocyte
2610307P16Rik,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.131627529606958,Adipocyte
Acsl1,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.13672667556692614,Adipocyte
Plcb1,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.2079710217031904,Adipocyte
Gm15581,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.12437923644557387,Adipocyte
Elf4,8,0.015779092702169626,0,0.0,8,0.015779092702169626,0.0,0.01785504503155118,Adipocyte
Col5a3,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.13404586813117528,Adipocyte
Fgfr2,8,0.015779092702169626,8,0.015779092702169626,0,0.0,0.0,0.10676080151429483,Adipocyte
Relb,7,0.013806706114398421,0,0.0,7,0.013806706114398421,0.0,0.059018830328100444,Adipocyte
Col5a2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.06995825995043888,Adipocyte
Col4a1,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.09945499648298453,Adipocyte
Gata2,7,0.013806706114398421,0,0.0,7,0.013806706114398421,0.0,0.042175911232896955,Adipocyte
Cald1,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.06553908026603977,Adipocyte
Bmper,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.11164383653516682,Adipocyte
Itgb2,7,0.013806706114398421,0,0.0,7,0.013806706114398421,0.0,0.039210136585223106,Adipocyte
Klf8,7,0.013806706114398421,0,0.0,7,0.013806706114398421,0.0,0.05004492846939088,Adipocyte
Angpt1,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.09696757469093087,Adipocyte
Sema3a,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.08132745244770347,Adipocyte
Alcam,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.06319885589079993,Adipocyte
Gm16168,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.17195333081212627,Adipocyte
Stox2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.11063812174047895,Adipocyte
Camk1d,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.07905470129513946,Adipocyte
Clstn2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.11642896944975148,Adipocyte
Igfbp5,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.11533413616576742,Adipocyte
Dio2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.08949975539462152,Adipocyte
Arhgap24,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.1367417852650976,Adipocyte
Apbb2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.07034135795470596,Adipocyte
C4b,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.15993598696971054,Adipocyte
Zeb2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.1698815241768853,Adipocyte
Plxdc2,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.0777193617663742,Adipocyte
Zfp423,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.18131344582344994,Adipocyte
Stard13,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.16981390133117813,Adipocyte
Tmem45b,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.040396019803118015,Adipocyte
Rbpms,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.04531025657522036,Adipocyte
Abi3bp,7,0.013806706114398421,7,0.013806706114398421,0,0.0,0.0,0.1812769447494161,Adipocyte
Ankrd44,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.07157888173653491,Adipocyte
Negr1,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.107716477868487,Adipocyte
Lama2,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.11795377311237411,Adipocyte
Inpp4b,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.0250490023525407,Adipocyte
Ikzf2,6,0.011834319526627219,0,0.0,6,0.011834319526627219,0.0,0.034221926980513774,Adipocyte
Prkar2b,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.11538175738106303,Adipocyte
BC006965,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.1056118285562739,Adipocyte
Arhgap15,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.052109419846198,Adipocyte
Thbs2,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.06154370301854276,Adipocyte
Myh11,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.029070496291098147,Adipocyte
Srgap1,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.10945730909381916,Adipocyte
Kit,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.08027104007419912,Adipocyte
Plin1,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.18515232894967687,Adipocyte
Prune2,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.08700333615615766,Adipocyte
Epas1,6,0.011834319526627219,0,0.0,6,0.011834319526627219,0.0,0.0288395696814653,Adipocyte
Dock2,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.03359284094685845,Adipocyte
Slc16a10,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.1044329452680391,Adipocyte
Sik2,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.16479649759639461,Adipocyte
Skap1,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.05700286183376774,Adipocyte
Arl15,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.12034169047263779,Adipocyte
Nav3,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.09587744768209402,Adipocyte
Ptprm,6,0.011834319526627219,6,0.011834319526627219,0,0.0,0.0,0.13347414703343524,Adipocyte
Sulf1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.04431416978572245,Adipocyte
Maml2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.05026645985929007,Adipocyte
Fabp4,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.07178232051302996,Adipocyte
Igfbp7,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.030132627364365522,Adipocyte
Ntn1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.019974523696048574,Adipocyte
Pitpnc1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.030925259243702187,Adipocyte
Atxn1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.053697750281720545,Adipocyte
Gpc6,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.11203875721307358,Adipocyte
Zfpm2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.1250971265973554,Adipocyte
Gm4951,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.02577770426439043,Adipocyte
Tns1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.12147626849847937,Adipocyte
Hip1,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.0503688996236571,Adipocyte
Pgr,5,0.009861932938856016,0,0.0,5,0.009861932938856016,0.0,0.04666101418778265,Adipocyte
Spi1,5,0.009861932938856016,0,0.0,5,0.009861932938856016,0.0,0.04190599783823622,Adipocyte
Pde3a,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.16087367725774226,Adipocyte
Slc12a2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.05926601676262951,Adipocyte
Batf3,5,0.009861932938856016,0,0.0,5,0.009861932938856016,0.0,0.017299703369686434,Adipocyte
Rarb,5,0.009861932938856016,1,0.0019723865877712033,4,0.007889546351084813,68.0,0.02241348651297647,Adipocyte
Ghr,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.08919150660438292,Adipocyte
Mybl1,5,0.009861932938856016,0,0.0,5,0.009861932938856016,0.0,0.06971323133230757,Adipocyte
Enpp2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.06956933857910265,Adipocyte
Cd247,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.03853668852309792,Adipocyte
Wnt5b,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.06371800459319364,Adipocyte
Col6a3,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.028553157561972003,Adipocyte
Lef1,5,0.009861932938856016,3,0.005917159763313609,2,0.0039447731755424065,184.0,0.029537459009433508,Adipocyte
Celf2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.05645752142695712,Adipocyte
Egfr,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.03595532111016788,Adipocyte
Mast4,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.02925215308429498,Adipocyte
Id1,5,0.009861932938856016,0,0.0,5,0.009861932938856016,0.0,0.02784806891337599,Adipocyte
Lgals12,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.09389320308257612,Adipocyte
Pdgfra,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.0762362837704697,Adipocyte
Plin4,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.08912790097929425,Adipocyte
Ralgapa2,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.10400148053389074,Adipocyte
Lpl,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.07833352967403052,Adipocyte
Meg3,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.038317291847888464,Adipocyte
Fign,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.10151206540729497,Adipocyte
Ccdc3,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.09516879809354863,Adipocyte
Arhgap6,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.0736873060025426,Adipocyte
Cd36,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.12254205721048947,Adipocyte
Fhod3,5,0.009861932938856016,5,0.009861932938856016,0,0.0,0.0,0.028894813392786597,Adipocyte
Il1r1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.03291432415793987,Adipocyte
Ppargc1b,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.041333319179531355,Adipocyte
Nxn,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.042653547379265216,Adipocyte
Rapgef6,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.037015009551638646,Adipocyte
Igf1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.026324580136776035,Adipocyte
Sdk1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.019809834713829282,Adipocyte
Ank3,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.024606657414343883,Adipocyte
Foxp3,4,0.007889546351084813,0,0.0,4,0.007889546351084813,0.0,0.0181340521854156,Adipocyte
Prkca,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.02685411385834799,Adipocyte
Ptprd,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.0707700961610849,Adipocyte
Tcf15,4,0.007889546351084813,0,0.0,4,0.007889546351084813,0.0,0.013758595816061567,Adipocyte
Ptk2b,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.04988453914477657,Adipocyte
Ltbp1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.029482220871513032,Adipocyte
Ptprk,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.019304579532481977,Adipocyte
Grb10,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.08211641027322834,Adipocyte
Prkcq,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.019610580932278316,Adipocyte
Cacna2d1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.022804110738686427,Adipocyte
Prkch,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.024779312431533335,Adipocyte
Dock10,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.03626879128071543,Adipocyte
Peg3,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.06605608238471497,Adipocyte
Col5a1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.05747346967875772,Adipocyte
