,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Prex2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.1519825898892947,Adipocyte
Adra1a,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.11569352790530953,Adipocyte
Irf8,11,0.022132796780684104,0,0.0,11,0.022132796780684104,0.0,0.09831290211911901,Adipocyte
Rbms3,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.14204572887120195,Adipocyte
Mafa,11,0.022132796780684104,0,0.0,11,0.022132796780684104,0.0,0.006836906933629641,Adipocyte
Col5a2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.04999195127400133,Adipocyte
Fam13a,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.09759613197234833,Adipocyte
Fry,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.1342052365635775,Adipocyte
Acaca,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.21014540087305475,Adipocyte
Slc2a13,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.14324130596284032,Adipocyte
Tbx5,10,0.02012072434607646,0,0.0,10,0.02012072434607646,0.0,0.02710447125181469,Adipocyte
Plcb1,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.14350717592677312,Adipocyte
Runx3,10,0.02012072434607646,0,0.0,10,0.02012072434607646,0.0,0.023735782242920882,Adipocyte
Sgcd,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.17309175186050438,Adipocyte
Efna5,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.09351709294497003,Adipocyte
Hoxd3,10,0.02012072434607646,0,0.0,10,0.02012072434607646,0.0,0.05564657062108415,Adipocyte
Gbe1,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.08804396014870576,Adipocyte
Cidec,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.1609332718312723,Adipocyte
Stard13,10,0.02012072434607646,10,0.02012072434607646,0,0.0,0.0,0.12624741889417593,Adipocyte
Smoc1,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.11217067475648944,Adipocyte
Bcl2,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.09091004956692399,Adipocyte
Trps1,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.06433098150899878,Adipocyte
Abi3bp,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.11914183248882831,Adipocyte
Mecom,9,0.018108651911468814,0,0.0,9,0.018108651911468814,0.0,0.04763653950101284,Adipocyte
Mgll,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.12939258315314825,Adipocyte
Tbx15,9,0.018108651911468814,4,0.008048289738430584,5,0.01006036217303823,12.0,0.06377047292942015,Adipocyte
Pcx,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.10002245377662618,Adipocyte
Kit,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.11360802919590388,Adipocyte
Pde3a,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.07089595212958853,Adipocyte
Svep1,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.09742708569666357,Adipocyte
Elk3,9,0.018108651911468814,0,0.0,9,0.018108651911468814,0.0,0.05795440690453323,Adipocyte
Aspg,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.14636776544579386,Adipocyte
Scd1,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.0977554043280274,Adipocyte
Adamts12,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.08037174776843756,Adipocyte
G0s2,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.06706280026012772,Adipocyte
Tfcp2l1,9,0.018108651911468814,0,0.0,9,0.018108651911468814,0.0,0.044572277844982765,Adipocyte
Dgat2,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.13615078055564597,Adipocyte
Adrb3,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.09607493325655705,Adipocyte
Acsl1,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.10534033524205313,Adipocyte
Tshr,9,0.018108651911468814,9,0.018108651911468814,0,0.0,0.0,0.07590139855561283,Adipocyte
Enpp2,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.08002838164062419,Adipocyte
Ralgapa2,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.10652301335471571,Adipocyte
Stat4,8,0.01609657947686117,0,0.0,8,0.01609657947686117,0.0,0.026324051856216724,Adipocyte
Cidea,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.09540153811633399,Adipocyte
Gm16168,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.09171833693756672,Adipocyte
Ghr,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.06763417779940482,Adipocyte
Pdk4,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.10213700209204907,Adipocyte
Ikzf2,8,0.01609657947686117,0,0.0,8,0.01609657947686117,0.0,0.03279894992801738,Adipocyte
Stox2,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.04283913150554915,Adipocyte
Arhgap15,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.03349776308978651,Adipocyte
Trhde,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.09192631718483671,Adipocyte
Adcy5,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.09748798205324576,Adipocyte
Gpd1,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.15831914222966312,Adipocyte
Sik2,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.12403416037845534,Adipocyte
Prr16,8,0.01609657947686117,8,0.01609657947686117,0,0.0,0.0,0.06879341502774487,Adipocyte
Ptprk,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.038134721069988095,Adipocyte
Rbpms,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.02782955710790781,Adipocyte
Lgals12,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.11067400988655414,Adipocyte
Lama4,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.10637587960570831,Adipocyte
Tmem45b,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.09057126012965254,Adipocyte
Cald1,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.039151329457379154,Adipocyte
Col5a3,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.11170226481501297,Adipocyte
Airn,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.06558047282936703,Adipocyte
Igfbp5,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.06207128994982686,Adipocyte
Cyp2e1,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.07738190133043929,Adipocyte
Sorbs1,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.14202634191993344,Adipocyte
Slc4a4,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.08675492552948663,Adipocyte
Chsy1,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.17445108801109455,Adipocyte
Lyl1,7,0.014084507042253521,0,0.0,7,0.014084507042253521,0.0,0.033536782267045866,Adipocyte
Ntn1,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.049993331647398165,Adipocyte
Cd36,7,0.014084507042253521,7,0.014084507042253521,0,0.0,0.0,0.10026421421810179,Adipocyte
Egfr,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.046037435282742845,Adipocyte
2610307P16Rik,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.09022816995751895,Adipocyte
Negr1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.0873103194904884,Adipocyte
Arhgap6,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.04162030949029622,Adipocyte
Tshz2,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.038839701944075815,Adipocyte
Erbb4,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.04993091208610118,Adipocyte
Rapgef3,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.05158825200748916,Adipocyte
Plin4,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.07663646580122285,Adipocyte
Sema3a,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.025897654371699916,Adipocyte
Atxn1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.059034263836171254,Adipocyte
Auts2,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.04844792745476162,Adipocyte
Ccdc3,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.08744555858211528,Adipocyte
Nfatc1,6,0.012072434607645875,0,0.0,6,0.012072434607645875,0.0,0.02341178367587797,Adipocyte
Nav3,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.04647010677865285,Adipocyte
Adam12,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.10828351696156781,Adipocyte
Nr2f1,6,0.012072434607645875,0,0.0,6,0.012072434607645875,0.0,0.050992649231045045,Adipocyte
Col5a1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.0793119479870866,Adipocyte
Chpt1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.0794595149433333,Adipocyte
Dapk1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.062423149373323654,Adipocyte
Mybl1,6,0.012072434607645875,0,0.0,6,0.012072434607645875,0.0,0.06500970355895784,Adipocyte
Fgfr2,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.05360925585102864,Adipocyte
Slc1a5,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.11645112790222868,Adipocyte
Rbpj,6,0.012072434607645875,0,0.0,6,0.012072434607645875,0.0,0.03479088499638449,Adipocyte
Irf4,6,0.012072434607645875,0,0.0,6,0.012072434607645875,0.0,0.03751455821981021,Adipocyte
Ankrd44,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.0615005646590665,Adipocyte
Prkar2b,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.10825083487686156,Adipocyte
Fbxl7,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.08415582928435164,Adipocyte
Adamtsl1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.012710702759708524,Adipocyte
Lama2,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.10031157233910581,Adipocyte
Zfpm2,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.1258841235596119,Adipocyte
Tns1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.09270848173694864,Adipocyte
Pid1,6,0.012072434607645875,6,0.012072434607645875,0,0.0,0.0,0.11148366128638816,Adipocyte
Sdk1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.014411407082355708,Adipocyte
Hspg2,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.09157678944396151,Adipocyte
Prkcb,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.024735309868121908,Adipocyte
Klf8,5,0.01006036217303823,0,0.0,5,0.01006036217303823,0.0,0.023690921437082228,Adipocyte
Myh11,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.019605606556512483,Adipocyte
Itgb2,5,0.01006036217303823,0,0.0,5,0.01006036217303823,0.0,0.027600993700839137,Adipocyte
Pde3b,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.07931654736777444,Adipocyte
Scml4,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.021949316135235607,Adipocyte
Cacna2d1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.023113558278770117,Adipocyte
Gda,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.03145562284478737,Adipocyte
Dio2,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.031682641997992506,Adipocyte
Angpt1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.04176787517149546,Adipocyte
Camk1d,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.045539972421908506,Adipocyte
Dock4,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.08334030405102563,Adipocyte
Prkg1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.025820218975040977,Adipocyte
Dock10,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.0518578052134465,Adipocyte
Nrip1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.08585387448781334,Adipocyte
Nrg4,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.07098550546496671,Adipocyte
Thsd4,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.03553887477545951,Adipocyte
Ptprm,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.1406458221587385,Adipocyte
Prkca,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.04987105986083823,Adipocyte
Ntrk3,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.07419202711660426,Adipocyte
BC006965,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.049862914024269615,Adipocyte
Arhgap24,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.09475918736914286,Adipocyte
Lef1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.04116893207812099,Adipocyte
Dock2,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.03288408701690604,Adipocyte
Lims2,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.09674275919784404,Adipocyte
Plin1,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.14668040794626225,Adipocyte
Gpc6,5,0.01006036217303823,5,0.01006036217303823,0,0.0,0.0,0.09088904937557116,Adipocyte
Fhod3,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.018931593412961745,Adipocyte
Ano1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.037996880803578235,Adipocyte
Ccnd3,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.01599767396506291,Adipocyte
Cdh11,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.05123651025918384,Adipocyte
Pgr,4,0.008048289738430584,0,0.0,4,0.008048289738430584,0.0,0.017791610233817715,Adipocyte
Ror1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.06240665273508173,Adipocyte
Osmr,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.04488239551354922,Adipocyte
Hdac9,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.02652900353965922,Adipocyte
Inpp4b,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.01734138570108072,Adipocyte
Meox2,4,0.008048289738430584,0,0.0,4,0.008048289738430584,0.0,0.012128806406555245,Adipocyte
Srgap1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03619747949903486,Adipocyte
Nrp2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.019332052005203805,Adipocyte
Rhoj,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.015770511507193868,Adipocyte
Gpam,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.07898039047836085,Adipocyte
Pitpnc1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.022423921101597227,Adipocyte
Ptprc,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.01102242590553429,Adipocyte
Ddr2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.07025158556523728,Adipocyte
C4b,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.13323297002872683,Adipocyte
Prkch,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.014936007333687551,Adipocyte
Skap1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03969576309225299,Adipocyte
Pdgfd,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.024426266061635726,Adipocyte
Postn,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.01594208412213942,Adipocyte
Batf3,4,0.008048289738430584,0,0.0,4,0.008048289738430584,0.0,0.008734192445173422,Adipocyte
Maml2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.019099851915032277,Adipocyte
Lhfp,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03089362787358249,Adipocyte
Slc16a10,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03593436389915286,Adipocyte
Spi1,4,0.008048289738430584,0,0.0,4,0.008048289738430584,0.0,0.00807944119216609,Adipocyte
Pdgfra,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03175807873461797,Adipocyte
Lpl,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.08068918288699457,Adipocyte
Eda,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.04441685346718405,Adipocyte
Kcnd2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03307506309542167,Adipocyte
