,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mbd1,34,0.06007067137809187,0,0.0,34,0.06007067137809187,0.0,0.18483590229391492,Adipocyte
Elf5,34,0.06007067137809187,0,0.0,34,0.06007067137809187,0.0,0.11319849914402577,Adipocyte
Bcl11a,30,0.053003533568904596,1,0.0017667844522968198,29,0.05123674911660778,334.0,0.15357881953513905,Adipocyte
Pou2f2,30,0.053003533568904596,0,0.0,30,0.053003533568904596,0.0,0.17419755691075856,Adipocyte
Pax5,30,0.053003533568904596,1,0.0017667844522968198,29,0.05123674911660778,24.0,0.10666598032495654,Adipocyte
Mlxipl,30,0.053003533568904596,7,0.012367491166077738,23,0.04063604240282685,300.0,0.3236853109068409,Adipocyte
Fli1,30,0.053003533568904596,4,0.007067137809187279,26,0.045936395759717315,756.0,0.1673122149879534,Adipocyte
Bach2,25,0.044169611307420496,6,0.01060070671378092,19,0.03356890459363958,374.0,0.12375118178808978,Adipocyte
Ppara,23,0.04063604240282685,6,0.01060070671378092,17,0.030035335689045935,230.0,0.18056005776311757,Adipocyte
Zbtb7c,23,0.04063604240282685,1,0.0017667844522968198,22,0.038869257950530034,353.0,0.11477720115797277,Adipocyte
Ppargc1a,23,0.04063604240282685,6,0.01060070671378092,17,0.030035335689045935,341.0,0.10253828987713787,Adipocyte
Npas3,22,0.038869257950530034,5,0.0088339222614841,17,0.030035335689045935,1697.0,0.17112757289628794,Adipocyte
Ahr,21,0.037102473498233215,0,0.0,21,0.037102473498233215,0.0,0.10418320932725571,Adipocyte
Prdm16,21,0.037102473498233215,9,0.015901060070671377,12,0.02120141342756184,198.0,0.2227807615703472,Adipocyte
Ehf,21,0.037102473498233215,2,0.0035335689045936395,19,0.03356890459363958,1045.0,0.09303096099905585,Adipocyte
Bcl11b,21,0.037102473498233215,4,0.007067137809187279,17,0.030035335689045935,471.0,0.0584874279855861,Adipocyte
Trp63,20,0.0353356890459364,0,0.0,20,0.0353356890459364,0.0,0.06761205115687821,Adipocyte
Me1,20,0.0353356890459364,20,0.0353356890459364,0,0.0,0.0,0.3092488618424253,Adipocyte
Rel,20,0.0353356890459364,0,0.0,20,0.0353356890459364,0.0,0.15954747177275452,Adipocyte
Nfib,19,0.03356890459363958,5,0.0088339222614841,14,0.024734982332155476,519.0,0.12680165765305135,Adipocyte
Ebf3,19,0.03356890459363958,1,0.0017667844522968198,18,0.03180212014134275,99.0,0.1138493543490386,Adipocyte
Pbx1,19,0.03356890459363958,4,0.007067137809187279,15,0.026501766784452298,978.0,0.2254183860800364,Adipocyte
Slc7a10,18,0.03180212014134275,18,0.03180212014134275,0,0.0,0.0,0.3419131197311106,Adipocyte
Acss2,17,0.030035335689045935,17,0.030035335689045935,0,0.0,0.0,0.31369831249908897,Adipocyte
Rora,17,0.030035335689045935,4,0.007067137809187279,13,0.022968197879858657,287.0,0.1132370648949904,Adipocyte
Tcf15,16,0.028268551236749116,0,0.0,16,0.028268551236749116,0.0,0.0708074625026188,Adipocyte
Prrx1,16,0.028268551236749116,2,0.0035335689045936395,14,0.024734982332155476,230.0,0.06629453131178936,Adipocyte
Fgf14,16,0.028268551236749116,16,0.028268551236749116,0,0.0,0.0,0.16441917760887356,Adipocyte
Zbtb16,16,0.028268551236749116,8,0.014134275618374558,8,0.014134275618374558,1513.0,0.28356163093661274,Adipocyte
Tcf4,16,0.028268551236749116,4,0.007067137809187279,12,0.02120141342756184,1522.0,0.18127512813820248,Adipocyte
Tal1,15,0.026501766784452298,0,0.0,15,0.026501766784452298,0.0,0.037229618439116235,Adipocyte
Nfatc2,14,0.024734982332155476,0,0.0,14,0.024734982332155476,0.0,0.06843161604518248,Adipocyte
Pnpla3,14,0.024734982332155476,14,0.024734982332155476,0,0.0,0.0,0.1395561850269604,Adipocyte
Slc4a4,14,0.024734982332155476,14,0.024734982332155476,0,0.0,0.0,0.18636639710512778,Adipocyte
Pid1,13,0.022968197879858657,13,0.022968197879858657,0,0.0,0.0,0.18225719153253583,Adipocyte
Tbx5,13,0.022968197879858657,0,0.0,13,0.022968197879858657,0.0,0.03754282313447338,Adipocyte
Nfia,13,0.022968197879858657,3,0.00530035335689046,10,0.0176678445229682,164.0,0.0714324102622205,Adipocyte
Plin2,13,0.022968197879858657,13,0.022968197879858657,0,0.0,0.0,0.23996138257785735,Adipocyte
Fasn,13,0.022968197879858657,13,0.022968197879858657,0,0.0,0.0,0.3293647057035559,Adipocyte
Jdp2,12,0.02120141342756184,0,0.0,12,0.02120141342756184,0.0,0.09104681302924204,Adipocyte
Aldh1a1,12,0.02120141342756184,12,0.02120141342756184,0,0.0,0.0,0.0740862524545259,Adipocyte
Mitf,12,0.02120141342756184,3,0.00530035335689046,9,0.015901060070671377,219.0,0.06566578850694403,Adipocyte
Plxdc2,12,0.02120141342756184,12,0.02120141342756184,0,0.0,0.0,0.1645293821956593,Adipocyte
Tshz2,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.06975329962152972,Adipocyte
Slit3,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.42923271621884873,Adipocyte
Slc1a5,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.15239913510160946,Adipocyte
Irf4,11,0.019434628975265017,0,0.0,11,0.019434628975265017,0.0,0.048469658046535066,Adipocyte
Pck1,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.11073099765137691,Adipocyte
Pacrg,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.2151617545743331,Adipocyte
Adra1a,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.08427001666653806,Adipocyte
Ghr,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.2027701897546775,Adipocyte
Tkt,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.3678806293604476,Adipocyte
Rbms3,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.18467071379896005,Adipocyte
Acly,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.45665025551775207,Adipocyte
Pdk4,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.13676591039353142,Adipocyte
Prex2,11,0.019434628975265017,11,0.019434628975265017,0,0.0,0.0,0.13481903568496542,Adipocyte
Ikzf1,10,0.0176678445229682,3,0.00530035335689046,7,0.012367491166077738,209.0,0.03689289036520549,Adipocyte
Npr3,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.26061996919492825,Adipocyte
Eepd1,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.09820727050435513,Adipocyte
Lars2,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.12874299934247985,Adipocyte
Col5a3,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.16688835003552008,Adipocyte
Foxp1,10,0.0176678445229682,2,0.0035335689045936395,8,0.014134275618374558,84.0,0.07385975657774925,Adipocyte
Gss,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.36781717860896285,Adipocyte
Plcb1,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.09757185826165084,Adipocyte
Spi1,10,0.0176678445229682,0,0.0,10,0.0176678445229682,0.0,0.0526206578263152,Adipocyte
Col3a1,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.05307331916400239,Adipocyte
Ccdc80,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.20737849028956873,Adipocyte
Gpc6,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.11177689156188106,Adipocyte
Klf8,10,0.0176678445229682,0,0.0,10,0.0176678445229682,0.0,0.046764125890285564,Adipocyte
Pygl,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.16075387032841537,Adipocyte
Runx3,10,0.0176678445229682,0,0.0,10,0.0176678445229682,0.0,0.043057359272406795,Adipocyte
Fry,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.17047610310333638,Adipocyte
Cidec,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.19931428006963756,Adipocyte
Car3,10,0.0176678445229682,10,0.0176678445229682,0,0.0,0.0,0.19045046639370333,Adipocyte
Stard13,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.14197603237447745,Adipocyte
Gda,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.1054114159100135,Adipocyte
Smoc1,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.14365671563107987,Adipocyte
Dst,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.1701858395346509,Adipocyte
Adam12,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.10756972727573452,Adipocyte
Mafb,9,0.015901060070671377,0,0.0,9,0.015901060070671377,0.0,0.04420418447265092,Adipocyte
Chpt1,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.15536221817928025,Adipocyte
Peg3,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.13176052686961284,Adipocyte
Adamts12,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.12342521891740649,Adipocyte
Immp2l,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.1015659500443606,Adipocyte
Nrip1,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.13014249097549205,Adipocyte
Prr16,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.20791976889746516,Adipocyte
Plin4,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.2077723310067911,Adipocyte
Pgm3,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.16756619982079204,Adipocyte
Sgcd,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.12721462753733923,Adipocyte
Nrg4,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.10098347436240153,Adipocyte
Fosl2,9,0.015901060070671377,0,0.0,9,0.015901060070671377,0.0,0.04850316647502094,Adipocyte
Neat1,9,0.015901060070671377,9,0.015901060070671377,0,0.0,0.0,0.11750140055264464,Adipocyte
Rgs7,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.08727484467794554,Adipocyte
Efna5,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.1771986020847913,Adipocyte
Pcdh7,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.13006031248919855,Adipocyte
Svep1,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.12930789756314026,Adipocyte
Pde3a,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.17068281245084682,Adipocyte
Cidea,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.09957046382761785,Adipocyte
Msc,8,0.014134275618374558,0,0.0,8,0.014134275618374558,0.0,0.0301544626086272,Adipocyte
Adamts2,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.14493413308951267,Adipocyte
Sik2,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.1285165117149686,Adipocyte
Adamts5,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.0928776554265933,Adipocyte
Nfatc1,8,0.014134275618374558,0,0.0,8,0.014134275618374558,0.0,0.024881982789428856,Adipocyte
Tcf7,8,0.014134275618374558,0,0.0,8,0.014134275618374558,0.0,0.012091772625675326,Adipocyte
Tbx15,8,0.014134275618374558,1,0.0017667844522968198,7,0.012367491166077738,7.0,0.058346599506005174,Adipocyte
Trps1,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.18931578920081205,Adipocyte
Trhde,8,0.014134275618374558,8,0.014134275618374558,0,0.0,0.0,0.12123321091611386,Adipocyte
Foxp3,8,0.014134275618374558,0,0.0,8,0.014134275618374558,0.0,0.03850533327783955,Adipocyte
Lama2,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.14039615042347964,Adipocyte
Pcx,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.09111326582318093,Adipocyte
Nnat,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.14742409358668393,Adipocyte
Itgb2,7,0.012367491166077738,0,0.0,7,0.012367491166077738,0.0,0.018472717596869796,Adipocyte
Magi1,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.09897482391813187,Adipocyte
Zfpm2,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.12640811242800665,Adipocyte
2610307P16Rik,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.11102265505493406,Adipocyte
Man1a,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.13541799281461805,Adipocyte
Dapk1,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.1661556089119353,Adipocyte
Pgr,7,0.012367491166077738,0,0.0,7,0.012367491166077738,0.0,0.03539041504663662,Adipocyte
Ntrk3,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.11915298833765577,Adipocyte
Adcy5,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.10986752124309862,Adipocyte
Sorbs1,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.09546775610056685,Adipocyte
Tenm4,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.20930317209545693,Adipocyte
Trabd2b,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.11839132606083043,Adipocyte
Lef1,7,0.012367491166077738,4,0.007067137809187279,3,0.00530035335689046,49.0,0.08769354838721789,Adipocyte
Dio2,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.12671099461393423,Adipocyte
Nrp2,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.14658232186143025,Adipocyte
Hoxd3,7,0.012367491166077738,0,0.0,7,0.012367491166077738,0.0,0.05664869497191336,Adipocyte
Cyp2e1,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.03542834227859434,Adipocyte
Irf8,7,0.012367491166077738,0,0.0,7,0.012367491166077738,0.0,0.026358062023569842,Adipocyte
Kit,7,0.012367491166077738,7,0.012367491166077738,0,0.0,0.0,0.11260759031873602,Adipocyte
Bcl2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.10692462223281662,Adipocyte
Cped1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.10999366331563384,Adipocyte
Lama4,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.1450174476088398,Adipocyte
Rb1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07837153408200802,Adipocyte
Fgf10,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07982579807699289,Adipocyte
Ucp1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.05995387990201902,Adipocyte
Clmp,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.09883073754890097,Adipocyte
Lgals12,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.19709532056274967,Adipocyte
Stat4,6,0.01060070671378092,1,0.0017667844522968198,5,0.0088339222614841,5.0,0.011482773646398136,Adipocyte
Stox2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.04790908114034758,Adipocyte
Aspg,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.08693017439006502,Adipocyte
Mtss1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.054594192404274496,Adipocyte
Tshr,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.17068411877295228,Adipocyte
Mgll,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.09134920552810957,Adipocyte
Negr1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.10313368016785897,Adipocyte
Lrmda,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.05886187660632925,Adipocyte
Enpp2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07559940976510941,Adipocyte
Mecom,6,0.01060070671378092,0,0.0,6,0.01060070671378092,0.0,0.04902894286263702,Adipocyte
Adipor2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.10494220387644945,Adipocyte
Col5a2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.01674618871395551,Adipocyte
Hip1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.044476936659782224,Adipocyte
Bicc1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.13742765781580682,Adipocyte
Mafa,6,0.01060070671378092,0,0.0,6,0.01060070671378092,0.0,0.010889994604301607,Adipocyte
Ccnd3,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.03210837986499873,Adipocyte
Acsl1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07452676688274652,Adipocyte
Nr2f1,6,0.01060070671378092,0,0.0,6,0.01060070671378092,0.0,0.025253631369251548,Adipocyte
Parm1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07403986388452001,Adipocyte
Lyl1,6,0.01060070671378092,0,0.0,6,0.01060070671378092,0.0,0.02883381809559322,Adipocyte
Mast4,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.04992601522169369,Adipocyte
Ikzf2,6,0.01060070671378092,1,0.0017667844522968198,5,0.0088339222614841,16.0,0.03175118633872277,Adipocyte
Inpp4b,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.06721249261268977,Adipocyte
Plin1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.14705953069027275,Adipocyte
Fmr1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.1564089977649568,Adipocyte
Slc16a10,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.060618026037579535,Adipocyte
Tfcp2l1,6,0.01060070671378092,0,0.0,6,0.01060070671378092,0.0,0.018135807200556818,Adipocyte
Fgfr2,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.013949931054318304,Adipocyte
Egfr,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.08126321480792059,Adipocyte
Sox5,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.11347619262151906,Adipocyte
Atxn1,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07299060571817702,Adipocyte
Erbb4,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.09330322588841768,Adipocyte
Stk39,6,0.01060070671378092,6,0.01060070671378092,0,0.0,0.0,0.07391683161751242,Adipocyte
G0s2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0412576965315661,Adipocyte
Angpt1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.07386820902691628,Adipocyte
Arhgap6,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.03256792923914934,Adipocyte
Ntn1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.07436557344864503,Adipocyte
Ldlrad4,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.05104279758008019,Adipocyte
Maml2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.042763846681653776,Adipocyte
Airn,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.03721475925035627,Adipocyte
Rbpms,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0581994859691728,Adipocyte
Id1,5,0.0088339222614841,0,0.0,5,0.0088339222614841,0.0,0.015232042826017833,Adipocyte
Sema5a,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.10507827250619806,Adipocyte
Ldb2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.032475209221009355,Adipocyte
Fkbp5,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08572831886944576,Adipocyte
Cacna2d1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08881297288434786,Adipocyte
Rasgrf2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.11289848136291813,Adipocyte
Frmd4b,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.05376555173028058,Adipocyte
Igfbp5,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0672551278679034,Adipocyte
Gpam,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.02895104071786513,Adipocyte
Ank3,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.10042686072623083,Adipocyte
Meg3,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0551661788138429,Adipocyte
Scml4,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0513058479291802,Adipocyte
Acacb,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.06597321715768606,Adipocyte
Fabp4,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.037934445749370604,Adipocyte
Chsy1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.06997689460255223,Adipocyte
Ugp2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.16144785336715428,Adipocyte
Alcam,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.031048907347406035,Adipocyte
Pitpnc1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.06905816854251642,Adipocyte
Tns1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08440949397186685,Adipocyte
Fam13a,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.04612911212894066,Adipocyte
Nav3,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.12528773009129307,Adipocyte
Rbpj,5,0.0088339222614841,0,0.0,5,0.0088339222614841,0.0,0.02716567397684014,Adipocyte
St6galnac5,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08383428804241003,Adipocyte
Auts2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.10282489567533336,Adipocyte
Abi3bp,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.10313922694165971,Adipocyte
Acaca,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.0208120715756939,Adipocyte
Cald1,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.031882624260211816,Adipocyte
Slc2a13,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.11804562409908066,Adipocyte
Naaladl2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.1272653500464422,Adipocyte
Prune2,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.06665934600170903,Adipocyte
Adamts9,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.09240323619449099,Adipocyte
Postn,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.024301870739579786,Adipocyte
St3gal6,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08437862258189661,Adipocyte
Tmem45b,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.08154963622049329,Adipocyte
Mertk,5,0.0088339222614841,5,0.0088339222614841,0,0.0,0.0,0.11012672844704371,Adipocyte
Dock4,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08963600963704477,Adipocyte
Adgrl3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.047635788897633195,Adipocyte
Prkg1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.07542914049115533,Adipocyte
Ptpn14,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.032573527467382984,Adipocyte
Ccdc3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.06999409039620752,Adipocyte
Slc9a9,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.020386898003391305,Adipocyte
Gbe1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.09216154434805553,Adipocyte
Synpo2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.038196367718458434,Adipocyte
Camk1d,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.03672219085528356,Adipocyte
Hspg2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.10710396171327623,Adipocyte
Meox2,4,0.007067137809187279,0,0.0,4,0.007067137809187279,0.0,0.007187615967144848,Adipocyte
Enox1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.0756683537526642,Adipocyte
Sdk1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04651781619035839,Adipocyte
Sox17,4,0.007067137809187279,0,0.0,4,0.007067137809187279,0.0,0.02113637034440721,Adipocyte
Tnxb,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.044888986500770764,Adipocyte
Adamtsl1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.015010856941694871,Adipocyte
Trf,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04206676253798842,Adipocyte
Bnc2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.1821914102237595,Adipocyte
Dlc1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04049983089727148,Adipocyte
Wls,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.05209903892675544,Adipocyte
Themis,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.017786883268224748,Adipocyte
Ebf2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04771064000962681,Adipocyte
