,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Creb5,28,0.044233807266982623,4,0.00631911532385466,24,0.037914691943127965,220.0,0.19495181263217368,Bcells
Nfib,27,0.04265402843601896,8,0.01263823064770932,19,0.030015797788309637,1157.0,0.29235018778359917,Bcells
Klf2,25,0.03949447077409163,0,0.0,25,0.03949447077409163,0.0,0.09262765564167252,Bcells
Mlxipl,23,0.036334913112164295,3,0.004739336492890996,20,0.0315955766192733,1058.0,0.009125995093648942,Bcells
Ahr,22,0.03475513428120063,2,0.00315955766192733,20,0.0315955766192733,589.0,0.12951159140145044,Bcells
Maf,21,0.03317535545023697,0,0.0,21,0.03317535545023697,0.0,0.046877628726585276,Bcells
Egr1,20,0.0315955766192733,0,0.0,20,0.0315955766192733,0.0,0.10172112045580262,Bcells
Zbtb7c,20,0.0315955766192733,0,0.0,20,0.0315955766192733,0.0,0.12711418373435454,Bcells
Tcf4,20,0.0315955766192733,6,0.009478672985781991,14,0.022116903633491312,1036.0,0.08409314300724448,Bcells
Npas3,19,0.030015797788309637,5,0.007898894154818325,14,0.022116903633491312,161.0,0.26326013137546983,Bcells
Lef1,19,0.030015797788309637,8,0.01263823064770932,11,0.017377567140600316,207.0,0.16266920007758337,Bcells
Ikzf2,19,0.030015797788309637,2,0.00315955766192733,17,0.026856240126382307,390.0,0.08337803612901516,Bcells
Pbx1,19,0.030015797788309637,7,0.011058451816745656,12,0.018957345971563982,133.0,0.3894828775361728,Bcells
Nfatc2,19,0.030015797788309637,0,0.0,19,0.030015797788309637,0.0,0.033675530426011555,Bcells
Bach2,19,0.030015797788309637,6,0.009478672985781991,13,0.020537124802527645,234.0,0.04383735790707996,Bcells
Nfatc1,18,0.02843601895734597,0,0.0,18,0.02843601895734597,0.0,0.03400935010536472,Bcells
Runx3,18,0.02843601895734597,2,0.00315955766192733,16,0.02527646129541864,23.0,0.0563839749132025,Bcells
Elk3,16,0.02527646129541864,3,0.004739336492890996,13,0.020537124802527645,252.0,0.06317880565834912,Bcells
Erg,16,0.02527646129541864,0,0.0,16,0.02527646129541864,0.0,0.022447079456413957,Bcells
Jdp2,16,0.02527646129541864,0,0.0,16,0.02527646129541864,0.0,0.0503591125837884,Bcells
Prkca,15,0.023696682464454975,15,0.023696682464454975,0,0.0,0.0,0.17899354701955397,Bcells
Pparg,15,0.023696682464454975,3,0.004739336492890996,12,0.018957345971563982,2452.0,0.020682754546646497,Bcells
Prdm16,14,0.022116903633491312,0,0.0,14,0.022116903633491312,0.0,0.013673493497540995,Bcells
Stat4,14,0.022116903633491312,6,0.009478672985781991,8,0.01263823064770932,98.0,0.10841671332661433,Bcells
Ikzf1,13,0.020537124802527645,6,0.009478672985781991,7,0.011058451816745656,107.0,0.06354028353820577,Bcells
Dst,12,0.018957345971563982,12,0.018957345971563982,0,0.0,0.0,0.08912030650180267,Bcells
Klf4,12,0.018957345971563982,0,0.0,12,0.018957345971563982,0.0,0.014812359637166607,Bcells
Thsd4,12,0.018957345971563982,12,0.018957345971563982,0,0.0,0.0,0.15765553669323712,Bcells
Erbb4,12,0.018957345971563982,12,0.018957345971563982,0,0.0,0.0,0.23867789427271663,Bcells
Hoxd3,11,0.017377567140600316,0,0.0,11,0.017377567140600316,0.0,0.011771623681695402,Bcells
Fgfr2,11,0.017377567140600316,11,0.017377567140600316,0,0.0,0.0,0.030053112661027417,Bcells
Tox,11,0.017377567140600316,11,0.017377567140600316,0,0.0,0.0,0.14849487952164275,Bcells
Stk39,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.1441127308913316,Bcells
Rel,10,0.01579778830963665,0,0.0,10,0.01579778830963665,0.0,0.02851820187892924,Bcells
Ankrd44,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.10062463752471285,Bcells
Prkch,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.12396219084031776,Bcells
Ppm1h,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.07713073182084892,Bcells
Slc5a7,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.05477931596251611,Bcells
Airn,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.11893106832443807,Bcells
Pitpnc1,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.0935998074061963,Bcells
Dock2,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.10638498904282445,Bcells
Ripor2,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.07386296925613652,Bcells
Ikzf3,10,0.01579778830963665,5,0.007898894154818325,5,0.007898894154818325,153.0,0.07183005946817432,Bcells
Irf8,10,0.01579778830963665,1,0.001579778830963665,9,0.014218009478672985,6.0,0.013758704331983979,Bcells
Maml2,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.10150792370725707,Bcells
Ebf3,10,0.01579778830963665,0,0.0,10,0.01579778830963665,0.0,0.0047452409407805355,Bcells
Ext1,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.08497051006340489,Bcells
Pde3b,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.10552709660935362,Bcells
Hey2,10,0.01579778830963665,0,0.0,10,0.01579778830963665,0.0,0.03239054586168879,Bcells
Ldlrad4,10,0.01579778830963665,10,0.01579778830963665,0,0.0,0.0,0.12312636333351604,Bcells
Fosl2,9,0.014218009478672985,0,0.0,9,0.014218009478672985,0.0,0.021597779710373067,Bcells
Aff3,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.12578032069707432,Bcells
Spi1,9,0.014218009478672985,0,0.0,9,0.014218009478672985,0.0,0.017937605452468957,Bcells
Hoxb6,9,0.014218009478672985,0,0.0,9,0.014218009478672985,0.0,0.03174609108803375,Bcells
Cd247,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.12568960785719038,Bcells
Scml4,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.0829407115382679,Bcells
Arhgap15,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.03834858887509433,Bcells
Naaladl2,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.17427292546506232,Bcells
Trps1,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.286805219497288,Bcells
Shroom3,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.09853765938749336,Bcells
Fyn,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.0930261237219024,Bcells
Bcl2,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.0718094170024609,Bcells
Auts2,9,0.014218009478672985,9,0.014218009478672985,0,0.0,0.0,0.19124123830108605,Bcells
Sox17,8,0.01263823064770932,0,0.0,8,0.01263823064770932,0.0,0.03278721153968886,Bcells
Igfbp5,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.16772383233330784,Bcells
Plxdc2,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.12604342439182356,Bcells
Fyb,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.09753290562888405,Bcells
Klf8,8,0.01263823064770932,0,0.0,8,0.01263823064770932,0.0,0.014728290577384598,Bcells
Adgrl3,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.14022695124197426,Bcells
Sidt1,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.07235773119212704,Bcells
Abtb2,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.07509354480113048,Bcells
Iqgap2,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.07349585490408427,Bcells
Inpp4b,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.06712492163926972,Bcells
Tfcp2l1,8,0.01263823064770932,0,0.0,8,0.01263823064770932,0.0,0.01853336568835463,Bcells
Rbpj,8,0.01263823064770932,1,0.001579778830963665,7,0.011058451816745656,4.0,0.020045968062192686,Bcells
Ms4a6b,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.08816305958438077,Bcells
Bank1,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.09519361101006797,Bcells
Rb1,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.12778232146934726,Bcells
Arl15,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.07260914418524242,Bcells
Ntng1,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.12170855609434718,Bcells
Stox2,8,0.01263823064770932,8,0.01263823064770932,0,0.0,0.0,0.08305552608043462,Bcells
Tcf7,8,0.01263823064770932,1,0.001579778830963665,7,0.011058451816745656,1.0,0.015288826342360905,Bcells
Kcnq5,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.04521013468987618,Bcells
Grap2,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.08748864950834803,Bcells
Magi1,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.11932483292244836,Bcells
Tnik,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.08825619558662269,Bcells
Mgll,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.03446811413534026,Bcells
Rapgef6,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.044145046978973035,Bcells
Blnk,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.04968784024209813,Bcells
Id1,7,0.011058451816745656,0,0.0,7,0.011058451816745656,0.0,0.011591379534478525,Bcells
Tcf15,7,0.011058451816745656,0,0.0,7,0.011058451816745656,0.0,0.007103291010208482,Bcells
2610307P16Rik,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.12228667523650395,Bcells
Pde4d,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.07536745174969667,Bcells
Batf3,7,0.011058451816745656,0,0.0,7,0.011058451816745656,0.0,0.022050557680234912,Bcells
Ppara,7,0.011058451816745656,0,0.0,7,0.011058451816745656,0.0,0.009833253422887853,Bcells
Sorbs2,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.1681372566850455,Bcells
Neat1,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.10846148519597028,Bcells
Lcp2,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.09404637869435266,Bcells
Fam13a,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.02036329632910909,Bcells
Dock10,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.09396226704788337,Bcells
Chst3,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.05239957034662633,Bcells
Ptprk,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.18640604289196974,Bcells
Efna5,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.21172502793527895,Bcells
St6gal1,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.03629217868771617,Bcells
Camk4,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.10729943236138814,Bcells
Rabgap1l,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.06683868691960837,Bcells
Slc9a9,7,0.011058451816745656,7,0.011058451816745656,0,0.0,0.0,0.04474155223447927,Bcells
Man1a,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.08771658132615366,Bcells
Alcam,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.04491297661783023,Bcells
Nr2f1,6,0.009478672985781991,0,0.0,6,0.009478672985781991,0.0,0.010404135749957676,Bcells
Satb1,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.058723769222800905,Bcells
Lyl1,6,0.009478672985781991,0,0.0,6,0.009478672985781991,0.0,0.01629485797090163,Bcells
Elf4,6,0.009478672985781991,2,0.00315955766192733,4,0.00631911532385466,8.0,0.010318335203033675,Bcells
Themis,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.05491651533526608,Bcells
Cmah,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.05475814775257189,Bcells
Clca3a2,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.02733533036619123,Bcells
Itpkb,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.04781389831972107,Bcells
BC006965,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.07553436048920098,Bcells
Trf,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.09170606322293767,Bcells
Dgka,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.041049023860822945,Bcells
Mndal,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.0453257718890492,Bcells
Fam107b,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.01779584266047239,Bcells
Kcnd2,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.2073124604886808,Bcells
Etl4,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.10256491993214407,Bcells
Tns1,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.033970925243399744,Bcells
Plin2,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.052940165975107215,Bcells
Dnah8,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.05912186648348046,Bcells
Smc4,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.07828355395464001,Bcells
Wls,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.1658418353278962,Bcells
Lck,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.11458880607387875,Bcells
Pdlim3,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.08762661075894723,Bcells
Galnt18,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.08618228028437505,Bcells
Ntn1,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.14127994376498157,Bcells
Nxn,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.08515743204765909,Bcells
Itgb2,6,0.009478672985781991,0,0.0,6,0.009478672985781991,0.0,0.011661287341039505,Bcells
Lyn,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.06498483663588737,Bcells
Itk,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.1281830668027925,Bcells
Prkcb,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.07262798225527105,Bcells
Epb41l4a,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.0802785888384533,Bcells
Dpp4,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.01960166135459408,Bcells
Kit,6,0.009478672985781991,6,0.009478672985781991,0,0.0,0.0,0.15122501164246424,Bcells
Tshz2,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.015151443202677627,Bcells
Ank3,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.14821636700445737,Bcells
Apbb2,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.024582316992326245,Bcells
Shank2,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.09212674399068103,Bcells
Rbpms,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.0857547488939924,Bcells
Prkg1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.08747637801280658,Bcells
Wwc1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.09832085428815404,Bcells
Gpc6,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.058206332848216205,Bcells
Stk4,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.0326884235518114,Bcells
St8sia4,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.043322552407442955,Bcells
Nlrc5,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.07161781425364729,Bcells
Slco3a1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.04435240933664328,Bcells
Btla,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.053085656743788866,Bcells
Lrmda,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.014804916553616154,Bcells
Zbtb16,5,0.007898894154818325,3,0.004739336492890996,2,0.00315955766192733,87.0,0.034809870532563826,Bcells
Cd36,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.01489162331742773,Bcells
Prex1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.05223402682250727,Bcells
Kalrn,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.017884122891358278,Bcells
Ctnnd2,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.06552512031689087,Bcells
Nav1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.04126888649133701,Bcells
Atp6v1b1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.045315538423782276,Bcells
Mecom,5,0.007898894154818325,1,0.001579778830963665,4,0.00631911532385466,496.0,0.0073978241535821035,Bcells
Egfr,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.10370590745201584,Bcells
Ablim1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.05481250636460805,Bcells
Zeb2,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.008074509330483993,Bcells
Prkcq,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.1734537543696481,Bcells
Trerf1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.020001063556939137,Bcells
Syk,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.04356966669892751,Bcells
Fam20a,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.09414912189223366,Bcells
Slit3,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.02047472881750236,Bcells
Acsl1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.005885734375590761,Bcells
Arhgap45,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.056761480712303455,Bcells
Cd96,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.08589355559643375,Bcells
Dapk1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.18648853417841507,Bcells
Dlc1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.02296176129869097,Bcells
D17H6S56E-5,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.05393147057241148,Bcells
Trim28,5,0.007898894154818325,0,0.0,5,0.007898894154818325,0.0,0.011280143025153013,Bcells
Atxn1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.056764210501348875,Bcells
Far1os,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.02449314252488419,Bcells
Traf3ip3,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.045182844673165565,Bcells
Calcrl,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.033240676355435546,Bcells
Cytip,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.041836858484408414,Bcells
Ptk2b,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.038277459703543355,Bcells
Ano1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.18793388431717042,Bcells
Wnt5b,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.10938753175615903,Bcells
Slamf6,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.052124953771795664,Bcells
Mtss1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.03525069443435045,Bcells
Relb,5,0.007898894154818325,0,0.0,5,0.007898894154818325,0.0,0.0031480837967214565,Bcells
Csn3,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.09672872837692431,Bcells
Fry,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.03650986993774013,Bcells
Pecam1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.03586926094630986,Bcells
Oprm1,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.06935452712823188,Bcells
Cdk19,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.08112491626429667,Bcells
Scara5,5,0.007898894154818325,5,0.007898894154818325,0,0.0,0.0,0.0704023483584953,Bcells
Foxp1,4,0.00631911532385466,0,0.0,4,0.00631911532385466,0.0,0.02889864316180725,Bcells
Cd38,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03350867200773755,Bcells
Immp2l,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03632285912355359,Bcells
Rbms3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.06556518415396587,Bcells
Chst9,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03722929405360022,Bcells
Grip1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.07333199444958899,Bcells
Scd1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05167286920627057,Bcells
Sox5,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05129698190228928,Bcells
Inpp5d,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.08021964875568781,Bcells
Fbxl7,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.011759993015479161,Bcells
Deptor,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.13295102743711062,Bcells
Arhgap31,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.016350605705521274,Bcells
Ms4a4b,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.016225331104493954,Bcells
Cped1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.01438074286167015,Bcells
Blk,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.06268032576045357,Bcells
Srgap3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.07991603200560198,Bcells
Nr4a3,4,0.00631911532385466,0,0.0,4,0.00631911532385466,0.0,0.005959035728365688,Bcells
Lpl,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.0014655857476503365,Bcells
Rgs20,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05453192556369838,Bcells
Barx2,4,0.00631911532385466,3,0.004739336492890996,1,0.001579778830963665,7.0,0.049606025046379086,Bcells
Chpt1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.018283596480847993,Bcells
Hsd11b1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.0306881228589588,Bcells
Lhx6,4,0.00631911532385466,0,0.0,4,0.00631911532385466,0.0,0.007144659611355933,Bcells
Itgae,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03223331073236389,Bcells
Met,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.0770028178791566,Bcells
Sorbs1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.008837602756775798,Bcells
Mtmr9,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.04446501660041734,Bcells
Cd3e,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.02248296132605032,Bcells
Mcu,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.016503478533937996,Bcells
Sh3bp5,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.0544316161228667,Bcells
Mbnl1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05195164570473431,Bcells
Ralgps2,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.050976079984574645,Bcells
Wdfy4,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.04850203054956326,Bcells
Snx29,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.036121614402684805,Bcells
Slc28a3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.07958240991480402,Bcells
Crlf3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.050559840657442415,Bcells
Fabp4,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.010106548330460149,Bcells
Plpp3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.1191492481971027,Bcells
Nos1ap,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.12214001256223231,Bcells
Rhoj,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.08232616672074053,Bcells
Ltbp1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03647225528527516,Bcells
Mast4,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.06829056115524891,Bcells
Adamts3,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.10396085882314986,Bcells
Celf2,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.02178006134287753,Bcells
Boc,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.08592638145355427,Bcells
