,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gata3,17,0.022546419098143235,0,0.0,17,0.022546419098143235,0.0,0.09343225268440658,Bcells
Nfatc1,17,0.022546419098143235,0,0.0,17,0.022546419098143235,0.0,0.0862617561894118,Bcells
Tox,16,0.021220159151193633,16,0.021220159151193633,0,0.0,0.0,0.18327448979626834,Bcells
Mga,16,0.021220159151193633,0,0.0,16,0.021220159151193633,0.0,0.05243164583685539,Bcells
Klf2,16,0.021220159151193633,0,0.0,16,0.021220159151193633,0.0,0.07918782773135447,Bcells
Atf7,15,0.01989389920424403,1,0.001326259946949602,14,0.01856763925729443,134.0,0.05160781334820827,Bcells
Etv6,15,0.01989389920424403,5,0.006631299734748011,10,0.013262599469496022,454.0,0.09062913018447241,Bcells
Runx3,15,0.01989389920424403,0,0.0,15,0.01989389920424403,0.0,0.06118923245657118,Bcells
Dock2,15,0.01989389920424403,15,0.01989389920424403,0,0.0,0.0,0.19573983368085218,Bcells
Naaladl2,15,0.01989389920424403,15,0.01989389920424403,0,0.0,0.0,0.05107099381720019,Bcells
Fubp1,15,0.01989389920424403,0,0.0,15,0.01989389920424403,0.0,0.01240334284910282,Bcells
Stat4,14,0.01856763925729443,2,0.002652519893899204,12,0.015915119363395226,296.0,0.03683338964539721,Bcells
Erg,14,0.01856763925729443,0,0.0,14,0.01856763925729443,0.0,0.011601303973567956,Bcells
Nfatc2,14,0.01856763925729443,0,0.0,14,0.01856763925729443,0.0,0.06970675822088244,Bcells
Inpp4b,14,0.01856763925729443,14,0.01856763925729443,0,0.0,0.0,0.12059104374074119,Bcells
Tcf4,14,0.01856763925729443,4,0.005305039787798408,10,0.013262599469496022,569.0,0.03885297126951577,Bcells
Klf9,14,0.01856763925729443,0,0.0,14,0.01856763925729443,0.0,0.0738421762888701,Bcells
Cd247,14,0.01856763925729443,14,0.01856763925729443,0,0.0,0.0,0.1089392249687008,Bcells
Irf6,14,0.01856763925729443,0,0.0,14,0.01856763925729443,0.0,0.03934300376005321,Bcells
Efna5,13,0.017241379310344827,13,0.017241379310344827,0,0.0,0.0,0.12018012863462207,Bcells
Gtf3c2,13,0.017241379310344827,0,0.0,13,0.017241379310344827,0.0,0.043662522772453215,Bcells
Thra,13,0.017241379310344827,0,0.0,13,0.017241379310344827,0.0,0.03334041927408608,Bcells
Utrn,13,0.017241379310344827,13,0.017241379310344827,0,0.0,0.0,0.19223762920740475,Bcells
Nfia,13,0.017241379310344827,5,0.006631299734748011,8,0.010610079575596816,555.0,0.07814184715781859,Bcells
Fyb,13,0.017241379310344827,13,0.017241379310344827,0,0.0,0.0,0.18535584569737962,Bcells
Rel,13,0.017241379310344827,0,0.0,13,0.017241379310344827,0.0,0.1351008566629171,Bcells
Creb5,13,0.017241379310344827,0,0.0,13,0.017241379310344827,0.0,0.03267156890359395,Bcells
BC006965,12,0.015915119363395226,12,0.015915119363395226,0,0.0,0.0,0.08355602969933389,Bcells
Prkcq,12,0.015915119363395226,12,0.015915119363395226,0,0.0,0.0,0.17217092711381624,Bcells
E2f1,12,0.015915119363395226,0,0.0,12,0.015915119363395226,0.0,0.06108148348320404,Bcells
Glis3,12,0.015915119363395226,0,0.0,12,0.015915119363395226,0.0,0.04890044116021728,Bcells
Skap1,12,0.015915119363395226,12,0.015915119363395226,0,0.0,0.0,0.3925437173694762,Bcells
Ptprc,12,0.015915119363395226,12,0.015915119363395226,0,0.0,0.0,0.08205120460981391,Bcells
Ikzf3,12,0.015915119363395226,7,0.009283819628647215,5,0.006631299734748011,643.0,0.1707643257198476,Bcells
Ikzf1,12,0.015915119363395226,3,0.003978779840848806,9,0.011936339522546418,420.0,0.07219053741431793,Bcells
St8sia4,11,0.014588859416445624,11,0.014588859416445624,0,0.0,0.0,0.04149552475539623,Bcells
Ntng1,11,0.014588859416445624,11,0.014588859416445624,0,0.0,0.0,0.07763721558750403,Bcells
Gtf2i,11,0.014588859416445624,0,0.0,11,0.014588859416445624,0.0,0.024161818115716167,Bcells
Tnik,11,0.014588859416445624,11,0.014588859416445624,0,0.0,0.0,0.1577675286005397,Bcells
Sox10,11,0.014588859416445624,3,0.003978779840848806,8,0.010610079575596816,382.0,0.03627827952385318,Bcells
Zfp148,11,0.014588859416445624,0,0.0,11,0.014588859416445624,0.0,0.023296838622102762,Bcells
Runx1,11,0.014588859416445624,4,0.005305039787798408,7,0.009283819628647215,3440.0,0.09020785276207632,Bcells
Rest,11,0.014588859416445624,0,0.0,11,0.014588859416445624,0.0,0.03744656085828466,Bcells
Itk,10,0.013262599469496022,10,0.013262599469496022,0,0.0,0.0,0.2062562661083821,Bcells
Irf4,10,0.013262599469496022,0,0.0,10,0.013262599469496022,0.0,0.027932071560093256,Bcells
Grhl1,10,0.013262599469496022,0,0.0,10,0.013262599469496022,0.0,0.02124762567236503,Bcells
Setbp1,10,0.013262599469496022,10,0.013262599469496022,0,0.0,0.0,0.1901182953000461,Bcells
Aff3,10,0.013262599469496022,10,0.013262599469496022,0,0.0,0.0,0.27472765406041894,Bcells
Tfdp1,10,0.013262599469496022,0,0.0,10,0.013262599469496022,0.0,0.020091826163969616,Bcells
Scml4,10,0.013262599469496022,10,0.013262599469496022,0,0.0,0.0,0.06815239935737367,Bcells
Dock10,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.07381219876000895,Bcells
Rb1,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.05658812135771962,Bcells
Sidt1,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.0315632837636589,Bcells
Kit,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.08912770039650696,Bcells
Pitpnc1,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.0956100651976876,Bcells
Mbd1,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.031810017047640436,Bcells
Runx2,9,0.011936339522546418,1,0.001326259946949602,8,0.010610079575596816,216.0,0.03339368870546379,Bcells
Pou2f1,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.03280449857699305,Bcells
Atf2,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.04762483144545069,Bcells
Pde3b,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.040448690054539715,Bcells
Akap13,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.046177830851952276,Bcells
Airn,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.052384199066396166,Bcells
Ptprk,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.10020534171315525,Bcells
Pou2af1,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.08639350015540719,Bcells
Gata1,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.036878436561516556,Bcells
Kcnd2,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.11147475217986977,Bcells
Irf3,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.0512690211080607,Bcells
Prkch,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.18652155857430142,Bcells
Ahr,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.07023369388031729,Bcells
Hoxb4,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.01469987194200166,Bcells
Gpc6,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.06792238029484601,Bcells
Dapk1,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.08882155430553745,Bcells
Klf4,9,0.011936339522546418,0,0.0,9,0.011936339522546418,0.0,0.006815915014441828,Bcells
Pip4k2a,9,0.011936339522546418,9,0.011936339522546418,0,0.0,0.0,0.01671580760606003,Bcells
Ehbp1,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.047549125005192594,Bcells
Hlf,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.00964015344410863,Bcells
Ms4a6b,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.1000055868385412,Bcells
Epas1,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.006391493247801734,Bcells
Esrra,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.031301989962738856,Bcells
Zbtb7c,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.04010705091111357,Bcells
Nf1,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.028200849512597305,Bcells
Svil,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.03575685675898271,Bcells
Ms4a4b,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.03186600403200697,Bcells
Man1a,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.21087190694803856,Bcells
Camk4,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.10919173643831813,Bcells
Ankrd44,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.08892658857714957,Bcells
Foxn2,8,0.010610079575596816,0,0.0,8,0.010610079575596816,0.0,0.06357097385265617,Bcells
Cadps2,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.043937444434401736,Bcells
Ntn1,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.0964457614082787,Bcells
Igfbp5,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.09075824207850036,Bcells
Stk39,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.04965483807649517,Bcells
Inpp5d,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.07523197907576089,Bcells
Mllt3,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.10226817992493036,Bcells
App,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.08015657688630272,Bcells
Slc5a7,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.020459104341718687,Bcells
Fabp4,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.004977627156530709,Bcells
Rapgef6,8,0.010610079575596816,8,0.010610079575596816,0,0.0,0.0,0.039270556231824114,Bcells
Mfge8,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.02359407173105442,Bcells
Ppm1h,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.10204276784014202,Bcells
Pecam1,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.09592265556180314,Bcells
2610307P16Rik,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.07301488182399403,Bcells
Mecom,7,0.009283819628647215,4,0.005305039787798408,3,0.003978779840848806,12.0,0.002997965006987293,Bcells
Grap2,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.08445045299385708,Bcells
Blk,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.09761946217577648,Bcells
Tcf7l1,7,0.009283819628647215,1,0.001326259946949602,6,0.007957559681697613,106.0,0.013621469948204182,Bcells
Lrmda,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.005528085755219471,Bcells
Zfp740,7,0.009283819628647215,0,0.0,7,0.009283819628647215,0.0,0.010208540015648393,Bcells
Ano1,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.08079280963117633,Bcells
Mast4,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.02466971215831676,Bcells
Tfap2b,7,0.009283819628647215,0,0.0,7,0.009283819628647215,0.0,0.017640106179430414,Bcells
Lmx1b,7,0.009283819628647215,1,0.001326259946949602,6,0.007957559681697613,408.0,0.02961327831526105,Bcells
Ets2,7,0.009283819628647215,0,0.0,7,0.009283819628647215,0.0,0.023664350763915955,Bcells
Dpp4,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.054686069143559904,Bcells
Stox2,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.038994422939066076,Bcells
Zbtb7b,7,0.009283819628647215,0,0.0,7,0.009283819628647215,0.0,0.020621392923554527,Bcells
Auts2,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.061625358603150014,Bcells
Ripor2,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.044888198306540235,Bcells
Cd96,7,0.009283819628647215,7,0.009283819628647215,0,0.0,0.0,0.13485802140026648,Bcells
Kcnq5,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.16520479545297173,Bcells
Arhgap45,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.054441426702165674,Bcells
Etv5,6,0.007957559681697613,0,0.0,6,0.007957559681697613,0.0,0.03100802832658867,Bcells
Nlrc5,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.08724358626560262,Bcells
Gatad2b,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.007238673247337109,Bcells
Peli1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.049241915156851945,Bcells
Gas6,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.042603184440956024,Bcells
Zbtb17,6,0.007957559681697613,0,0.0,6,0.007957559681697613,0.0,0.027119547142750746,Bcells
Akt3,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.01274622667756318,Bcells
Prkcb,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.14925972202377202,Bcells
Tgfbr3,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.01499714386743131,Bcells
Pdgfc,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.009267916223236748,Bcells
Oprm1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.09424489801410085,Bcells
Atp6v1b1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.04382483601404084,Bcells
Rarg,6,0.007957559681697613,0,0.0,6,0.007957559681697613,0.0,0.010519057237637283,Bcells
Sox17,6,0.007957559681697613,0,0.0,6,0.007957559681697613,0.0,0.006506963088603327,Bcells
Lck,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.14644194301769356,Bcells
Ext1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.008717578530559789,Bcells
Pnisr,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.007585617022928378,Bcells
Pdlim3,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.02487259126445706,Bcells
Ptprm,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.02071433871477189,Bcells
Ankrd17,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.00845563722428833,Bcells
D17H6S56E-5,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.03608574202987536,Bcells
Gab1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.07634937927175167,Bcells
Apbb1ip,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.06112003615695332,Bcells
Lcp2,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.135323273221288,Bcells
Gabrg3,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.06752367950648175,Bcells
Magi1,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.029543874382593,Bcells
Chst3,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.1281668285070307,Bcells
Btla,6,0.007957559681697613,6,0.007957559681697613,0,0.0,0.0,0.11671410517354026,Bcells
Crebzf,6,0.007957559681697613,0,0.0,6,0.007957559681697613,0.0,0.009581510438166916,Bcells
Klf8,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.03415984479072265,Bcells
Lyl1,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.014952603836182578,Bcells
Mbnl1,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.06882199062026802,Bcells
Nxn,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.024837862567333852,Bcells
Txnip,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.050129475405573796,Bcells
Col4a6,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.03795613867790888,Bcells
Cp,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.027968925771455697,Bcells
Batf,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.0237018595939673,Bcells
Tcf7,5,0.006631299734748011,1,0.001326259946949602,4,0.005305039787798408,0.0,0.01183714323627061,Bcells
Lars2,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.004584625605322209,Bcells
Fyn,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.08325472526261,Bcells
Prdm5,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.008141300746531908,Bcells
Ccnt2,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.0199645289711387,Bcells
Ep300,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.016861405929007752,Bcells
Nsd1,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.022750349567309664,Bcells
Hoxd3,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,8.308567042598337e-05,Bcells
Wls,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.06309405149402764,Bcells
Id3,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.013273598219902396,Bcells
Sntb1,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.11152754798618998,Bcells
Scd1,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.020216020026071334,Bcells
Sp100,5,0.006631299734748011,3,0.003978779840848806,2,0.002652519893899204,8.0,0.05632843755433226,Bcells
Themis,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.05641085555100794,Bcells
Il7r,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.07447366547548738,Bcells
Plce1,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.03194481683913448,Bcells
Lyn,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.17195060857564565,Bcells
Mob3b,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.047667687894047905,Bcells
Syk,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.15123290578010742,Bcells
Baz1a,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.10111525921240433,Bcells
Ctnnd2,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.036345291170017655,Bcells
Foxp1,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.02736938788198917,Bcells
Blnk,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.10964978914402132,Bcells
Tanc2,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.0607483159336762,Bcells
Cd74,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.15875500673158294,Bcells
Vdr,5,0.006631299734748011,0,0.0,5,0.006631299734748011,0.0,0.013976838529069753,Bcells
Chst9,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.032820428409776774,Bcells
Tshz2,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.005422174429957218,Bcells
Col4a5,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.026058063307773716,Bcells
Bcar3,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.054244866947567756,Bcells
Magi3,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.05915214776002645,Bcells
Srgap3,5,0.006631299734748011,5,0.006631299734748011,0,0.0,0.0,0.04192926559073766,Bcells
Rbpms,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.005401953297093926,Bcells
Ppard,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.010112122743469976,Bcells
Sorbs2,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.02917364162049256,Bcells
Ly86,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.07832058680214683,Bcells
Irx5,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.010871476195236084,Bcells
Satb1,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.03873534281732464,Bcells
Hsf4,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.009847659416987693,Bcells
Stat5a,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.0030318811419235256,Bcells
Itpkb,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.05157702281555882,Bcells
Xdh,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.030022387857193585,Bcells
Psme4,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.017388318244239028,Bcells
Nedd9,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.057259644010271456,Bcells
Postn,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,4.7060224051115045e-06,Bcells
Dnah8,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.044543753104184305,Bcells
Hnrnpa2b1,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.0184463068710463,Bcells
Smarcc2,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.0025466791319350185,Bcells
Apobec3,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.03900663535495101,Bcells
Gtdc1,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.003991923391856489,Bcells
Tfap4,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.014612799695616819,Bcells
Tmem131l,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.09826910624353626,Bcells
Ptpn22,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.04193323147923561,Bcells
Fgfr2,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.002969598028837042,Bcells
Arid3b,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.006710458218808741,Bcells
Alcam,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.07666526781352369,Bcells
Myb,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.004865448020973839,Bcells
Nr2f2,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.0031471960901590136,Bcells
Abtb2,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.057379162501717824,Bcells
Bcl3,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.017903243319338066,Bcells
Mbtps2,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.003716107553547781,Bcells
Bcl2,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.016404056336741007,Bcells
Dst,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.005565453487907419,Bcells
Fchsd2,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.11192965158950455,Bcells
Cped1,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.0065652166141613195,Bcells
Nav3,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.029136674315608787,Bcells
Spi1,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.010024684704324641,Bcells
Ikzf2,4,0.005305039787798408,0,0.0,4,0.005305039787798408,0.0,0.03272842794673348,Bcells
Prkg1,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.005435582007195904,Bcells
Cdh13,4,0.005305039787798408,4,0.005305039787798408,0,0.0,0.0,0.0031873505536913413,Bcells
