,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Kcnd2,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.20089265567288894,Bcells
Dock10,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.09565239196104997,Bcells
St6gal1,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.03552861956783567,Bcells
Cmah,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.055763501556762386,Bcells
Lyl1,6,0.009508716323296355,0,0.0,6,0.009508716323296355,0.0,0.01627083249189685,Bcells
Elf4,6,0.009508716323296355,2,0.003169572107765452,4,0.006339144215530904,8.0,0.011249671872751922,Bcells
Chst3,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.05151452093670359,Bcells
Fam107b,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.017927904863218,Bcells
Zbtb16,6,0.009508716323296355,3,0.004754358161648178,3,0.004754358161648178,104.0,0.036752946022516345,Bcells
Tcf15,6,0.009508716323296355,0,0.0,6,0.009508716323296355,0.0,0.005111843265752591,Bcells
Trf,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.08950940092125931,Bcells
Ipcef1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.054774691039002864,Bcells
Etl4,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.10384470654638986,Bcells
Ablim1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.05972297556186756,Bcells
Man1a,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.08885295468419398,Bcells
Smc4,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.07144159459894998,Bcells
Fam20a,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.10519074040728928,Bcells
Clca3a2,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.026673604305346738,Bcells
Cped1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.023769031297009975,Bcells
Fam13a,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.020121423521474852,Bcells
Satb1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.058465370250190926,Bcells
Acsl1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.010958090832553332,Bcells
Mast4,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.08763315680705433,Bcells
Kit,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.15675421053296712,Bcells
Camk4,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.10377747836579004,Bcells
Ntn1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.14171301566675554,Bcells
Itk,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.12173356932608613,Bcells
Mecom,6,0.009508716323296355,2,0.003169572107765452,4,0.006339144215530904,962.0,0.00797143703911485,Bcells
Csn3,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.1018720316493644,Bcells
Prkcb,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.07056192760292028,Bcells
Rbpj,6,0.009508716323296355,0,0.0,6,0.009508716323296355,0.0,0.012713857420912444,Bcells
Nav3,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.14175108044151755,Bcells
Lyn,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.0626265010898755,Bcells
Plpp3,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.12316961378768111,Bcells
Wls,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.1539057160896401,Bcells
Ano1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.20415119746313878,Bcells
Dapk1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.19210989249072535,Bcells
Dpp4,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.021145256113051937,Bcells
Ppara,6,0.009508716323296355,0,0.0,6,0.009508716323296355,0.0,0.0078759860494999,Bcells
Sorbs2,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.15671671213811678,Bcells
Inpp4b,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.05512039787127797,Bcells
Il7r,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.037164190083347586,Bcells
Gpc6,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.06412015394449637,Bcells
Scara5,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.08284280592637339,Bcells
Oprm1,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.0717284183557286,Bcells
Prkcq,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.16899912237556047,Bcells
Galnt18,6,0.009508716323296355,6,0.009508716323296355,0,0.0,0.0,0.09117166856821744,Bcells
Foxp1,6,0.009508716323296355,0,0.0,6,0.009508716323296355,0.0,0.025069053625712004,Bcells
Inpp5d,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.0787810318488191,Bcells
Shank2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.08721710693710583,Bcells
Itpkb,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.04046889079887924,Bcells
Wnt5b,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.10801304973602983,Bcells
Ctnnd2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.0652230275637224,Bcells
Alcam,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05284489989886513,Bcells
Prkg1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.08638553394416762,Bcells
Epb41l4a,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.07346581723337568,Bcells
Fchsd2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.023153354477358133,Bcells
Far1os,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.025481446051162156,Bcells
Ptk2b,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.03763987735586375,Bcells
Pkp4,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.08607172753610533,Bcells
Rbpms,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.0809329394286352,Bcells
Nedd9,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05260920237554778,Bcells
Fry,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.038092972722014395,Bcells
Atp6v1b1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.046486911716696895,Bcells
Scd1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.06062140702728756,Bcells
Pdlim3,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.08962493058986769,Bcells
Nlrc5,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.07349972441744007,Bcells
Kalrn,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.018017891236881366,Bcells
Ank3,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.15340653135454493,Bcells
Fgf13,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05851500311117827,Bcells
Sox5,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05720397651654078,Bcells
Nav1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.037383937293499925,Bcells
Tshz2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.0161819130743272,Bcells
Itgb2,5,0.00792393026941363,0,0.0,5,0.00792393026941363,0.0,0.012230483347174949,Bcells
Rbms3,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.06900919846579555,Bcells
Cytip,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.04011872780803643,Bcells
Egfr,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.09957652452561842,Bcells
Dnah8,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.04671354795575356,Bcells
Batf3,5,0.00792393026941363,0,0.0,5,0.00792393026941363,0.0,0.020878485234571174,Bcells
Btla,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.04395015908519309,Bcells
Stk4,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.03418990909062959,Bcells
Apbb2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.025249623894010566,Bcells
Kcnk5,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.07260503156481805,Bcells
D17H6S56E-5,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.057479158654070994,Bcells
Wwc1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.09161563179961514,Bcells
Calcrl,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.030151196097262564,Bcells
Pecam1,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.02338631103823088,Bcells
Barx2,5,0.00792393026941363,4,0.006339144215530904,1,0.001584786053882726,10.0,0.06122735508760676,Bcells
Cdk19,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.07984192029887015,Bcells
Plin2,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05344560693253783,Bcells
Themis,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05653071528053329,Bcells
Ptprc,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.03307357857437815,Bcells
Slit3,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.01750722814902969,Bcells
St8sia4,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.04415297742186487,Bcells
Cd96,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.0826048023942576,Bcells
Trim28,5,0.00792393026941363,0,0.0,5,0.00792393026941363,0.0,0.016113304653309825,Bcells
Arhgap45,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.05564364114217724,Bcells
Zfp831,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.02473107423085024,Bcells
Tmem163,5,0.00792393026941363,5,0.00792393026941363,0,0.0,0.0,0.03798412050164497,Bcells
Mtmr9,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.04617686404127499,Bcells
Traf3ip3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.035833355189042695,Bcells
Slco3a1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03420504547743972,Bcells
Acaca,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.053540708693794244,Bcells
Chpt1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.017668911121859556,Bcells
Dgka,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03713218905149552,Bcells
Dlc1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.015146699460020348,Bcells
Fbxl7,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.011317654623127043,Bcells
Lrmda,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.015266388318160769,Bcells
Skap1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.10185210933068407,Bcells
Srgap3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.08747368175412938,Bcells
Mcu,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.017439588466754488,Bcells
Cd38,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.033691279665341634,Bcells
Blk,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.05065105861421725,Bcells
Zeb2,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.0066804256269796395,Bcells
Meox2,4,0.006339144215530904,0,0.0,4,0.006339144215530904,0.0,0.0017150708401756922,Bcells
Rgs20,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.056567056542292174,Bcells
Met,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.07927585620950671,Bcells
Bank1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.07368733612904443,Bcells
Lpl,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.0013916939068767922,Bcells
Cd36,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.009664230800266493,Bcells
Chst9,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.04032979177702206,Bcells
Ifi203,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03216546766591612,Bcells
Prex1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.043716044870059166,Bcells
Cd3e,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.021826134189519286,Bcells
Celf2,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.020579368069377962,Bcells
Fam169b,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.05595980966792934,Bcells
Deptor,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.12537753473043742,Bcells
Slc9a9,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03634015874825176,Bcells
Gabrg3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.12011496726892508,Bcells
Ltbp1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03560456327239452,Bcells
Syk,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.033811152687645465,Bcells
Sorbs1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.008943688356049322,Bcells
Fabp4,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.009205860464291366,Bcells
Ptprm,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.0070076610888457165,Bcells
Slamf6,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.04126667218365606,Bcells
Slc28a3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.08784116465855764,Bcells
Mbnl1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.05658342372417505,Bcells
St8sia1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.04647737354653631,Bcells
Ralgps2,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.049489716844015944,Bcells
Mndal,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.028145427733431035,Bcells
Rhoj,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.08791464242067933,Bcells
Crlf3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.05249248250989248,Bcells
Lhx6,4,0.006339144215530904,0,0.0,4,0.006339144215530904,0.0,0.005935063647670353,Bcells
