,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rel,12,0.01889763779527559,0,0.0,12,0.01889763779527559,0.0,0.028552190878946934,Bcells
Klf8,12,0.01889763779527559,0,0.0,12,0.01889763779527559,0.0,0.028328074914715548,Bcells
Ldlrad4,11,0.01732283464566929,11,0.01732283464566929,0,0.0,0.0,0.12844569451900892,Bcells
Airn,11,0.01732283464566929,11,0.01732283464566929,0,0.0,0.0,0.12186953910767354,Bcells
Thsd4,11,0.01732283464566929,11,0.01732283464566929,0,0.0,0.0,0.134012410872558,Bcells
Fosl2,11,0.01732283464566929,0,0.0,11,0.01732283464566929,0.0,0.02557279264827545,Bcells
Irf8,10,0.015748031496062992,0,0.0,10,0.015748031496062992,0.0,0.017283814606370546,Bcells
Sidt1,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.08826406077424984,Bcells
Spi1,10,0.015748031496062992,0,0.0,10,0.015748031496062992,0.0,0.022982198768925252,Bcells
Ikzf3,10,0.015748031496062992,5,0.007874015748031496,5,0.007874015748031496,127.0,0.06951190465455993,Bcells
Ppm1h,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.06347255666150392,Bcells
Auts2,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.1985177796539171,Bcells
Fgfr2,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.023909257388809294,Bcells
Ripor2,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.07109750207698985,Bcells
Prkch,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.10790632236928,Bcells
Ebf3,10,0.015748031496062992,0,0.0,10,0.015748031496062992,0.0,0.004900568863936144,Bcells
Trps1,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.27715845834666736,Bcells
Aff3,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.1257703304792038,Bcells
Dock2,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.10608016690089754,Bcells
Hoxd3,10,0.015748031496062992,0,0.0,10,0.015748031496062992,0.0,0.010921039416916642,Bcells
Scml4,10,0.015748031496062992,10,0.015748031496062992,0,0.0,0.0,0.07830839405738163,Bcells
BC006965,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.11434139746945587,Bcells
Igfbp5,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.17171068506253254,Bcells
Rb1,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.1293228323227794,Bcells
Tox,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.12051800789808588,Bcells
Ext1,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.07272747879859198,Bcells
Hoxb6,9,0.014173228346456693,0,0.0,9,0.014173228346456693,0.0,0.032492596255033514,Bcells
Naaladl2,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.1754462779517191,Bcells
Ppara,9,0.014173228346456693,0,0.0,9,0.014173228346456693,0.0,0.012807233270829912,Bcells
Shroom3,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.10725740204545191,Bcells
Stk39,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.13766628922240282,Bcells
Cd247,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.1279835086564197,Bcells
Maml2,9,0.014173228346456693,9,0.014173228346456693,0,0.0,0.0,0.09478015840413219,Bcells
Bcl2,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.04822815709523053,Bcells
Tcf7,8,0.012598425196850394,1,0.0015748031496062992,7,0.011023622047244094,3.0,0.013491521372336748,Bcells
Sox17,8,0.012598425196850394,0,0.0,8,0.012598425196850394,0.0,0.029177049082508486,Bcells
Fyn,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.08003977095229439,Bcells
Rabgap1l,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.06980125182207951,Bcells
Blnk,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.05328498206598006,Bcells
Adgrl3,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.1498584506242637,Bcells
Plxdc2,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.1267923447663887,Bcells
Ntn1,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.15287365170341413,Bcells
Ankrd44,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.07398086237725497,Bcells
Itk,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.1208578722590798,Bcells
Fyb,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.08477481476852917,Bcells
Arhgap15,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.02336935546964802,Bcells
Stox2,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.08897323034173256,Bcells
Ntng1,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.10753264844933162,Bcells
Nr2f1,8,0.012598425196850394,0,0.0,8,0.012598425196850394,0.0,0.012662162672142171,Bcells
Inpp4b,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.051516881660683383,Bcells
Pitpnc1,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.07270071887916199,Bcells
Slc5a7,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.04466424124580286,Bcells
Fam13a,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.025469756141462404,Bcells
Tfcp2l1,8,0.012598425196850394,0,0.0,8,0.012598425196850394,0.0,0.023494285288877106,Bcells
Iqgap2,8,0.012598425196850394,8,0.012598425196850394,0,0.0,0.0,0.06011444483449245,Bcells
Id1,8,0.012598425196850394,0,0.0,8,0.012598425196850394,0.0,0.011816923933249656,Bcells
Tcf15,7,0.011023622047244094,0,0.0,7,0.011023622047244094,0.0,0.00391764909134533,Bcells
Wnt5b,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.13441383630171136,Bcells
Neat1,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.1114534431443921,Bcells
Etl4,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.12327721726332341,Bcells
Plpp3,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.12143328568541187,Bcells
Kcnq5,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.03517575689526161,Bcells
Efna5,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.21361586922368508,Bcells
Rbpj,7,0.011023622047244094,1,0.0015748031496062992,6,0.009448818897637795,2.0,0.019494339264052845,Bcells
Tnik,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.07674759127722545,Bcells
Mgll,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.035699150731630186,Bcells
Arl15,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.06662996360193256,Bcells
Bank1,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.08429352142011465,Bcells
Pde3b,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.07185046533488676,Bcells
Magi1,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.12379804742634525,Bcells
Rapgef6,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.04028640538995543,Bcells
Sorbs2,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.17060780766487874,Bcells
Ptprk,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.1960709982638427,Bcells
Slc9a9,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.0416822141374633,Bcells
Prkcb,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.06847275975351813,Bcells
2610307P16Rik,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.13656392465584288,Bcells
Elf4,7,0.011023622047244094,3,0.004724409448818898,4,0.006299212598425197,11.0,0.012352246529531423,Bcells
Lcp2,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.09659616941099008,Bcells
Dock10,7,0.011023622047244094,7,0.011023622047244094,0,0.0,0.0,0.08915638059513731,Bcells
Batf3,6,0.009448818897637795,0,0.0,6,0.009448818897637795,0.0,0.021098092948450532,Bcells
Mast4,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.08732261408695571,Bcells
Cmah,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.05635742650988332,Bcells
St8sia4,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.04381052245826835,Bcells
Plin2,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.05163592388808698,Bcells
Dnah8,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.053171579649294254,Bcells
Smc4,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.0688286088551173,Bcells
Boc,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.10162128136883966,Bcells
Dgka,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.03829876541687495,Bcells
Mbnl1,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.060732937398211576,Bcells
Abtb2,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.052811685080131184,Bcells
Satb1,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.054056412821285184,Bcells
Chst3,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.04492296185939892,Bcells
Clca3a2,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.02221625505836253,Bcells
Cped1,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.03848567655381396,Bcells
Trf,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.09070498255080334,Bcells
Itpkb,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.038866772523943514,Bcells
Syk,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.039090324724464096,Bcells
Pdlim3,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.09069468409622257,Bcells
Foxp1,6,0.009448818897637795,0,0.0,6,0.009448818897637795,0.0,0.03961308699814998,Bcells
Lyl1,6,0.009448818897637795,0,0.0,6,0.009448818897637795,0.0,0.015236600804232206,Bcells
Galnt18,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.09326061673232572,Bcells
Kit,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.15462335334675167,Bcells
Wls,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.14930273310586814,Bcells
Egfr,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.10672095260618061,Bcells
Lck,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.0975530017482743,Bcells
Lyn,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.05539225195818398,Bcells
Epb41l4a,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.0794237537279262,Bcells
Alcam,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.048732987742662874,Bcells
Ctnnd2,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.07780143331758983,Bcells
St6gal1,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.02367384268540215,Bcells
Mecom,6,0.009448818897637795,2,0.0031496062992125984,4,0.006299212598425197,970.0,0.009577033834686288,Bcells
Fam107b,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.01636836481328673,Bcells
Kcnd2,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.1864380476836891,Bcells
Scara5,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.07822914395388554,Bcells
Mndal,6,0.009448818897637795,6,0.009448818897637795,0,0.0,0.0,0.04235241023930495,Bcells
Gpc6,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.06610317666752558,Bcells
Ifi203,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0406791361837356,Bcells
Rbms3,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.06947180590701571,Bcells
Zeb2,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0024925828347172937,Bcells
Prkcq,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.14101703734897425,Bcells
Apbb2,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.028091673584619576,Bcells
Barx2,5,0.007874015748031496,4,0.006299212598425197,1,0.0015748031496062992,9.0,0.06224442021610339,Bcells
Camk4,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.08730723216829525,Bcells
Dpp4,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.014059302017333469,Bcells
Man1a,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.08101891749681624,Bcells
Ptprc,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.02719329179180101,Bcells
Prex1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.04837148723914728,Bcells
Atp6v1b1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.04692006867155396,Bcells
Pkp4,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0760666597042949,Bcells
Acsl1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0055937796530138185,Bcells
Cd36,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.013916727228725414,Bcells
Ank3,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.15126822378704452,Bcells
Nlrc5,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.06751079167073577,Bcells
Ms4a6b,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.063992638254168,Bcells
Shank2,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.09097914219822188,Bcells
Slit3,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.015156289204431237,Bcells
Cdk19,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.08245714103133811,Bcells
Sox5,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.05452455313678351,Bcells
Rbpms,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.08129661768813011,Bcells
Itgb2,5,0.007874015748031496,0,0.0,5,0.007874015748031496,0.0,0.011618518232107498,Bcells
Zbtb16,5,0.007874015748031496,3,0.004724409448818898,2,0.0031496062992125984,89.0,0.03162548577000993,Bcells
Nav3,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.13272142031872214,Bcells
Ablim1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.050528741276783376,Bcells
Zfp831,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.022313754580078712,Bcells
Fam20a,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.09713076898882307,Bcells
Mcu,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.019267368802134012,Bcells
Ptprm,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.011492857579777456,Bcells
Fgf13,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.05386440921083167,Bcells
Ltbp1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.045802938716080446,Bcells
D17H6S56E-5,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.055618062472472724,Bcells
Fry,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.03487888012216675,Bcells
Mtss1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.03139760870764059,Bcells
Fabp4,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0158140592283037,Bcells
Nxn,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.09090519790654464,Bcells
Calcrl,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.02917199428424836,Bcells
Csn3,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.08950411461136247,Bcells
Themis,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.044178982436456925,Bcells
Lars2,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.061909321608524574,Bcells
Btla,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.040578822950252634,Bcells
Grap2,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.04976387316501002,Bcells
Cd96,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.07843506870723567,Bcells
Arhgap45,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.051717066101026984,Bcells
Scd1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.05077045700076221,Bcells
Stk4,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.02933209461949424,Bcells
Trim28,5,0.007874015748031496,0,0.0,5,0.007874015748031496,0.0,0.01664581745972446,Bcells
Nav1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.03783295105780233,Bcells
Ptk2b,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.035329236718784546,Bcells
Far1os,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.02142091163149317,Bcells
Il7r,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.027637839000261656,Bcells
Wwc1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.09550283528723216,Bcells
Kalrn,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.01582097440140016,Bcells
Pde4d,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.0709711219786424,Bcells
Slamf6,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.04839048348047917,Bcells
Grip1,5,0.007874015748031496,5,0.007874015748031496,0,0.0,0.0,0.09082428345018258,Bcells
Lpl,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.0014940762899181652,Bcells
Galnt10,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.024129424432767894,Bcells
Tshz2,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.010783806582009493,Bcells
Cald1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.0063556859049544966,Bcells
Cux2,4,0.006299212598425197,0,0.0,4,0.006299212598425197,0.0,0.003128415792327632,Bcells
Dock4,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.031066596356351263,Bcells
Rgs20,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.05774441930909187,Bcells
Ipcef1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.040849267394866176,Bcells
Celf2,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.01938537770319795,Bcells
Lrrc8c,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.03187059908877318,Bcells
Sh3bp5,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.05721556166167896,Bcells
Trerf1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.016270204718599787,Bcells
Dlc1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.013654384882804196,Bcells
Met,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.08167556801405597,Bcells
Atxn1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.03322684598880825,Bcells
Sema4d,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.025327030579339514,Bcells
Arhgap31,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.015279188010866241,Bcells
Fbxl7,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.011553840569916148,Bcells
Chpt1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.018668504990873677,Bcells
Psd3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.01358619743978982,Bcells
Cytip,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.03292213562626181,Bcells
Hsd11b1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.02647350222949323,Bcells
Relb,4,0.006299212598425197,0,0.0,4,0.006299212598425197,0.0,0.0028684586163381888,Bcells
Cd6,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.035791103006103046,Bcells
Arhgap30,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.040558208181201615,Bcells
Itgae,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.029744706371349062,Bcells
Traf3ip3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.03099929995411897,Bcells
Prkg1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.08928615717687832,Bcells
Rhoj,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.08902691871481445,Bcells
Ano1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.18165369656448146,Bcells
Slc28a3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.08739240634601121,Bcells
Gna14,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.11386679620805235,Bcells
Inpp5d,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.07695963677680927,Bcells
Kcnk5,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.060670589419472884,Bcells
Srgap3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.07919024772186631,Bcells
Acaca,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.056392715416202374,Bcells
Fam169b,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.055815191157967806,Bcells
