,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Prdm16,14,0.025044722719141325,0,0.0,14,0.025044722719141325,0.0,0.01319253041912273,Bcells
Klf4,14,0.025044722719141325,0,0.0,14,0.025044722719141325,0.0,0.05402855536161712,Bcells
Erbb4,14,0.025044722719141325,14,0.025044722719141325,0,0.0,0.0,0.24403311475812195,Bcells
Hey2,14,0.025044722719141325,0,0.0,14,0.025044722719141325,0.0,0.11204437625177655,Bcells
Zbtb16,14,0.025044722719141325,4,0.007155635062611807,10,0.017889087656529516,1214.0,0.06101165729421222,Bcells
Bach2,13,0.023255813953488372,5,0.008944543828264758,8,0.014311270125223614,116.0,0.07640413014294242,Bcells
Skap1,13,0.023255813953488372,13,0.023255813953488372,0,0.0,0.0,0.24799905615843212,Bcells
Prkch,13,0.023255813953488372,13,0.023255813953488372,0,0.0,0.0,0.1409260492602144,Bcells
Arhgap15,13,0.023255813953488372,13,0.023255813953488372,0,0.0,0.0,0.1507224368338853,Bcells
BC006965,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.23988709796661575,Bcells
Pde4d,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.2019083881166475,Bcells
Bcl2,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.09461556963575543,Bcells
Pparg,12,0.02146690518783542,4,0.007155635062611807,8,0.014311270125223614,107.0,0.01653172771227577,Bcells
Efna5,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.25837447273933684,Bcells
Igfbp5,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.21011999514558852,Bcells
Auts2,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.2013966578158818,Bcells
Wls,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.20034001450724975,Bcells
Scml4,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.23647822846379254,Bcells
Prkcq,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.1616428185932164,Bcells
Prkca,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.1215505095709603,Bcells
Arl15,12,0.02146690518783542,12,0.02146690518783542,0,0.0,0.0,0.08911345900132768,Bcells
Klf8,11,0.01967799642218247,0,0.0,11,0.01967799642218247,0.0,0.029228235461297294,Bcells
Sidt1,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.10900425371406137,Bcells
Ext1,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.03886582072853012,Bcells
Sorbs1,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.033467881862173,Bcells
Cd247,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.1412115981860524,Bcells
Aff3,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.12758785690075405,Bcells
Kcnd2,11,0.01967799642218247,11,0.01967799642218247,0,0.0,0.0,0.19514772121641125,Bcells
Tox,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.08251981542831603,Bcells
Magi1,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.13371679390002084,Bcells
Grap2,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.13162511285391032,Bcells
Stk39,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.15252778996204414,Bcells
Fyb,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.19264070333696845,Bcells
Dock10,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.09855635752627291,Bcells
Inpp4b,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.08887740330949419,Bcells
Ikzf3,10,0.017889087656529516,3,0.005366726296958855,7,0.012522361359570662,260.0,0.05796945968913595,Bcells
Gpc6,10,0.017889087656529516,10,0.017889087656529516,0,0.0,0.0,0.23269767632123578,Bcells
Ikzf2,10,0.017889087656529516,0,0.0,10,0.017889087656529516,0.0,0.03781475048390906,Bcells
Wnt5b,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.1765847122479403,Bcells
Acsl1,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.020655271153672022,Bcells
Ptprk,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.2014268743590852,Bcells
Deptor,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.13138996050808,Bcells
Man1a,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.11075987542174086,Bcells
Barx2,9,0.016100178890876567,5,0.008944543828264758,4,0.007155635062611807,96.0,0.09161082761894271,Bcells
Thsd4,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.23452921891746722,Bcells
Iqgap2,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.06914218972113564,Bcells
Tcf7,9,0.016100178890876567,2,0.0035778175313059034,7,0.012522361359570662,44.0,0.030024507823835624,Bcells
Ntng1,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.1448264952364008,Bcells
Stox2,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.16235792475892036,Bcells
Rb1,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.12233285305247853,Bcells
Lars2,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.03738863186421917,Bcells
Ank3,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.12269573378958676,Bcells
Fosl2,9,0.016100178890876567,0,0.0,9,0.016100178890876567,0.0,0.04005691398991427,Bcells
Rel,9,0.016100178890876567,0,0.0,9,0.016100178890876567,0.0,0.024930081872495916,Bcells
Mgll,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.061404909044436434,Bcells
Ankrd44,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.1285266001431104,Bcells
Rbms3,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.08023203225535633,Bcells
Fam20a,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.10339069595481018,Bcells
Shroom3,9,0.016100178890876567,9,0.016100178890876567,0,0.0,0.0,0.15095684588824962,Bcells
Cd36,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.02268547731501945,Bcells
Kit,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.15877442435493247,Bcells
Plcb1,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.05524255295580782,Bcells
Fcgbp,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.11977643703686686,Bcells
Satb1,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.08560182790304216,Bcells
Ebf3,8,0.014311270125223614,0,0.0,8,0.014311270125223614,0.0,0.00653014749479093,Bcells
Trf,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.1278860857491389,Bcells
Tshz2,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.02405269494148923,Bcells
Lyn,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.06708514144395161,Bcells
Ghr,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.019004429986317108,Bcells
Itk,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.15921093062566055,Bcells
Oprm1,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.1014691005408383,Bcells
Tnik,8,0.014311270125223614,8,0.014311270125223614,0,0.0,0.0,0.07385738223577809,Bcells
Itgb2,7,0.012522361359570662,0,0.0,7,0.012522361359570662,0.0,0.021970971932228158,Bcells
Rapgef6,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.06205598231299098,Bcells
Ipcef1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09594457322928092,Bcells
Mecom,7,0.012522361359570662,2,0.0035778175313059034,5,0.008944543828264758,10.0,0.004812884885499421,Bcells
Ltbp1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.0895348693053559,Bcells
Nxn,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.12813682014192318,Bcells
Slamf6,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09256650925214811,Bcells
Pitpnc1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.07070746384627892,Bcells
Dst,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09212180375099087,Bcells
Airn,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09983438791579155,Bcells
Ntn1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.16552232345912787,Bcells
Tns1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.03111777005480043,Bcells
Etl4,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09756920699513945,Bcells
2610307P16Rik,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.2220718326325736,Bcells
Selplg,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.046313818213592886,Bcells
Zeb2,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.006106263603052505,Bcells
Bank1,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.16974649740932435,Bcells
Slc1a5,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.0193344656089931,Bcells
Slc5a7,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.09831680020065532,Bcells
Pdlim3,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.08854872724420869,Bcells
Il7r,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.11250112687552223,Bcells
Ptprc,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.10161856592201937,Bcells
Ralgps2,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.07323992767504897,Bcells
Ptprm,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.02687849012207981,Bcells
Prkcb,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.10449476621250693,Bcells
Mitf,7,0.012522361359570662,1,0.0017889087656529517,6,0.01073345259391771,6.0,0.012253110758456595,Bcells
Blnk,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.07525437616323448,Bcells
Sorbs2,7,0.012522361359570662,7,0.012522361359570662,0,0.0,0.0,0.14836463389968418,Bcells
Gna14,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.0983710105863745,Bcells
Plxdc2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.08614990793827447,Bcells
Lyl1,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.02671186335578164,Bcells
Rhoj,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.1543582660076702,Bcells
Rbpj,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.028346704270836926,Bcells
Rbpms,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.05188366704639575,Bcells
Ctnnd2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.10955586450308825,Bcells
Slc28a3,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.0652431024730892,Bcells
Mndal,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.07281625824099222,Bcells
St8sia4,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.05423649358200861,Bcells
Grip1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.10196064858989894,Bcells
Dapk1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.13577101825127694,Bcells
Nav3,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.11196057083229727,Bcells
Ano1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.21291076407405396,Bcells
Maml2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.20361832319835935,Bcells
Arhgap24,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.049639196619303806,Bcells
Mast4,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.11877303882934974,Bcells
Fry,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.02804322747193417,Bcells
Mbnl1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.06708762517960246,Bcells
Dlc1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.02224680245962699,Bcells
Foxp1,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.02502109955669175,Bcells
Fchsd2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.02965844874700152,Bcells
Hoxb6,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.003062528633505136,Bcells
Tbx5,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.035699750766252265,Bcells
Atxn1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.047661387637932665,Bcells
Rabgap1l,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.024968023255105096,Bcells
Cr2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.05035955703405038,Bcells
Ppm1h,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.03566185620727467,Bcells
Shank2,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.10942836248547597,Bcells
Sox17,6,0.01073345259391771,0,0.0,6,0.01073345259391771,0.0,0.034949489215581137,Bcells
Pde3b,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.04932112109697973,Bcells
Themis,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.2818133171191571,Bcells
Wwc1,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.13709937391252733,Bcells
Lck,6,0.01073345259391771,6,0.01073345259391771,0,0.0,0.0,0.0716709872319834,Bcells
Ifi203,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.059387225424646264,Bcells
Hdac9,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.04016340340429487,Bcells
Slit3,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.002685112581239853,Bcells
Slc9a9,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.039067384660031956,Bcells
Dgka,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.03169110338786379,Bcells
Ppargc1a,5,0.008944543828264758,0,0.0,5,0.008944543828264758,0.0,0.0037278553020646406,Bcells
Trerf1,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.009691174828227407,Bcells
Apbb2,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06089477951813991,Bcells
Nos1ap,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.09574600426898147,Bcells
Fam13a,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.04164883578508709,Bcells
Rasgrp1,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.03976208558056468,Bcells
Tmem163,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.050990366942819644,Bcells
Scd1,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06625931472371346,Bcells
Csmd1,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06371112815918162,Bcells
Lcp2,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.022899454942561327,Bcells
Immp2l,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.029677664925362043,Bcells
Svil,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.08469958737254955,Bcells
D17H6S56E-5,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.10058305209266517,Bcells
Ptk2b,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.041185677940641485,Bcells
Fbxl7,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.015535143990735013,Bcells
Lpl,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.008722919562545154,Bcells
Ly86,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.040688864601002586,Bcells
Arhgap25,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.054971260900536,Bcells
Acaca,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.036715089735299605,Bcells
Itpkb,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.05868617161325677,Bcells
Hoxd3,5,0.008944543828264758,0,0.0,5,0.008944543828264758,0.0,0.004219739312234034,Bcells
Gm2245,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.1645243390779306,Bcells
Kcnq5,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06085740305657746,Bcells
Cd74,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.055434626606969045,Bcells
Trp63,5,0.008944543828264758,0,0.0,5,0.008944543828264758,0.0,0.009165316560726614,Bcells
Ldb2,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.045063402730801776,Bcells
Gm15261,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.1060627748123281,Bcells
Boc,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.13314955780689253,Bcells
Adamts3,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.10994397822275827,Bcells
Mtmr9,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.07404612853596627,Bcells
Kcnk5,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06140434544734258,Bcells
Ror1,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.1035832238251038,Bcells
Rhoh,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.05742512351505279,Bcells
Id1,5,0.008944543828264758,0,0.0,5,0.008944543828264758,0.0,0.0072154649300207535,Bcells
Siglecg,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06895858501905469,Bcells
Chst3,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06329394609110446,Bcells
Blk,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.21897705196659578,Bcells
Traf3ip3,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06571931377528777,Bcells
Osmr,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.06412937408659486,Bcells
Fyn,5,0.008944543828264758,5,0.008944543828264758,0,0.0,0.0,0.05261122768596664,Bcells
Xylt1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.04168018317597268,Bcells
Sox5,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.014259635200893258,Bcells
Slc9a7,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.030920959402501683,Bcells
Gm16158,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.05064118373431608,Bcells
Fam107b,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.025867386941282176,Bcells
Camk4,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03983591166204754,Bcells
Trbc1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.049810404189194885,Bcells
Scara5,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.04602330138565729,Bcells
Fgfr2,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.05951647275039282,Bcells
Slco3a1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03336738919499617,Bcells
Wdfy4,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.07672262722296302,Bcells
Rgs20,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.07095044662717191,Bcells
Ptpn22,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03355389976563297,Bcells
Chpt1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.022039186353735665,Bcells
Cd180,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.04360566473268064,Bcells
Fabp4,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.015172795960274784,Bcells
Nedd9,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03971679651129936,Bcells
Arhgap6,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.06689836153327601,Bcells
Nhs,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.035514075460331335,Bcells
Nrip1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.020097755244289337,Bcells
Ralgapa2,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.018128962997616672,Bcells
Malt1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.0464782789595594,Bcells
Pecam1,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.01617573682889554,Bcells
Fgf13,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.02858747414142586,Bcells
Car3,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.011962480053093813,Bcells
4930469K13Rik,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.028215232496008942,Bcells
Abtb2,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03493296469935997,Bcells
Tfec,4,0.007155635062611807,0,0.0,4,0.007155635062611807,0.0,0.0050959707697560115,Bcells
Plcg2,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.02363343616452264,Bcells
Egfr,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.06072404261211637,Bcells
Prex2,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.004311753686077955,Bcells
Adcy7,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.04076854056465168,Bcells
Btla,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.03640714394497508,Bcells
H2-Q7,4,0.007155635062611807,4,0.007155635062611807,0,0.0,0.0,0.04109988568865508,Bcells
